NZ_LJNW01000003.1		GCF_001420205.1	93067	101461	8394	LESGI12
NZ_LJNX01000002.1		GCF_001420245.1	93061	101454	8393	LESGI12
NZ_LJZA01000113.1		GCF_001444745.1	45091	53484	8393	LESGI12
NZ_LJZC01000065.1		GCF_001444815.1	93401	101794	8393	LESGI12
NZ_LJZL01000116.1		GCF_001444925.1	119648	128041	8393	LESGI12
NZ_LLLA01000034.1		GCF_001449175.1	40387	48780	8393	LESGI12
NZ_LLLD01000084.1		GCF_001449225.1	49632	58025	8393	LESGI12
NZ_LLLH01000034.1		GCF_001449275.1	148920	157313	8393	LESGI12
NZ_LLLR01000056.1		GCF_001449425.1	149464	157857	8393	LESGI12
NZ_LLLX01000040.1		GCF_001449515.1	147604	155997	8393	LESGI12
NZ_LLMD01000072.1		GCF_001449605.1	147604	155997	8393	LESGI12
NZ_LLME01000023.1		GCF_001449625.1	147565	155958	8393	LESGI12
NZ_LLMJ01000025.1		GCF_001449675.1	203708	212101	8393	LESGI12
NZ_LLMX01000044.1		GCF_001449865.1	150327	158720	8393	LESGI12
NZ_LLNI01000098.1		GCF_001450005.1	207362	215755	8393	LESGI12
NZ_LLNW01000023.1		GCF_001450185.1	148115	156508	8393	LESGI12
NZ_LLNY01000069.1		GCF_001450195.1	148829	157222	8393	LESGI12
NZ_LLNZ01000034.1		GCF_001450225.1	150334	158727	8393	LESGI12
NZ_LLOB01000033.1		GCF_001450245.1	148129	156522	8393	LESGI12
NZ_LLKX01000012.1		GCF_001450345.1	149263	157656	8393	LESGI12
NZ_LLLC01000078.1		GCF_001450385.1	147602	155995	8393	LESGI12
NZ_LLMC01000044.1		GCF_001450525.1	147586	155979	8393	LESGI12
NZ_LLMM01000068.1		GCF_001450585.1	31539	39932	8393	LESGI12
NZ_LLMV01000067.1		GCF_001450665.1	150333	158726	8393	LESGI12
NZ_LLNB01000045.1		GCF_001450705.1	150220	158613	8393	LESGI12
NZ_LLNE01000036.1		GCF_001450715.1	149087	157480	8393	LESGI12
NZ_LLNX01000023.1		GCF_001450835.1	149377	157770	8393	LESGI12
NZ_LLOO01000002.1		GCF_001451025.1	78567	86960	8393	LESGI12
NZ_LLOS01000012.1		GCF_001451105.1	149082	157475	8393	LESGI12
NZ_LLPB01000012.1		GCF_001451205.1	149114	157507	8393	LESGI12
NZ_LLOM01000082.1		GCF_001451255.1	206012	214405	8393	LESGI12
NZ_LLOX01000002.1		GCF_001451325.1	149475	157868	8393	LESGI12
NZ_LLOZ01000050.1		GCF_001451355.1	62756	71149	8393	LESGI12
NZ_LLPG01000042.1		GCF_001451405.1	27041	35434	8393	LESGI12
NZ_LLPO01000076.1		GCF_001451535.1	42070	50463	8393	LESGI12
NZ_LLPQ01000056.1		GCF_001451565.1	149345	157738	8393	LESGI12
NZ_LLPW01000023.1		GCF_001451685.1	118834	127227	8393	LESGI12
NZ_LLQD01000046.1		GCF_001451805.1	147604	155997	8393	LESGI12
NZ_LLQS01000012.1		GCF_001451975.1	171945	180338	8393	LESGI12
NZ_LLRB01000061.1		GCF_001452075.1	149076	157470	8394	LESGI12
NZ_LLRN01000054.1		GCF_001452235.1	26959	35352	8393	LESGI12
NZ_LLRO01000067.1		GCF_001452255.1	149386	157779	8393	LESGI12
NZ_LLRU01000056.1		GCF_001452335.1	149076	157470	8394	LESGI12
NZ_LLRW01000058.1		GCF_001452365.1	147603	155996	8393	LESGI12
NZ_LLRX01000039.1		GCF_001452385.1	197912	206305	8393	LESGI12
NZ_LLSB01000056.1		GCF_001452415.1	149380	157773	8393	LESGI12
NZ_LLSJ01000072.1		GCF_001452495.1	42088	50481	8393	LESGI12
NZ_LLSR01000034.1		GCF_001452605.1	190277	198670	8393	LESGI12
NZ_LLST01000098.1		GCF_001452615.1	150333	158726	8393	LESGI12
NZ_LLSU01000056.1		GCF_001452645.1	147604	155997	8393	LESGI12
NZ_LLSW01000053.1		GCF_001452665.1	147603	155996	8393	LESGI12
NZ_LLTA01000013.1		GCF_001452725.1	31038	39431	8393	LESGI12
NZ_LLTK01000001.1		GCF_001452865.1	149227	157620	8393	LESGI12
NZ_LLPD01000038.1		GCF_001453095.1	149113	157506	8393	LESGI12
NZ_LLPK01000055.1		GCF_001453155.1	152072	160465	8393	LESGI12
NZ_LLPY01000052.1		GCF_001453185.1	150324	158717	8393	LESGI12
NZ_LLQF01000023.1		GCF_001453205.1	149017	157410	8393	LESGI12
NZ_LLQH01000007.1		GCF_001453225.1	149436	157829	8393	LESGI12
NZ_LLQM01000053.1		GCF_001453265.1	149060	157453	8393	LESGI12
NZ_LLQR01000045.1		GCF_001453305.1	214580	222973	8393	LESGI12
NZ_LLQU01000023.1		GCF_001453315.1	148089	156482	8393	LESGI12
NZ_LLRJ01000056.1		GCF_001453435.1	147673	156066	8393	LESGI12
NZ_LLSP01000034.1		GCF_001453675.1	150206	158599	8393	LESGI12
NZ_LLSV01000002.1		GCF_001453735.1	73820	82213	8393	LESGI12
NZ_LLTE01000045.1		GCF_001453775.1	147608	156001	8393	LESGI12
NZ_LLTQ01000105.1		GCF_001453855.1	147494	155887	8393	LESGI12
NZ_LLTS01000099.1		GCF_001453885.1	147603	155996	8393	LESGI12
NZ_LLTX01000005.1		GCF_001453985.1	149475	157868	8393	LESGI12
NZ_LLUS01000049.1		GCF_001454225.1	147604	155997	8393	LESGI12
NZ_LLVF01000078.1		GCF_001454415.1	148076	156469	8393	LESGI12
NZ_LLVI01000073.1		GCF_001454445.1	147281	155674	8393	LESGI12
NZ_LLVJ01000068.1		GCF_001454465.1	210619	219012	8393	LESGI12
NZ_LLVP01000047.1		GCF_001454545.1	152211	160604	8393	LESGI12
NZ_LLVQ01000063.1		GCF_001454565.1	147345	155738	8393	LESGI12
NZ_LLTC01000034.1		GCF_001454585.1	153503	161896	8393	LESGI12
NZ_LLUG01000012.1		GCF_001454625.1	149198	157591	8393	LESGI12
NZ_LLVH01000128.1		GCF_001454785.1	41397	49790	8393	LESGI12
NZ_LN831024.1		GCF_001457615.1	3587862	3596255	8393	LESGI12
NZ_LODN01000048.1		GCF_001469695.1	147825	156218	8393	LESGI12
NZ_CP013696.1		GCF_001482325.1	5281578	5289971	8393	LESGI12
NZ_LORA01000174.1		GCF_001482865.1	147880	156273	8393	LESGI12
NZ_LOQZ01000173.1		GCF_001482885.1	146722	155115	8393	LESGI12
NZ_LNDM01000031.1		GCF_001500245.1	26665	35058	8393	LESGI12
NZ_CP008865.2		GCF_001515845.2	3820191	3828584	8393	LESGI12
NZ_CP008866.2		GCF_001515915.2	3826712	3835105	8393	LESGI12
NZ_CP008867.1		GCF_001516005.1	6128576	6136969	8393	LESGI12
NZ_CP008868.1		GCF_001516105.1	5335921	5344314	8393	LESGI12
NZ_CP008864.2		GCF_001516225.2	4393452	4401845	8393	LESGI12
NZ_CP008857.1		GCF_001516265.1	1570055	1578448	8393	LESGI12
NZ_CP008859.2		GCF_001516305.2	3674234	3682627	8393	LESGI12
NZ_CP008860.2		GCF_001516325.2	3756478	3764871	8393	LESGI12
NZ_CP013989.1		GCF_001518975.1	3684029	3692422	8393	LESGI12
NZ_CP008872.2		GCF_001542795.2	3631694	3640087	8393	LESGI12
NZ_AP014839.1		GCF_001548135.1	3841334	3849727	8393	LESGI12
NZ_CP008858.2		GCF_001594325.2	3785792	3794185	8393	LESGI12
NZ_LOHK01000033.1		GCF_001601595.1	64764	73157	8393	LESGI12
NZ_CP014948.1		GCF_001606045.1	3609855	3618248	8393	LESGI12
NZ_CP015117.1		GCF_001618925.1	552490	560883	8393	LESGI12
NZ_CP016214.1		GCF_001679685.1	506556	514949	8393	LESGI12
NZ_CP011857.1		GCF_001687285.1	3806275	3814668	8393	LESGI12
NZ_CP017149.1		GCF_001729505.1	3592977	3601370	8393	LESGI12
NZ_LZQI01000012.1		GCF_001756405.1	204017	212410	8393	LESGI12
NZ_LZQH01000054.1		GCF_001756495.1	41416	49809	8393	LESGI12
NZ_LZTN01000048.1		GCF_001756515.1	147663	156056	8393	LESGI12
NZ_LZTM01000012.1		GCF_001756525.1	220330	228723	8393	LESGI12
NZ_LZTO01000034.1		GCF_001756585.1	147663	156056	8393	LESGI12
NZ_MAUP01000091.1		GCF_001765435.1	42663	51056	8393	LESGI12
NZ_MAZF01000035.1		GCF_001765545.1	77522	85915	8393	LESGI12
NZ_MAZG01000042.1		GCF_001765575.1	42802	51195	8393	LESGI12
NZ_MAZH01000044.1		GCF_001765585.1	42750	51143	8393	LESGI12
NZ_MAZP01000045.1		GCF_001765725.1	77347	85741	8394	LESGI12
NZ_MAZI01000039.1		GCF_001765775.1	170188	178581	8393	LESGI12
NZ_MAZR01000030.1		GCF_001765805.1	199889	208282	8393	LESGI12
NZ_MAZV01000040.1		GCF_001765855.1	16139	24532	8393	LESGI12
NZ_MAZW01000045.1		GCF_001765865.1	42668	51061	8393	LESGI12
NZ_MAZX01000031.1		GCF_001765915.1	42877	51270	8393	LESGI12
NZ_MBMJ01000047.1		GCF_001765955.1	42777	51170	8393	LESGI12
NZ_MBMK01000024.1		GCF_001765975.1	143885	152278	8393	LESGI12
NZ_MBMM01000065.1		GCF_001765985.1	198516	206909	8393	LESGI12
NZ_MBML01000032.1		GCF_001765995.1	198278	206671	8393	LESGI12
NZ_MBMP01000040.1		GCF_001766035.1	198935	207328	8393	LESGI12
NZ_MBMO01000045.1		GCF_001766045.1	42680	51073	8393	LESGI12
NZ_MBMN01000034.1		GCF_001766075.1	77341	85734	8393	LESGI12
NZ_MBMQ01000056.1		GCF_001766085.1	96052	104445	8393	LESGI12
NZ_MAKK01000026.1		GCF_001766115.1	199891	208284	8393	LESGI12
NZ_MAUO01000081.1		GCF_001766125.1	42747	51140	8393	LESGI12
NZ_MBMR01000023.1		GCF_001766135.1	199891	208284	8393	LESGI12
NZ_MAZD01000097.1		GCF_001766205.1	23766	32159	8393	LESGI12
NZ_CP015001.1		GCF_001792835.1	3840903	3849296	8393	LESGI12
NZ_CP015002.1		GCF_001792855.1	3978410	3986803	8393	LESGI12
NZ_CP015003.1		GCF_001792875.1	4089154	4097547	8393	LESGI12
NZ_LVWC01000001.1		GCF_001802735.1	549427	557820	8393	LESGI12
NZ_LVXB01000002.1		GCF_001806505.1	549351	557744	8393	LESGI12
NZ_KV803912.1		GCF_001811215.1	25266	33659	8393	LESGI12
NZ_KV807930.1		GCF_001812145.1	93433	101826	8393	LESGI12
NZ_KV829909.1		GCF_001836655.1	32308	40701	8393	LESGI12
NZ_KV832928.1		GCF_001837545.1	118548	126941	8393	LESGI12
NZ_CP014999.1		GCF_001870265.1	3952470	3960863	8393	LESGI12
NZ_MPUZ01000064.1		GCF_001909585.1	26782	35175	8393	LESGI12
NZ_MPUY01000164.1		GCF_001909605.1	80746	89139	8393	LESGI12
NZ_MPUM01000090.1		GCF_001909645.1	81119	89512	8393	LESGI12
NZ_MPUR01000071.1		GCF_001909795.1	4750	13143	8393	LESGI12
NZ_MPVI01000046.1		GCF_001910105.1	81194	89587	8393	LESGI12
NZ_MPUN01000026.1		GCF_001910215.1	27725	36118	8393	LESGI12
NZ_MPUL01000076.1		GCF_001910265.1	81109	89503	8394	LESGI12
NZ_MULA01000004.1		GCF_001990375.1	150711	159104	8393	LESGI12
NZ_MVBX01000008.1		GCF_002001235.1	150221	158614	8393	LESGI12
NZ_MVBU01000006.1		GCF_002001315.1	149225	157618	8393	LESGI12
NZ_MVBW01000006.1		GCF_002005755.1	207931	216324	8393	LESGI12
NZ_MZND01000084.1		GCF_002029925.1	4828	13221	8393	LESGI12
NZ_NBVZ01000020.1		GCF_002094805.1	207924	216317	8393	LESGI12
NZ_CP015647.1		GCF_002116945.1	3634193	3642586	8393	LESGI12
NZ_CP015650.1		GCF_002117045.1	1673783	1682176	8393	LESGI12
NZ_NFFI01000021.1		GCF_002135615.1	31036	39429	8393	LESGI12
NZ_NFFM01000019.1		GCF_002135705.1	25312	33705	8393	LESGI12
NZ_NFFL01000016.1		GCF_002135715.1	25309	33702	8393	LESGI12
NZ_NFFR01000008.1		GCF_002135795.1	149470	157863	8393	LESGI12
NZ_NFFO01000048.1		GCF_002135805.1	41387	49780	8393	LESGI12
NZ_NFFT01000020.1		GCF_002135845.1	29161	37554	8393	LESGI12
NZ_NFFZ01000022.1		GCF_002135965.1	27980	36373	8393	LESGI12
NZ_NFGJ01000018.1		GCF_002136125.1	28675	37068	8393	LESGI12
NZ_NFGR01000004.1		GCF_002136195.1	203788	212181	8393	LESGI12
NZ_NFGO01000005.1		GCF_002136205.1	206174	214567	8393	LESGI12
NZ_NFGT01000007.1		GCF_002136275.1	147442	155835	8393	LESGI12
NZ_NFRZ01000096.1		GCF_002157485.1	43432	51825	8393	LESGI12
NZ_NINQ01000080.1		GCF_002188545.1	7506	15899	8393	LESGI12
NZ_NINS01000043.1		GCF_002188565.1	11830	20223	8393	LESGI12
NZ_NINN01000013.1		GCF_002188695.1	32909	41302	8393	LESGI12
NZ_NIOL01000025.1		GCF_002193735.1	150244	158637	8393	LESGI12
NZ_CP017293.1		GCF_002215345.1	3935875	3944268	8393	LESGI12
NZ_NKXZ01000007.1		GCF_002216335.1	148125	156518	8393	LESGI12
NZ_NKYB01000015.1		GCF_002216485.1	26773	35166	8393	LESGI12
NZ_MVGV01000015.1		GCF_002237025.1	133449	141842	8393	LESGI12
NZ_MVGX01000007.1		GCF_002237075.1	149088	157481	8393	LESGI12
NZ_NLAY01000060.1		GCF_002239465.1	115317	123710	8393	LESGI12
NZ_LFDF01000004.1		GCF_002242885.1	150114	158507	8393	LESGI12
NZ_NOKO01000008.1		GCF_002251125.1	151134	159527	8393	LESGI12
NZ_MCMN01000006.1		GCF_002276485.1	203208	211600	8392	LESGI12
NZ_NQZU01000005.1		GCF_002285195.1	150126	158519	8393	LESGI12
NZ_NRFH01000005.1		GCF_002285355.1	118672	127065	8393	LESGI12
NZ_MWXG01000016.1		GCF_002312055.1	150500	158893	8393	LESGI12
NZ_MWXL01000004.1		GCF_002312115.1	149955	158348	8393	LESGI12
NZ_MWXW01000005.1		GCF_002312235.1	150362	158755	8393	LESGI12
NZ_MWXY01000005.1		GCF_002312275.1	27424	35817	8393	LESGI12
NZ_MWYI01000003.1		GCF_002312405.1	115197	123590	8393	LESGI12
NZ_MWYK01000005.1		GCF_002312455.1	149140	157538	8398	LESGI12
NZ_MWYL01000005.1		GCF_002312465.1	150478	158871	8393	LESGI12
NZ_MWYP01000004.1		GCF_002312495.1	150407	158800	8393	LESGI12
NZ_MWYR01000008.1		GCF_002312505.1	219523	227916	8393	LESGI12
NZ_MWXJ01000005.1		GCF_002312545.1	149386	157779	8393	LESGI12
NZ_MWXX01000008.1		GCF_002312625.1	27225	35618	8393	LESGI12
NZ_MWYC01000005.1		GCF_002312685.1	27430	35823	8393	LESGI12
NZ_MWYM01000005.1		GCF_002312695.1	149315	157708	8393	LESGI12
NZ_MWYN01000005.1		GCF_002312705.1	150388	158781	8393	LESGI12
NZ_NQYY01000007.1		GCF_002325925.1	147816	156209	8393	LESGI12
NZ_NQZB01000008.1		GCF_002325965.1	148211	156604	8393	LESGI12
NZ_NQZJ01000006.1		GCF_002326085.1	146956	155349	8393	LESGI12
NZ_NQYW01000013.1		GCF_002326095.1	26782	35175	8393	LESGI12
NZ_NQZQ01000006.1		GCF_002326275.1	26783	35176	8393	LESGI12
NZ_NQZW01000010.1		GCF_002326345.1	45746	54139	8393	LESGI12
NZ_NQZX01000006.1		GCF_002326355.1	115313	123706	8393	LESGI12
NZ_NRAF01000007.1		GCF_002326435.1	72190	80583	8393	LESGI12
NZ_NQZK01000007.1		GCF_002326515.1	92021	100414	8393	LESGI12
NZ_NQZM01000006.1		GCF_002326525.1	198287	206680	8393	LESGI12
NZ_NQZZ01000004.1		GCF_002326605.1	185320	193713	8393	LESGI12
NZ_NRAL01000011.1		GCF_002326725.1	89460	97853	8393	LESGI12
NZ_NREY01000007.1		GCF_002329765.1	36777	45170	8393	LESGI12
NZ_NRFE01000005.1		GCF_002329865.1	148792	157185	8393	LESGI12
NZ_NRFI01000005.1		GCF_002329885.1	118672	127065	8393	LESGI12
NZ_NRFJ01000005.1		GCF_002329905.1	118672	127065	8393	LESGI12
NZ_NRFN01000007.1		GCF_002329965.1	116492	124885	8393	LESGI12
NZ_NRFF01000005.1		GCF_002330015.1	148792	157185	8393	LESGI12
NZ_NRFU01000004.1		GCF_002330165.1	185320	193713	8393	LESGI12
NZ_NRAQ01000005.1		GCF_002330275.1	149376	157769	8393	LESGI12
NZ_NRAS01000005.1		GCF_002330305.1	185320	193713	8393	LESGI12
NZ_NRAX01000004.1		GCF_002330345.1	26760	35153	8393	LESGI12
NZ_NRAZ01000019.1		GCF_002330355.1	26779	35172	8393	LESGI12
NZ_NRFV01000007.1		GCF_002330555.1	115730	124123	8393	LESGI12
NZ_NRFW01000007.1		GCF_002330585.1	147961	156354	8393	LESGI12
NZ_NRGC01000005.1		GCF_002330605.1	100810	109203	8393	LESGI12
NZ_NRAR01000014.1		GCF_002330675.1	26768	35161	8393	LESGI12
NZ_NRBI01000018.1		GCF_002330835.1	34056	42449	8393	LESGI12
NZ_NRGH01000008.1		GCF_002332035.1	148392	156785	8393	LESGI12
NZ_NRGK01000018.1		GCF_002332095.1	26744	35137	8393	LESGI12
NZ_NRGL01000002.1		GCF_002332125.1	119047	127440	8393	LESGI12
NZ_NRGM01000016.1		GCF_002332165.1	34056	42449	8393	LESGI12
NZ_JPEA01000003.1		GCF_002724095.1	651004	659398	8394	LESGI12
NZ_PGPH01000001.1		GCF_002794745.1	106890	115283	8393	LESGI12
NZ_PHSS01000002.1		GCF_002835765.1	150328	158721	8393	LESGI12
NZ_PKIS01000001.1		GCF_002861065.1	345722	354115	8393	LESGI12
NZ_NIZQ01000005.1		GCF_002866745.1	93042	101435	8393	LESGI12
NZ_NIZP01000012.1		GCF_002866785.1	41234	49627	8393	LESGI12
NZ_JPFA01000001.1		GCF_002927095.1	3553274	3561668	8394	LESGI12
NZ_JPFG01000004.1		GCF_002927135.1	1118172	1126565	8393	LESGI12
NZ_JPFD01000005.1		GCF_002927155.1	640097	648490	8393	LESGI12
NZ_JPFB01000001.1		GCF_002927195.1	4512374	4520767	8393	LESGI12
NZ_JPFF01000003.1		GCF_002927215.1	1645716	1654109	8393	LESGI12
NZ_PTLX01000006.1		GCF_002942025.1	117467	125860	8393	LESGI12
NZ_CP026680.1		GCF_002946935.1	3781263	3789656	8393	LESGI12
NZ_CP027165.1		GCF_002968515.1	2464571	2472964	8393	LESGI12
NZ_CP027174.1		GCF_002968695.1	2581875	2590268	8393	LESGI12
NZ_PPDR01000007.1		GCF_002976215.1	146405	154798	8393	LESGI12
NZ_PPDV01000005.1		GCF_002980255.1	149220	157613	8393	LESGI12
NZ_PPDU01000004.1		GCF_002980295.1	149219	157612	8393	LESGI12
NZ_PPDS01000004.1		GCF_002980305.1	149219	157612	8393	LESGI12
NZ_PPDT01000005.1		GCF_002980385.1	147886	156279	8393	LESGI12
NZ_CP028584.2		GCF_003052005.2	4072327	4080720	8393	LESGI12
NZ_QAYT01000073.1		GCF_003053445.1	117277	125670	8393	LESGI12
NZ_QBEP01000006.1		GCF_003055555.1	150390	158783	8393	LESGI12
NZ_QBET01000011.1		GCF_003071265.1	148576	156969	8393	LESGI12
NZ_CP029088.1		GCF_003073735.1	4147701	4156094	8393	LESGI12
NZ_CP029090.1		GCF_003073795.1	3237654	3246047	8393	LESGI12
NZ_QFRL01000006.1		GCF_003143795.1	146512	154905	8393	LESGI12
NZ_CP023255.1		GCF_003194245.1	1894496	1902889	8393	LESGI12
NZ_CP029745.1		GCF_003204335.1	3833858	3842251	8393	LESGI12
NZ_QJPD01000190.1		GCF_003204435.1	28310	36703	8393	LESGI12
NZ_QJPG01000081.1		GCF_003204515.1	26488	34881	8393	LESGI12
NZ_CP029707.1		GCF_003206535.1	2646699	2655092	8393	LESGI12
NZ_QHCK01000002.1		GCF_003260415.1	714578	722971	8393	LESGI12
NZ_CP030327.1		GCF_003288435.1	390449	398843	8394	LESGI12
NZ_QMGJ01000001.1		GCF_003324465.1	3547694	3556087	8393	LESGI12
NZ_QORA01000147.1		GCF_003325625.1	38794	47187	8393	LESGI12
NZ_QDGE01000003.1		GCF_003332375.1	150217	158610	8393	LESGI12
NZ_QDGF01000002.1		GCF_003332385.1	150181	158573	8392	LESGI12
NZ_QDGD01000004.1		GCF_003332485.1	150217	158610	8393	LESGI12
NZ_QDGJ01000011.1		GCF_003332565.1	196059	204452	8393	LESGI12
NZ_QDGL01000009.1		GCF_003332625.1	148979	157372	8393	LESGI12
NZ_CP058323.1		GCF_003347525.2	3618565	3626958	8393	LESGI12
NZ_CP030912.1		GCF_003369755.1	3942193	3950586	8393	LESGI12
NZ_CP030910.1		GCF_003369775.1	4744113	4752506	8393	LESGI12
NZ_PXUG01000067.1		GCF_003402335.1	93029	101421	8392	LESGI12
NZ_QVBE02000004.1		GCF_003410435.2	39677	48070	8393	LESGI12
NZ_QVBG02000002.1		GCF_003410505.2	93015	101408	8393	LESGI12
NZ_QVCJ02000001.1		GCF_003410745.2	93092	101485	8393	LESGI12
NZ_QVBU02000004.1		GCF_003410855.2	106320	114713	8393	LESGI12
NZ_QVBN02000004.1		GCF_003411035.2	91758	100151	8393	LESGI12
NZ_QVCK02000004.1		GCF_003411095.2	56637	65030	8393	LESGI12
NZ_QVBS02000003.1		GCF_003411165.2	115229	123622	8393	LESGI12
NZ_QVDA02000003.1		GCF_003411235.2	118668	127061	8393	LESGI12
NZ_QVDN02000001.1		GCF_003411365.2	96443	104836	8393	LESGI12
NZ_QVCF02000001.1		GCF_003411475.2	167763	176156	8393	LESGI12
NZ_QVCX01000002.1		GCF_003411585.1	93017	101410	8393	LESGI12
NZ_QVCV02000001.1		GCF_003411805.2	106294	114687	8393	LESGI12
NZ_QVDE02000003.1		GCF_003411875.2	146492	154885	8393	LESGI12
NZ_QVDI02000001.1		GCF_003411965.2	71075	79468	8393	LESGI12
NZ_QVEF02000004.1		GCF_003411985.2	93023	101416	8393	LESGI12
NZ_QVDL02000002.1		GCF_003412085.2	26027	34420	8393	LESGI12
NZ_QVDX02000012.1		GCF_003412215.2	37678	46072	8394	LESGI12
NZ_CP031659.1		GCF_003429185.1	3779232	3787625	8393	LESGI12
NZ_CP032257.1		GCF_003571805.1	379682	388075	8393	LESGI12
NZ_LSQE01000150.1		GCF_003585015.1	117937	126330	8393	LESGI12
NZ_LSQG01000023.1		GCF_003585045.1	149260	157653	8393	LESGI12
NZ_LSQH01000040.1		GCF_003585055.1	148220	156613	8393	LESGI12
NZ_LSQK01000053.1		GCF_003585115.1	148962	157355	8393	LESGI12
NZ_LSQF01000022.1		GCF_003585285.1	149260	157653	8393	LESGI12
NZ_NRCF01000003.1		GCF_003611355.1	213804	222197	8393	LESGI12
NZ_NRCC01000005.1		GCF_003611395.1	92888	101281	8393	LESGI12
NZ_RAGA01000145.1		GCF_003628855.1	27058	35451	8393	LESGI12
NZ_RAFY01000576.1		GCF_003628875.1	26782	35175	8393	LESGI12
NZ_RAFW01000059.1		GCF_003628935.1	90987	99380	8393	LESGI12
NZ_RAFT01000192.1		GCF_003628975.1	2246	10639	8393	LESGI12
NZ_RAFU01000075.1		GCF_003628985.1	90958	99351	8393	LESGI12
NZ_RAFM01000662.1		GCF_003629135.1	7388	15781	8393	LESGI12
NZ_RAFH01000044.1		GCF_003629235.1	27572	35965	8393	LESGI12
NZ_RAFG01000070.1		GCF_003629245.1	40426	48819	8393	LESGI12
NZ_RAFD01000255.1		GCF_003629295.1	26782	35175	8393	LESGI12
NZ_RAFB01000014.1		GCF_003629345.1	150169	158562	8393	LESGI12
NZ_RAEY01000116.1		GCF_003629395.1	25114	33507	8393	LESGI12
NZ_RAES01000028.1		GCF_003629535.1	7258	15651	8393	LESGI12
NZ_RAEK01000182.1		GCF_003629685.1	114955	123348	8393	LESGI12
NZ_RAEH01000163.1		GCF_003629735.1	26783	35176	8393	LESGI12
NZ_RAEG01000086.1		GCF_003629765.1	149198	157591	8393	LESGI12
NZ_RAEE01000064.1		GCF_003629805.1	149195	157589	8394	LESGI12
NZ_RAED01000238.1		GCF_003629815.1	15756	24150	8394	LESGI12
NZ_RADO01000198.1		GCF_003630125.1	71399	79792	8393	LESGI12
NZ_RADN01000127.1		GCF_003630155.1	93028	101421	8393	LESGI12
NZ_RADM01000083.1		GCF_003630175.1	148952	157345	8393	LESGI12
NZ_RADJ01000326.1		GCF_003630225.1	58962	67354	8392	LESGI12
NZ_RADD01000138.1		GCF_003630355.2	150165	158558	8393	LESGI12
NZ_RACZ01000048.1		GCF_003630435.1	26685	35078	8393	LESGI12
NZ_RACY01000143.1		GCF_003630455.1	26782	35175	8393	LESGI12
NZ_RACN01000034.1		GCF_003630665.1	45513	53906	8393	LESGI12
NZ_RACM01000083.1		GCF_003630695.1	147465	155858	8393	LESGI12
NZ_RABJ01000134.1		GCF_003631265.1	93047	101440	8393	LESGI12
NZ_RABH01000108.1		GCF_003631305.1	27723	36116	8393	LESGI12
NZ_RABD01000130.1		GCF_003631375.1	26784	35177	8393	LESGI12
NZ_RABB01000091.1		GCF_003631435.1	71532	79925	8393	LESGI12
NZ_RAAZ01000113.1		GCF_003631455.1	157487	165880	8393	LESGI12
NZ_RAAW01000018.1		GCF_003631515.1	93060	101453	8393	LESGI12
NZ_QZZO01000109.1		GCF_003632965.1	29262	37655	8393	LESGI12
NZ_QZZN01000052.1		GCF_003632975.1	26780	35173	8393	LESGI12
NZ_CP030075.1		GCF_003665495.1	5850478	5858871	8393	LESGI12
NZ_NRCA01000014.1		GCF_003669855.1	115939	124332	8393	LESGI12
NZ_NRBZ01000019.1		GCF_003669885.1	116020	124413	8393	LESGI12
NZ_NRBX01000018.1		GCF_003669905.1	115668	124061	8393	LESGI12
NZ_NRBW01000004.1		GCF_003669925.1	116281	124674	8393	LESGI12
NZ_NRBV01000016.1		GCF_003669955.1	148567	156960	8393	LESGI12
NZ_NRBS01000027.1		GCF_003669995.1	25369	33762	8393	LESGI12
NZ_NRBR01000035.1		GCF_003670025.1	26778	35171	8393	LESGI12
NZ_MCNB01000003.1		GCF_003698325.1	147663	156056	8393	LESGI12
NZ_MCMY01000006.1		GCF_003698385.1	150388	158781	8393	LESGI12
NZ_MCMP01000008.1		GCF_003698395.1	153646	162039	8393	LESGI12
NZ_MCMU01000004.1		GCF_003698425.1	150392	158785	8393	LESGI12
NZ_MCMI01000007.1		GCF_003698455.1	94801	103194	8393	LESGI12
NZ_MCMH01000006.1		GCF_003698485.1	94685	103078	8393	LESGI12
NZ_MCMC01000004.1		GCF_003698545.1	149307	157700	8393	LESGI12
NZ_MCMD01000007.1		GCF_003698565.1	150392	158785	8393	LESGI12
NZ_MCMB01000004.1		GCF_003698585.1	202374	210767	8393	LESGI12
NZ_MCNA01000005.1		GCF_003698625.1	147663	156056	8393	LESGI12
NZ_MCMZ01000003.1		GCF_003698635.1	147663	156056	8393	LESGI12
NZ_MCMM01000005.1		GCF_003698785.1	147191	155584	8393	LESGI12
NZ_MCMQ01000006.1		GCF_003698795.1	149138	157531	8393	LESGI12
NZ_MCMJ01000007.1		GCF_003698825.1	93634	102027	8393	LESGI12
NZ_CP029713.1		GCF_003795165.1	4162048	4170440	8392	LESGI12
NZ_CP033832.1		GCF_003813005.1	5446892	5455285	8393	LESGI12
NZ_NSMR01000004.1		GCF_003833385.1	149138	157531	8393	LESGI12
NZ_NSMS01000007.1		GCF_003833395.1	150392	158785	8393	LESGI12
NZ_NSMX01000008.1		GCF_003833425.1	149137	157530	8393	LESGI12
NZ_NSMQ01000004.1		GCF_003833465.1	202376	210769	8393	LESGI12
NZ_NSMY01000003.1		GCF_003833485.1	202116	210509	8393	LESGI12
