NZ_CP013989.1		GCF_001518975.1	3132544	3158272	25728	LESGI4
NZ_LQBU02000007.1		GCF_001535675.1	3592181	3607187	15006	LESGI4
NZ_CP008872.2		GCF_001542795.2	3071536	3091663	20127	LESGI4
NZ_LRYP01000029.1		GCF_001554535.1	15004	34441	19437	LESGI4
NZ_LRYV01000017.1		GCF_001554585.1	13772	28485	14713	LESGI4
NZ_LRZR01000024.1		GCF_001554935.1	1767	16479	14712	LESGI4
NZ_LSAE01000029.1		GCF_001555375.1	23480	38362	14882	LESGI4
NZ_CP008858.2		GCF_001594325.2	3166135	3186248	20113	LESGI4
NZ_LOHJ01000014.1		GCF_001601665.1	14708	32273	17565	LESGI4
NZ_LOHH01000023.1		GCF_001601745.1	5140	25057	19917	LESGI4
NZ_CP015117.1		GCF_001618925.1	18975	33857	14882	LESGI4
NZ_CP017353.1		GCF_001750705.1	6006618	6029185	22567	LESGI4
NZ_LZQF01000008.1		GCF_001756445.1	68654	88749	20095	LESGI4
NZ_LVWC01000001.1		GCF_001802735.1	2984	18186	15202	LESGI4
NZ_LVXB01000002.1		GCF_001806505.1	2907	18109	15202	LESGI4
NZ_KV791597.1		GCF_001807925.1	154	15035	14881	LESGI4
NZ_KZ672853.1		GCF_001811225.1	67754	90496	22742	LESGI4
NZ_KV807865.1		GCF_001812145.1	67546	88915	21369	LESGI4
NZ_KV817709.1		GCF_001814745.1	67643	90379	22736	LESGI4
NZ_CP013113.1		GCF_001879525.1	3241936	3262074	20138	LESGI4
NZ_MPVB01000095.1		GCF_001909455.1	26986	49606	22620	LESGI4
NZ_MPUZ01000130.1		GCF_001909585.1	26975	47107	20132	LESGI4
NZ_MPUY01000182.1		GCF_001909605.1	2408	17176	14768	LESGI4
NZ_MPUX01000122.1		GCF_001909655.1	5599	20737	15138	LESGI4
NZ_MPUR01000036.1		GCF_001909795.1	785	15949	15164	LESGI4
NZ_MPVI01000090.1		GCF_001910105.1	47136	61847	14711	LESGI4
NZ_MPUP01000074.1		GCF_001910285.1	181	15045	14864	LESGI4
NZ_MPUO01000079.1		GCF_001910305.1	5572	20453	14881	LESGI4
NZ_MPUT01000084.1		GCF_001910425.1	785	15949	15164	LESGI4
NZ_LYLN01000081.1		GCF_001920965.1	441	15305	14864	LESGI4
NZ_LYTQ01000085.1		GCF_001921005.1	300	15164	14864	LESGI4
NZ_LYTR01000081.1		GCF_001921015.1	236	15100	14864	LESGI4
NZ_LYTY01000066.1		GCF_001921165.1	125	14989	14864	LESGI4
NZ_MUKZ01000029.1		GCF_001990335.1	1	20069	20068	LESGI4
NZ_MULF01000020.1		GCF_001990405.1	67517	90085	22568	LESGI4
NZ_MULG01000017.1		GCF_001990425.1	34182	53101	18919	LESGI4
NZ_MULE01000022.1		GCF_001990525.1	67531	88835	21304	LESGI4
NZ_MVBT01000027.1		GCF_002001305.1	34013	50127	16114	LESGI4
NZ_MVBQ01000022.1		GCF_002005765.1	67508	90076	22568	LESGI4
NZ_MWLB01000023.1		GCF_002021645.1	32512	58362	25850	LESGI4
NZ_NBVZ01000009.1		GCF_002094805.1	3117	17829	14712	LESGI4
NZ_CP015647.1		GCF_002116945.1	3083437	3104822	21385	LESGI4
NZ_CP015648.1		GCF_002116985.1	3112091	3127338	15247	LESGI4
NZ_CP015649.1		GCF_002117025.1	23	19941	19918	LESGI4
NZ_NFFO01000021.1		GCF_002135805.1	34060	49380	15320	LESGI4
NZ_NFFU01000036.1		GCF_002135875.1	123	15312	15189	LESGI4
NZ_NFFV01000037.1		GCF_002135885.1	27502	42384	14882	LESGI4
NZ_NFGH01000031.1		GCF_002136065.1	47090	61801	14711	LESGI4
NZ_NFGT01000045.1		GCF_002136275.1	8724	23492	14768	LESGI4
NZ_NFFP01000054.1		GCF_002136415.1	168	17290	17122	LESGI4
NZ_NFGF01000027.1		GCF_002136445.1	47136	61847	14711	LESGI4
NZ_NINS01000060.1		GCF_002188565.1	620	17742	17122	LESGI4
NZ_NINO01000057.1		GCF_002188645.1	10108	31473	21365	LESGI4
NZ_NIOP01000065.1		GCF_002193665.1	787	15951	15164	LESGI4
NZ_NIOU01000023.1		GCF_002193765.1	23391	38273	14882	LESGI4
NZ_NIPD01000005.1		GCF_002193815.1	67451	88815	21364	LESGI4
NZ_NIPB01000058.1		GCF_002194005.1	67674	89035	21361	LESGI4
NZ_NIPH01000071.1		GCF_002194055.1	10183	25065	14882	LESGI4
NZ_CP022002.1		GCF_002205375.1	3984350	4004867	20517	LESGI4
NZ_NKXU01000039.1		GCF_002216445.1	321	15203	14882	LESGI4
NZ_MVGY01000003.1		GCF_002238215.1	68076	90818	22742	LESGI4
NZ_NLBB01000008.1		GCF_002239505.1	632	15514	14882	LESGI4
NZ_LEOT01000018.1		GCF_002243265.1	258	15136	14878	LESGI4
NZ_MCMN01000014.1		GCF_002276485.1	67881	89250	21369	LESGI4
NZ_MWYI01000027.1		GCF_002312405.1	23895	38777	14882	LESGI4
NZ_MWYK01000015.1		GCF_002312455.1	68401	88498	20097	LESGI4
NZ_MWXI01000026.1		GCF_002312535.1	998	15709	14711	LESGI4
NZ_MWXJ01000014.1		GCF_002312545.1	56010	70892	14882	LESGI4
NZ_MWYQ01000030.1		GCF_002312755.1	2640	17522	14882	LESGI4
NZ_NQYY01000044.1		GCF_002325925.1	439	15579	15140	LESGI4
NZ_NQZA01000020.1		GCF_002325955.1	67693	90317	22624	LESGI4
NZ_NQZB01000038.1		GCF_002325965.1	5726	20864	15138	LESGI4
NZ_NQYW01000062.1		GCF_002326095.1	127	14839	14712	LESGI4
NZ_NQZW01000062.1		GCF_002326345.1	104	17226	17122	LESGI4
NZ_NRAA01000020.1		GCF_002326365.1	34249	58136	23887	LESGI4
NZ_NQZK01000017.1		GCF_002326515.1	67605	87732	20127	LESGI4
NZ_NQZM01000033.1		GCF_002326525.1	19381	39513	20132	LESGI4
NZ_NQZZ01000046.1		GCF_002326605.1	14327	29511	15184	LESGI4
NZ_NRAD01000025.1		GCF_002326665.1	1119	15830	14711	LESGI4
NZ_NRFU01000044.1		GCF_002330165.1	14327	29511	15184	LESGI4
NZ_NRGB01000035.1		GCF_002330235.1	1119	15830	14711	LESGI4
NZ_NRAQ01000026.1		GCF_002330275.1	67529	87654	20125	LESGI4
NZ_NRAS01000043.1		GCF_002330305.1	14327	29511	15184	LESGI4
NZ_NRFV01000025.1		GCF_002330555.1	27961	48086	20125	LESGI4
NZ_NRGC01000016.1		GCF_002330605.1	23413	38295	14882	LESGI4
NZ_NRAP01000019.1		GCF_002330665.1	67659	90401	22742	LESGI4
NZ_NRAV01000017.1		GCF_002330725.1	67605	87732	20127	LESGI4
NZ_NRAY01000034.1		GCF_002330765.1	19361	39488	20127	LESGI4
NZ_NRBE01000031.1		GCF_002330885.1	116	15316	15200	LESGI4
NZ_NRGH01000033.1		GCF_002332035.1	19392	39517	20125	LESGI4
NZ_NXHP01000023.1		GCF_002411845.1	34119	51259	17140	LESGI4
NZ_PKIS01000001.1		GCF_002861065.1	12343	40246	27903	LESGI4
NZ_LKIS01000019.1		GCF_002914495.1	454	15656	15202	LESGI4
NZ_JPFA01000001.1		GCF_002927095.1	3003752	3026494	22742	LESGI4
NZ_JPFD01000005.1		GCF_002927155.1	43161	58041	14880	LESGI4
NZ_PUEW01000020.1		GCF_002964295.1	67609	87741	20132	LESGI4
NZ_CP027165.1		GCF_002968515.1	1913671	1933779	20108	LESGI4
NZ_PPDQ01000034.1		GCF_002976195.1	217	15100	14883	LESGI4
NZ_PPDR01000033.1		GCF_002976215.1	217	15100	14883	LESGI4
NZ_PPDZ01000019.1		GCF_002980335.1	67597	87725	20128	LESGI4
NZ_PPDY01000018.1		GCF_002980375.1	67533	87659	20126	LESGI4
NZ_PSQP01000004.1		GCF_003000795.1	5985064	6010066	25002	LESGI4
NZ_CP028162.1		GCF_003028335.1	2640236	2656804	16568	LESGI4
NZ_CP028162.1		GCF_003028335.1	3315848	3330712	14864	LESGI4
NZ_CP028584.2		GCF_003052005.2	3514496	3538218	23722	LESGI4
NZ_QBEA01000002.1		GCF_003055225.1	209255	235285	26030	LESGI4
NZ_QBEL01000001.1		GCF_003055235.1	366443	392283	25840	LESGI4
NZ_QBEN01000017.1		GCF_003055265.1	67628	91345	23717	LESGI4
NZ_QBEC01000010.1		GCF_003055345.1	236	15100	14864	LESGI4
NZ_QBEQ01000012.1		GCF_003055385.1	34250	48884	14634	LESGI4
NZ_QBEP01000026.1		GCF_003055555.1	67919	88045	20126	LESGI4
NZ_QGSM01000060.1		GCF_003176695.1	827032	841910	14878	LESGI4
NZ_CP029745.1		GCF_003204335.1	3287644	3302845	15201	LESGI4
NZ_QJOZ01000069.1		GCF_003204355.1	80	15282	15202	LESGI4
NZ_QJPA01000156.1		GCF_003204365.1	126	15342	15216	LESGI4
NZ_QJPF01000035.1		GCF_003204485.1	2	15218	15216	LESGI4
NZ_QJPG01000146.1		GCF_003204515.1	126	15342	15216	LESGI4
NZ_CP029707.1		GCF_003206535.1	2041260	2056448	15188	LESGI4
NZ_CP030327.1		GCF_003288435.1	6511675	6534417	22742	LESGI4
NZ_PUQE01000023.1		GCF_003321505.1	67544	87678	20134	LESGI4
NZ_QMGJ01000001.1		GCF_003324465.1	2993076	3013208	20132	LESGI4
NZ_QDGF01000019.1		GCF_003332385.1	67818	89187	21369	LESGI4
NZ_QDGJ01000016.1		GCF_003332565.1	67724	89093	21369	LESGI4
NZ_QDGM01000009.1		GCF_003332645.1	67546	87651	20105	LESGI4
NZ_QDGW01000036.1		GCF_003332655.1	22158	42287	20129	LESGI4
NZ_CP030913.1		GCF_003369735.1	3305462	3331449	25987	LESGI4
NZ_QFVU01000051.1		GCF_003402255.1	10355	25544	15189	LESGI4
NZ_CP030911.1		GCF_003408495.1	3379332	3394533	15201	LESGI4
NZ_QVBE02000058.1		GCF_003410435.2	224	15107	14883	LESGI4
NZ_QVAT02000053.1		GCF_003410565.2	224	15107	14883	LESGI4
NZ_QVAW02000024.1		GCF_003410595.2	22134	42261	20127	LESGI4
NZ_QVAX02000022.1		GCF_003410635.2	60127	81492	21365	LESGI4
NZ_QVBC02000025.1		GCF_003410835.2	22134	48134	26000	LESGI4
NZ_QVBJ02000028.1		GCF_003410925.2	33988	60379	26391	LESGI4
NZ_QVDD02000014.1		GCF_003411125.2	33988	51718	17730	LESGI4
NZ_QVBR02000067.1		GCF_003411185.2	178	15059	14881	LESGI4
NZ_QVCY02000014.1		GCF_003411445.2	33988	60381	26393	LESGI4
NZ_QVCX01000029.1		GCF_003411585.1	22114	43472	21358	LESGI4
NZ_QVCP02000065.1		GCF_003411595.2	2386	17154	14768	LESGI4
NZ_QVDP02000022.1		GCF_003411815.2	22096	47945	25849	LESGI4
NZ_QVDM02000017.1		GCF_003411845.2	34179	56675	22496	LESGI4
NZ_QVDE02000046.1		GCF_003411875.2	2386	17154	14768	LESGI4
NZ_QVDI02000061.1		GCF_003411965.2	233	15373	15140	LESGI4
NZ_QVDJ02000063.1		GCF_003411975.2	195	15077	14882	LESGI4
NZ_QVDL02000006.1		GCF_003412085.2	33988	60381	26393	LESGI4
NZ_QVDK02000024.1		GCF_003412115.2	34179	56675	22496	LESGI4
NZ_QVDU01000033.1		GCF_003412155.1	19543	40556	21013	LESGI4
NZ_QVBF02000066.1		GCF_003412365.2	224	15107	14883	LESGI4
NZ_CP031659.1		GCF_003429185.1	3226718	3252525	25807	LESGI4
NZ_CP031879.1		GCF_003441575.1	3100225	3126257	26032	LESGI4
NZ_CP032257.1		GCF_003571805.1	6779712	6794900	15188	LESGI4
NZ_LSQE01000110.1		GCF_003585015.1	147	15311	15164	LESGI4
NZ_LSQG01000022.1		GCF_003585045.1	10764	25646	14882	LESGI4
NZ_LSQJ01000012.1		GCF_003585085.1	67659	93688	26029	LESGI4
NZ_LSQL01000015.1		GCF_003585105.1	236	15100	14864	LESGI4
NZ_LSQF01000020.1		GCF_003585285.1	10764	25646	14882	LESGI4
NZ_RAFY01000420.1		GCF_003628875.1	45	15246	15201	LESGI4
NZ_RAFU01000046.1		GCF_003628985.1	67587	93575	25988	LESGI4
NZ_RAFL01000051.1		GCF_003629145.1	48789	68897	20108	LESGI4
NZ_RAFJ01000110.1		GCF_003629185.1	48811	68919	20108	LESGI4
NZ_RAFD01000268.1		GCF_003629295.1	33252	53382	20130	LESGI4
NZ_RAFC01000091.1		GCF_003629335.1	14275	29459	15184	LESGI4
NZ_RAFA01000054.1		GCF_003629375.1	67789	87914	20125	LESGI4
NZ_RAET01000017.1		GCF_003629515.1	56	15267	15211	LESGI4
NZ_RAEP01000201.1		GCF_003629595.1	66	15267	15201	LESGI4
NZ_RAEL01000136.1		GCF_003629675.1	67608	90349	22741	LESGI4
NZ_RAEI01000054.1		GCF_003629755.1	5255	20137	14882	LESGI4
NZ_RAEG01000004.1		GCF_003629765.1	271	15153	14882	LESGI4
NZ_RAEB01000603.1		GCF_003629865.1	775	15486	14711	LESGI4
NZ_RAEA01000076.1		GCF_003629885.1	482	15193	14711	LESGI4
NZ_RADZ01000098.1		GCF_003629895.1	759	15470	14711	LESGI4
NZ_RADX01000039.1		GCF_003629955.1	18821	38953	20132	LESGI4
NZ_RADR01000511.1		GCF_003630055.1	1	19074	19073	LESGI4
NZ_RADN01000037.1		GCF_003630155.1	67587	88851	21264	LESGI4
NZ_RADJ01000237.1		GCF_003630225.1	18651	38784	20133	LESGI4
NZ_RADI01000167.1		GCF_003630235.1	67655	87782	20127	LESGI4
NZ_RADE01000024.1		GCF_003630335.1	67750	88792	21042	LESGI4
NZ_RADD01000095.1		GCF_003630355.2	67690	91450	23760	LESGI4
NZ_RADB01000114.1		GCF_003630375.1	67481	88785	21304	LESGI4
NZ_RADA01000075.1		GCF_003630415.1	67481	88785	21304	LESGI4
NZ_RACU01000169.1		GCF_003630525.1	18194	33379	15185	LESGI4
NZ_RACT01000092.1		GCF_003630555.1	7712	27853	20141	LESGI4
NZ_RACP01000069.1		GCF_003630645.1	1	17562	17561	LESGI4
NZ_RACG01000204.1		GCF_003630805.1	1	18063	18062	LESGI4
NZ_RACC01000072.1		GCF_003630895.1	32580	52713	20133	LESGI4
NZ_RABZ01000124.1		GCF_003630935.1	32580	52713	20133	LESGI4
NZ_RABV01000241.1		GCF_003631025.1	67	15255	15188	LESGI4
NZ_RABS01000196.1		GCF_003631095.1	67	15255	15188	LESGI4
NZ_RABQ01000034.1		GCF_003631115.1	34187	48841	14654	LESGI4
NZ_RABN01000086.1		GCF_003631195.1	34132	53587	19455	LESGI4
NZ_RABL01000041.1		GCF_003631235.1	4658	19541	14883	LESGI4
NZ_RABF01000096.1		GCF_003631355.1	294	15177	14883	LESGI4
NZ_RABE01000083.1		GCF_003631365.1	294	15177	14883	LESGI4
NZ_RABC01000006.1		GCF_003631405.1	19399	45429	26030	LESGI4
NZ_RABB01000103.1		GCF_003631435.1	6420	21302	14882	LESGI4
NZ_QZZM01000145.1		GCF_003633015.1	6047	21265	15218	LESGI4
NZ_NRCA01000048.1		GCF_003669855.1	18705	40073	21368	LESGI4
NZ_NRBZ01000036.1		GCF_003669885.1	67616	88984	21368	LESGI4
NZ_NRBX01000043.1		GCF_003669905.1	10	15199	15189	LESGI4
NZ_MCLY01000025.1		GCF_003698025.1	1196	15907	14711	LESGI4
NZ_MCNB01000022.1		GCF_003698325.1	38196	64589	26393	LESGI4
NZ_MCMI01000008.1		GCF_003698455.1	67899	89207	21308	LESGI4
NZ_MCMB01000009.1		GCF_003698585.1	17521	32403	14882	LESGI4
NZ_MCNA01000004.1		GCF_003698625.1	341911	368304	26393	LESGI4
NZ_MCMZ01000019.1		GCF_003698635.1	34231	60624	26393	LESGI4
NZ_CP033684.1		GCF_003798105.1	3513412	3534716	21304	LESGI4
NZ_CP033835.1		GCF_003813025.1	3841798	3861274	19476	LESGI4
NZ_NSMQ01000026.1		GCF_003833465.1	10893	25775	14882	LESGI4
NZ_NSNG01000033.1		GCF_003833565.1	403	15267	14864	LESGI4
NZ_NSNC01000019.1		GCF_003833605.1	13951	28664	14713	LESGI4
NZ_NSMZ01000024.1		GCF_003834035.1	23612	38494	14882	LESGI4
NZ_NSOD01000025.1		GCF_003834165.1	6805	21913	15108	LESGI4
NZ_NSOU01000013.1		GCF_003834305.1	60073	75255	15182	LESGI4
NZ_NSOP01000015.1		GCF_003834355.1	34338	51488	17150	LESGI4
NZ_NSOH01000029.1		GCF_003834385.1	1520	16233	14713	LESGI4
NZ_NSOQ01000023.1		GCF_003834495.1	403	15267	14864	LESGI4
NZ_NSOS01000007.1		GCF_003834545.1	403	15267	14864	LESGI4
NZ_NSPV01000008.1		GCF_003834725.1	68092	88187	20095	LESGI4
NZ_NSPZ01000019.1		GCF_003834765.1	68654	88748	20094	LESGI4
NZ_NSQB01000017.1		GCF_003834785.1	68057	88151	20094	LESGI4
NZ_NSPX01000016.1		GCF_003834865.1	68089	88184	20095	LESGI4
NZ_NSQI01000017.1		GCF_003834895.1	68160	88255	20095	LESGI4
NZ_NSQD01000008.1		GCF_003834925.1	206648	226743	20095	LESGI4
NZ_NSQG01000010.1		GCF_003834965.1	203244	223339	20095	LESGI4
NZ_NSOV01000025.1		GCF_003835365.1	23612	38494	14882	LESGI4
NZ_NSPJ01000004.1		GCF_003835385.1	403	15267	14864	LESGI4
NZ_NSPT01000017.1		GCF_003835525.1	67998	88093	20095	LESGI4
NZ_NSPR01000016.1		GCF_003835545.1	67971	88066	20095	LESGI4
NZ_NSPS01000014.1		GCF_003835565.1	81144	96897	15753	LESGI4
NZ_NSPY01000007.1		GCF_003835585.1	68023	88118	20095	LESGI4
NZ_NSQA01000016.1		GCF_003835595.1	68654	88749	20095	LESGI4
NZ_NSRA01000009.1		GCF_003835775.1	141694	158607	16913	LESGI4
NZ_NSSK01000013.1		GCF_003836275.1	7203	22185	14982	LESGI4
NZ_NSSZ01000026.1		GCF_003836315.1	3872	18753	14881	LESGI4
NZ_NSSR01000030.1		GCF_003836345.1	2945	24307	21362	LESGI4
NZ_NSTN01000030.1		GCF_003836545.1	17937	32819	14882	LESGI4
NZ_NSUN01000017.1		GCF_003836925.1	68012	88139	20127	LESGI4
NZ_NSSI01000017.1		GCF_003837225.1	274	15489	15215	LESGI4
NZ_NSSN01000014.1		GCF_003837265.1	68163	88295	20132	LESGI4
NZ_NSTF01000015.1		GCF_003837325.1	10890	25772	14882	LESGI4
NZ_NSTX01000020.1		GCF_003837525.1	34544	49896	15352	LESGI4
NZ_NSUD01000019.1		GCF_003837565.1	43401	63528	20127	LESGI4
NZ_NSUK01000021.1		GCF_003837585.1	34230	60623	26393	LESGI4
NZ_NSVJ01000017.1		GCF_003837775.1	67720	87852	20132	LESGI4
NZ_NSVH01000022.1		GCF_003838365.1	34231	60624	26393	LESGI4
NZ_NSVL01000012.1		GCF_003838405.1	67733	87863	20130	LESGI4
NZ_NSVN01000024.1		GCF_003838445.1	23612	38494	14882	LESGI4
NZ_NSVG01000021.1		GCF_003838455.1	34231	60624	26393	LESGI4
NZ_NSVV01000016.1		GCF_003838625.1	59162	76572	17410	LESGI4
NZ_NSVW01000015.1		GCF_003838675.1	67989	89358	21369	LESGI4
NZ_NSWI01000013.1		GCF_003838785.1	10893	25775	14882	LESGI4
NZ_NSWF01000029.1		GCF_003838805.1	23612	38494	14882	LESGI4
NZ_NSWG01000021.1		GCF_003838815.1	17430	32308	14878	LESGI4
NZ_NSWH01000023.1		GCF_003838825.1	10893	25775	14882	LESGI4
NZ_NSWK01000023.1		GCF_003838865.1	10893	25775	14882	LESGI4
NZ_NSWN01000028.1		GCF_003838875.1	10893	25775	14882	LESGI4
NZ_NSWY01000008.1		GCF_003838935.1	275067	295196	20129	LESGI4
NZ_NSWV01000026.1		GCF_003839005.1	791	15502	14711	LESGI4
NZ_NSXC01000023.1		GCF_003839035.1	10002	24713	14711	LESGI4
NZ_NSXF01000017.1		GCF_003839125.1	48888	70246	21358	LESGI4
NZ_NSXJ01000024.1		GCF_003839165.1	43168	68896	25728	LESGI4
NZ_NSXT01000013.1		GCF_003839245.1	129062	144263	15201	LESGI4
NZ_NSXY01000020.1		GCF_003839315.1	100495	120621	20126	LESGI4
NZ_NSXR01000013.1		GCF_003839365.1	38250	57671	19421	LESGI4
NZ_NSYH01000028.1		GCF_003839445.1	50364	71589	21225	LESGI4
NZ_NSYM01000018.1		GCF_003839525.1	67500	91061	23561	LESGI4
NZ_NSYK01000024.1		GCF_003839625.1	3394	18106	14712	LESGI4
NZ_NSYZ01000009.1		GCF_003839825.1	67962	88091	20129	LESGI4
NZ_NSZE01000032.1		GCF_003839885.1	5608	20490	14882	LESGI4
NZ_NSZH01000031.1		GCF_003839965.1	12837	27719	14882	LESGI4
NZ_NSZZ01000021.1		GCF_003840145.1	458	15340	14882	LESGI4
NZ_NTAA01000019.1		GCF_003840155.1	454	15656	15202	LESGI4
NZ_NSWJ01000018.1		GCF_003840315.1	17589	32471	14882	LESGI4
NZ_NSXX01000012.1		GCF_003840605.1	67824	87937	20113	LESGI4
NZ_NSYI01000017.1		GCF_003840705.1	841	15553	14712	LESGI4
NZ_NTAS01000013.1		GCF_003841185.1	68031	88155	20124	LESGI4
NZ_NTAT01000021.1		GCF_003841645.1	295	17299	17004	LESGI4
NZ_NSSG01000018.1		GCF_003858155.1	68289	95627	27338	LESGI4
NZ_RRBU01000054.1		GCF_003863485.1	2393	17577	15184	LESGI4
NZ_RRBT01000021.1		GCF_003863495.1	67412	87509	20097	LESGI4
NZ_RRBR01000032.1		GCF_003863515.1	22173	43474	21301	LESGI4
NZ_RRBN01000019.1		GCF_003863575.1	67473	90099	22626	LESGI4
NZ_RRBJ01000016.1		GCF_003863605.1	60153	82781	22628	LESGI4
NZ_RRBV01000047.1		GCF_003863715.1	2393	17577	15184	LESGI4
NZ_RRBS01000047.1		GCF_003863725.1	531	15412	14881	LESGI4
NZ_RRBC01000029.1		GCF_003863865.1	22139	42257	20118	LESGI4
NZ_RRBD01000020.1		GCF_003863945.1	67483	88789	21306	LESGI4
NZ_RHSV01000039.1		GCF_003935835.1	271	15154	14883	LESGI4
NZ_RHSA01000055.1		GCF_003936235.1	271	15154	14883	LESGI4
NZ_RHSK01000041.1		GCF_003936245.1	327	15210	14883	LESGI4
NZ_RHST01000040.1		GCF_003936925.1	327	15210	14883	LESGI4
NZ_RHSP01000040.1		GCF_003936935.1	327	15210	14883	LESGI4
NZ_RHSQ01000041.1		GCF_003937375.1	271	15154	14883	LESGI4
NZ_RHSR01000041.1		GCF_003937395.1	271	15154	14883	LESGI4
NZ_RHSO01000039.1		GCF_003939695.1	327	15210	14883	LESGI4
NZ_RHSU01000040.1		GCF_003940665.1	271	15154	14883	LESGI4
NZ_RHSX01000040.1		GCF_003944895.1	271	15154	14883	LESGI4
NZ_RWWL01000062.1		GCF_003954285.1	9595	24479	14884	LESGI4
NZ_RWXO01000072.1		GCF_003954835.1	32859	52985	20126	LESGI4
NZ_RWWX01000074.1		GCF_003955065.1	27154	47280	20126	LESGI4
NZ_RWXQ01000089.1		GCF_003955255.1	30313	50439	20126	LESGI4
NZ_BIFN01000060.1		GCF_003967475.1	8382	23571	15189	LESGI4
NZ_RXTA01000150.1		GCF_003968025.1	2331	17099	14768	LESGI4
NZ_RXTM01000137.1		GCF_003968215.1	2097	17039	14942	LESGI4
NZ_RXSY01000052.1		GCF_003968425.1	5021	19903	14882	LESGI4
NZ_RXTW01000075.1		GCF_003968565.1	61697	87317	25620	LESGI4
NZ_RXVH01000062.1		GCF_003968625.1	67843	87978	20135	LESGI4
NZ_RXTZ01000004.1		GCF_003968935.1	65266	81553	16287	LESGI4
NZ_RXUA01000028.1		GCF_003968955.1	67690	94374	26684	LESGI4
NZ_RXUK01000013.1		GCF_003968985.1	68136	93138	25002	LESGI4
NZ_RXUM01000025.1		GCF_003969035.1	1	18544	18543	LESGI4
NZ_RXUP01000144.1		GCF_003969055.1	139	15023	14884	LESGI4
NZ_RXUT01000097.1		GCF_003969075.1	27058	53076	26018	LESGI4
NZ_RXUZ01000127.1		GCF_003969175.1	10606	25488	14882	LESGI4
NZ_RXVC01000021.1		GCF_003969225.1	202671	228347	25676	LESGI4
NZ_RXVZ01000107.1		GCF_003969485.1	110	14974	14864	LESGI4
NZ_RXTX01000076.1		GCF_003969535.1	560	15441	14881	LESGI4
NZ_RXUL01000074.1		GCF_003969615.1	1	14711	14710	LESGI4
NZ_RXUO01000080.1		GCF_003969645.1	2491	17373	14882	LESGI4
NZ_RXVI01000016.1		GCF_003969655.1	67608	90225	22617	LESGI4
NZ_RXVL01000041.1		GCF_003969695.1	18524	33406	14882	LESGI4
NZ_RXWD01000012.1		GCF_003969785.1	103087	124456	21369	LESGI4
NZ_RXUD01000119.1		GCF_003969885.1	1	15201	15200	LESGI4
NZ_RXWI01000116.1		GCF_003970005.1	648	15529	14881	LESGI4
NZ_RWZV01000013.1		GCF_003973905.1	68135	88262	20127	LESGI4
NZ_RXAF01000002.1		GCF_003973985.1	937865	957978	20113	LESGI4
NZ_RXAH01000031.1		GCF_003974025.1	10893	25775	14882	LESGI4
NZ_RXAO01000015.1		GCF_003974115.1	34170	50028	15858	LESGI4
NZ_RWZZ01000006.1		GCF_003974475.1	68984	89113	20129	LESGI4
NZ_RXAA01000018.1		GCF_003974495.1	68062	88191	20129	LESGI4
NZ_RXAK01000023.1		GCF_003974575.1	610	15750	15140	LESGI4
NZ_RXAW01000011.1		GCF_003974625.1	67703	87816	20113	LESGI4
NZ_RXBI01000013.1		GCF_003974695.1	68000	89251	21251	LESGI4
NZ_RXBJ01000025.1		GCF_003974705.1	14498	29682	15184	LESGI4
NZ_RXAU01000037.1		GCF_003974805.1	1007	16171	15164	LESGI4
NZ_RXBH01000029.1		GCF_003974825.1	14915	30099	15184	LESGI4
NZ_RXBS01000024.1		GCF_003974985.1	288	15476	15188	LESGI4
NZ_RXCH01000008.1		GCF_003975095.1	273400	293503	20103	LESGI4
NZ_RXCG01000021.1		GCF_003975125.1	34955	55693	20738	LESGI4
NZ_RXDH01000011.1		GCF_003975415.1	67777	87908	20131	LESGI4
NZ_RXDM01000006.1		GCF_003975435.1	275419	296713	21294	LESGI4
NZ_RXDS01000014.1		GCF_003975515.1	67899	89268	21369	LESGI4
NZ_RXBR01000008.1		GCF_003975825.1	68145	90887	22742	LESGI4
NZ_RXCB01000014.1		GCF_003975905.1	107769	129139	21370	LESGI4
NZ_RXCF01000012.1		GCF_003975965.1	30129	45318	15189	LESGI4
NZ_RXCI01000025.1		GCF_003976005.1	288	15485	15197	LESGI4
NZ_RXCR01000023.1		GCF_003976065.1	10893	25775	14882	LESGI4
NZ_RXDB01000009.1		GCF_003976175.1	34498	48770	14272	LESGI4
NZ_RXDI01000012.1		GCF_003976235.1	67772	87903	20131	LESGI4
NZ_RXDL01000036.1		GCF_003976275.1	587	15468	14881	LESGI4
NZ_RXDR01000014.1		GCF_003976325.1	67881	89250	21369	LESGI4
NZ_RXDT01000035.1		GCF_003976335.1	4587	19469	14882	LESGI4
NZ_RXDU01000023.1		GCF_003976365.1	23600	38482	14882	LESGI4
NZ_RXDV01000026.1		GCF_003976375.1	11327	26209	14882	LESGI4
NZ_RXEM01000026.1		GCF_003976495.1	14497	29680	15183	LESGI4
NZ_RXEX01000018.1		GCF_003976585.1	34424	52349	17925	LESGI4
NZ_RXFC01000012.1		GCF_003976645.1	68731	93709	24978	LESGI4
NZ_RXFF01000001.1		GCF_003976675.1	804525	825891	21366	LESGI4
NZ_RXFK01000011.1		GCF_003976745.1	208624	228750	20126	LESGI4
NZ_RXEP01000017.1		GCF_003976805.1	18191	33072	14881	LESGI4
NZ_RXEU01000025.1		GCF_003976875.1	1372	16086	14714	LESGI4
