NZ_QVBT02000033.1		GCF_003410765.2	18865	46111	27246	LESGI16
NZ_QVBC02000042.1		GCF_003410835.2	18869	46118	27249	LESGI16
NZ_QVCH02000040.1		GCF_003410975.2	18872	46121	27249	LESGI16
NZ_QVDD02000019.1		GCF_003411125.2	52793	80042	27249	LESGI16
NZ_QVBR02000034.1		GCF_003411185.2	18861	46111	27250	LESGI16
NZ_QVBZ02000036.1		GCF_003411265.2	18865	46111	27246	LESGI16
NZ_QVCW02000034.1		GCF_003411535.2	18864	46112	27248	LESGI16
NZ_QVCV02000038.1		GCF_003411805.2	18857	46103	27246	LESGI16
NZ_QVDM02000021.1		GCF_003411845.2	52793	80040	27247	LESGI16
NZ_QVDE02000001.1		GCF_003411875.2	52793	80042	27249	LESGI16
NZ_QVEB02000025.1		GCF_003411955.2	18855	46101	27246	LESGI16
NZ_QVDI02000035.1		GCF_003411965.2	18871	46117	27246	LESGI16
NZ_QVDJ02000043.1		GCF_003411975.2	18857	46103	27246	LESGI16
NZ_QVDL02000017.1		GCF_003412085.2	18855	46104	27249	LESGI16
NZ_QVEA02000020.1		GCF_003412275.2	18837	46083	27246	LESGI16
NZ_QVEG02000033.1		GCF_003412295.2	18860	46106	27246	LESGI16
NZ_QVBF02000037.1		GCF_003412365.2	18857	46110	27253	LESGI16
NZ_QURF01000002.1		GCF_003413835.1	52918	80164	27246	LESGI16
NZ_CP031659.1		GCF_003429185.1	5600753	5628000	27247	LESGI16
NZ_CP031660.1		GCF_003429205.1	5556261	5583514	27253	LESGI16
NZ_CP032257.1		GCF_003571805.1	2226426	2253671	27245	LESGI16
NZ_LSQE01000065.1		GCF_003585015.1	53040	80286	27246	LESGI16
NZ_LSQG01000011.1		GCF_003585045.1	53017	80263	27246	LESGI16
NZ_LSQK01000014.1		GCF_003585115.1	53043	80289	27246	LESGI16
NZ_LSQM01000017.1		GCF_003585145.1	53104	80353	27249	LESGI16
NZ_LSQF01000011.1		GCF_003585285.1	53017	80263	27246	LESGI16
NZ_RAGB01000130.1		GCF_003628805.1	17218	44464	27246	LESGI16
NZ_RAFQ01000069.1		GCF_003629045.1	52780	80026	27246	LESGI16
NZ_RAFK01000039.1		GCF_003629165.1	52969	80214	27245	LESGI16
NZ_RAFH01000112.1		GCF_003629235.1	46098	73343	27245	LESGI16
NZ_RAFG01000145.1		GCF_003629245.1	46068	73313	27245	LESGI16
NZ_RAET01000086.1		GCF_003629515.1	52804	80053	27249	LESGI16
NZ_RAEM01000035.1		GCF_003629655.1	54481	81730	27249	LESGI16
NZ_RAEH01000059.1		GCF_003629735.1	46076	73326	27250	LESGI16
NZ_RAEF01000080.1		GCF_003629795.1	18843	46093	27250	LESGI16
NZ_RAED01000098.1		GCF_003629815.1	52806	80056	27250	LESGI16
NZ_RADZ01000193.1		GCF_003629895.1	23366	50616	27250	LESGI16
NZ_RADY01000069.1		GCF_003629935.1	9893	37143	27250	LESGI16
NZ_RADG01000197.1		GCF_003630285.1	46075	73324	27249	LESGI16
NZ_RADE01000051.1		GCF_003630335.1	46068	73317	27249	LESGI16
NZ_RADC01000024.1		GCF_003630365.1	46074	73320	27246	LESGI16
NZ_RACZ01000016.1		GCF_003630435.1	52809	80055	27246	LESGI16
NZ_RACU01000177.1		GCF_003630525.1	52795	80041	27246	LESGI16
NZ_RACN01000299.1		GCF_003630665.1	6856	34102	27246	LESGI16
NZ_RABN01000039.1		GCF_003631195.1	52915	80161	27246	LESGI16
NZ_RABM01000060.1		GCF_003631205.1	46066	73312	27246	LESGI16
NZ_RABL01000165.1		GCF_003631235.1	46054	73300	27246	LESGI16
NZ_RABB01000106.1		GCF_003631435.1	52821	80070	27249	LESGI16
NZ_RABA01000024.1		GCF_003631445.1	46037	73283	27246	LESGI16
NZ_RAAR01000087.1		GCF_003631615.1	46063	73312	27249	LESGI16
NZ_RAAI01000026.1		GCF_003631735.1	46105	73354	27249	LESGI16
NZ_RAAC01000053.1		GCF_003631825.1	52937	80186	27249	LESGI16
NZ_QZZY01000036.1		GCF_003631895.1	52782	80031	27249	LESGI16
NZ_QZZW01000091.1		GCF_003631905.1	46069	73318	27249	LESGI16
NZ_QZZU01000067.1		GCF_003631955.1	46076	73325	27249	LESGI16
NZ_QZZT01000095.1		GCF_003631965.1	53989	81238	27249	LESGI16
NZ_RAAO01000016.1		GCF_003632825.1	52937	80186	27249	LESGI16
NZ_RAAN01000174.1		GCF_003632845.1	46102	73351	27249	LESGI16
NZ_RAAJ01000025.1		GCF_003632865.1	52954	80203	27249	LESGI16
NZ_RAAE01000070.1		GCF_003632905.1	53540	80789	27249	LESGI16
NZ_QZZX01000065.1		GCF_003632915.1	46093	73342	27249	LESGI16
NZ_CP030075.1		GCF_003665495.1	1132295	1159544	27249	LESGI16
NZ_NRCA01000020.1		GCF_003669855.1	46078	73324	27246	LESGI16
NZ_NRBZ01000059.1		GCF_003669885.1	46067	73313	27246	LESGI16
NZ_NRBX01000042.1		GCF_003669905.1	46078	73323	27245	LESGI16
NZ_NRBW01000029.1		GCF_003669925.1	46079	73324	27245	LESGI16
NZ_NRBU01000033.1		GCF_003669975.1	52930	80175	27245	LESGI16
NZ_NRBS01000034.1		GCF_003669995.1	46070	73315	27245	LESGI16
NZ_NRBQ01000032.1		GCF_003670015.1	46079	73324	27245	LESGI16
NZ_MCLY01000002.1		GCF_003698025.1	53208	80458	27250	LESGI16
NZ_MCLZ01000003.1		GCF_003698035.1	58791	86037	27246	LESGI16
NZ_MCMT01000015.1		GCF_003698365.1	53323	80569	27246	LESGI16
NZ_MCMY01000004.1		GCF_003698385.1	53226	80471	27245	LESGI16
NZ_MCMP01000001.1		GCF_003698395.1	62335	89581	27246	LESGI16
NZ_MCMU01000002.1		GCF_003698425.1	53053	80298	27245	LESGI16
NZ_MCMB01000002.1		GCF_003698585.1	53146	80392	27246	LESGI16
NZ_MCMV01000005.1		GCF_003698705.1	53268	80502	27234	LESGI16
NZ_MCMM01000010.1		GCF_003698785.1	58439	85685	27246	LESGI16
NZ_CP033684.1		GCF_003798105.1	6072541	6099787	27246	LESGI16
NZ_CP033771.1		GCF_003812165.1	3694809	3722055	27246	LESGI16
NZ_CP033832.1		GCF_003813005.1	395764	423010	27246	LESGI16
NZ_NSMQ01000001.1		GCF_003833465.1	53189	80435	27246	LESGI16
NZ_NSMY01000002.1		GCF_003833485.1	53025	80271	27246	LESGI16
NZ_NSNE01000003.1		GCF_003833545.1	58180	85426	27246	LESGI16
NZ_NSND01000002.1		GCF_003833625.1	53149	80395	27246	LESGI16
NZ_NSNF01000004.1		GCF_003833645.1	24965	52211	27246	LESGI16
NZ_NSNQ01000001.1		GCF_003833765.1	53185	80431	27246	LESGI16
NZ_NSOC01000004.1		GCF_003833805.1	53102	80351	27249	LESGI16
NZ_NSNX01000003.1		GCF_003833865.1	58414	85663	27249	LESGI16
NZ_NSNZ01000001.1		GCF_003833885.1	53025	80274	27249	LESGI16
NZ_NSNA01000002.1		GCF_003833955.1	53309	80555	27246	LESGI16
NZ_NSNB01000003.1		GCF_003834005.1	53184	80430	27246	LESGI16
NZ_NSNH01000010.1		GCF_003834015.1	53208	80454	27246	LESGI16
NZ_NSMZ01000001.1		GCF_003834035.1	53023	80269	27246	LESGI16
NZ_NSOA01000001.1		GCF_003834135.1	53025	80274	27249	LESGI16
NZ_NSNW01000002.1		GCF_003834195.1	53025	80274	27249	LESGI16
NZ_NSNY01000001.1		GCF_003834225.1	53025	80274	27249	LESGI16
NZ_NSPK01000002.1		GCF_003834235.1	53212	80458	27246	LESGI16
NZ_NSOB01000001.1		GCF_003834265.1	53025	80274	27249	LESGI16
NZ_NSOT01000001.1		GCF_003834445.1	53022	80268	27246	LESGI16
NZ_NSPV01000002.1		GCF_003834725.1	53347	80596	27249	LESGI16
NZ_NSPW01000002.1		GCF_003834745.1	53333	80582	27249	LESGI16
NZ_NSPZ01000001.1		GCF_003834765.1	53193	80442	27249	LESGI16
NZ_NSQB01000002.1		GCF_003834785.1	53193	80442	27249	LESGI16
NZ_NSQE01000002.1		GCF_003834805.1	53373	80622	27249	LESGI16
NZ_NSPX01000002.1		GCF_003834865.1	53348	80597	27249	LESGI16
NZ_NSQI01000003.1		GCF_003834895.1	53373	80622	27249	LESGI16
NZ_NSQD01000001.1		GCF_003834925.1	53022	80271	27249	LESGI16
NZ_NSQG01000002.1		GCF_003834965.1	53341	80590	27249	LESGI16
NZ_NSQO01000019.1		GCF_003834985.1	53208	80454	27246	LESGI16
NZ_NSQJ01000003.1		GCF_003835005.1	53373	80622	27249	LESGI16
NZ_NSQP01000003.1		GCF_003835055.1	67617	94863	27246	LESGI16
NZ_NSQN01000002.1		GCF_003835085.1	53189	80435	27246	LESGI16
NZ_NSQU01000015.1		GCF_003835095.1	53162	80408	27246	LESGI16
NZ_NSQY01000021.1		GCF_003835145.1	53037	80283	27246	LESGI16
NZ_NSOK01000002.1		GCF_003835265.1	53018	80264	27246	LESGI16
NZ_NSRG01000003.1		GCF_003835285.1	53208	80458	27250	LESGI16
NZ_NSOV01000001.1		GCF_003835365.1	95269	122515	27246	LESGI16
NZ_NSPT01000002.1		GCF_003835525.1	53353	80602	27249	LESGI16
NZ_NSPR01000002.1		GCF_003835545.1	53071	80320	27249	LESGI16
NZ_NSPS01000003.1		GCF_003835565.1	53373	80622	27249	LESGI16
NZ_NSPU01000002.1		GCF_003835575.1	53353	80602	27249	LESGI16
NZ_NSPY01000002.1		GCF_003835585.1	53073	80322	27249	LESGI16
NZ_NSQA01000002.1		GCF_003835595.1	53353	80602	27249	LESGI16
NZ_NSRC01000014.1		GCF_003835765.1	58180	85426	27246	LESGI16
NZ_NSRV01000001.1		GCF_003835955.1	53365	80618	27253	LESGI16
NZ_NSRT01000002.1		GCF_003836035.1	53208	80458	27250	LESGI16
NZ_NSRU01000001.1		GCF_003836075.1	53031	80277	27246	LESGI16
NZ_NSSE01000007.1		GCF_003836205.1	53033	80279	27246	LESGI16
NZ_NSSQ01000004.1		GCF_003836225.1	40438	67684	27246	LESGI16
NZ_NSSK01000002.1		GCF_003836275.1	53210	80457	27247	LESGI16
NZ_NSSY01000011.1		GCF_003836305.1	53208	80454	27246	LESGI16
NZ_NSSZ01000010.1		GCF_003836315.1	53185	80431	27246	LESGI16
NZ_NSSR01000012.1		GCF_003836345.1	53026	80275	27249	LESGI16
NZ_NSTG01000002.1		GCF_003836405.1	53188	80434	27246	LESGI16
NZ_NSTB01000001.1		GCF_003836445.1	53168	80418	27250	LESGI16
NZ_NSTN01000005.1		GCF_003836545.1	54433	81679	27246	LESGI16
NZ_NSTQ01000003.1		GCF_003836565.1	52816	80065	27249	LESGI16
NZ_NSTW01000016.1		GCF_003836625.1	53026	80275	27249	LESGI16
NZ_NSTZ01000001.1		GCF_003836645.1	53046	80292	27246	LESGI16
NZ_NSUA01000003.1		GCF_003836725.1	53185	80431	27246	LESGI16
NZ_NSUP01000012.1		GCF_003836805.1	53194	80440	27246	LESGI16
NZ_NSUN01000004.1		GCF_003836925.1	53122	80371	27249	LESGI16
NZ_NSUR01000013.1		GCF_003836985.1	53021	80267	27246	LESGI16
NZ_NSSB01000001.1		GCF_003837185.1	53130	80380	27250	LESGI16
NZ_NSSI01000003.1		GCF_003837225.1	53153	80400	27247	LESGI16
NZ_NSSN01000002.1		GCF_003837265.1	62522	89769	27247	LESGI16
NZ_NSTF01000004.1		GCF_003837325.1	53188	80434	27246	LESGI16
NZ_NSUD01000012.1		GCF_003837565.1	58437	85686	27249	LESGI16
NZ_NSUI01000004.1		GCF_003837625.1	53240	80486	27246	LESGI16
NZ_NSUO01000010.1		GCF_003837705.1	53307	80556	27249	LESGI16
NZ_NSUT01000001.1		GCF_003837725.1	58402	85652	27250	LESGI16
NZ_NSVJ01000002.1		GCF_003837775.1	53030	80276	27246	LESGI16
NZ_NSVN01000001.1		GCF_003838445.1	53185	80431	27246	LESGI16
NZ_NSVS01000003.1		GCF_003838555.1	53024	80270	27246	LESGI16
NZ_NSVT01000002.1		GCF_003838585.1	67455	94704	27249	LESGI16
NZ_NSVU01000003.1		GCF_003838605.1	53013	80259	27246	LESGI16
NZ_NSVV01000003.1		GCF_003838625.1	53137	80383	27246	LESGI16
NZ_NSVW01000002.1		GCF_003838675.1	53502	80748	27246	LESGI16
NZ_NSWI01000002.1		GCF_003838785.1	53188	80433	27245	LESGI16
NZ_NSWF01000001.1		GCF_003838805.1	53023	80269	27246	LESGI16
NZ_NSWG01000003.1		GCF_003838815.1	52813	80058	27245	LESGI16
NZ_NSWH01000001.1		GCF_003838825.1	58477	85722	27245	LESGI16
NZ_NSWK01000002.1		GCF_003838865.1	53188	80433	27245	LESGI16
NZ_NSWN01000002.1		GCF_003838875.1	53124	80370	27246	LESGI16
NZ_NSWL01000002.1		GCF_003838895.1	53188	80434	27246	LESGI16
NZ_NSWW01000002.1		GCF_003838925.1	53038	80284	27246	LESGI16
NZ_NSWY01000004.1		GCF_003838935.1	57885	85130	27245	LESGI16
NZ_NSWM01000001.1		GCF_003838965.1	53188	80434	27246	LESGI16
NZ_NSXC01000002.1		GCF_003839035.1	59091	86340	27249	LESGI16
NZ_NSXG01000013.1		GCF_003839065.1	53025	80274	27249	LESGI16
NZ_NSXD01000004.1		GCF_003839085.1	53212	80461	27249	LESGI16
NZ_NSXI01000001.1		GCF_003839145.1	53021	80270	27249	LESGI16
NZ_NSXJ01000009.1		GCF_003839165.1	53216	80462	27246	LESGI16
NZ_NSXK01000013.1		GCF_003839205.1	53038	80284	27246	LESGI16
NZ_NSXL01000004.1		GCF_003839215.1	58372	85618	27246	LESGI16
NZ_NSXN01000005.1		GCF_003839255.1	53278	80527	27249	LESGI16
NZ_NSXZ01000003.1		GCF_003839345.1	53352	80598	27246	LESGI16
NZ_NSXR01000003.1		GCF_003839365.1	53208	80457	27249	LESGI16
NZ_NSXV01000002.1		GCF_003839405.1	53334	80580	27246	LESGI16
NZ_NSYE01000002.1		GCF_003839425.1	53026	80275	27249	LESGI16
NZ_NSYA01000003.1		GCF_003839465.1	53142	80390	27248	LESGI16
NZ_NSYJ01000015.1		GCF_003839475.1	53425	80674	27249	LESGI16
NZ_NSYM01000001.1		GCF_003839525.1	53025	80274	27249	LESGI16
NZ_NSYG01000003.1		GCF_003839585.1	53128	80378	27250	LESGI16
NZ_NSYW01000002.1		GCF_003839685.1	53018	80268	27250	LESGI16
NZ_NSZC01000003.1		GCF_003839785.1	53207	80456	27249	LESGI16
NZ_NSYZ01000004.1		GCF_003839825.1	53250	80496	27246	LESGI16
NZ_NSZI01000009.1		GCF_003839845.1	53214	80463	27249	LESGI16
NZ_NSZE01000001.1		GCF_003839885.1	71927	99173	27246	LESGI16
NZ_NSZG01000010.1		GCF_003839915.1	53323	80568	27245	LESGI16
NZ_NSZH01000001.1		GCF_003839965.1	58478	85724	27246	LESGI16
NZ_NSZO01000001.1		GCF_003839995.1	53336	80581	27245	LESGI16
NZ_NSZZ01000002.1		GCF_003840145.1	53256	80505	27249	LESGI16
NZ_NTAB01000002.1		GCF_003840165.1	53163	80412	27249	LESGI16
NZ_NSWJ01000003.1		GCF_003840315.1	53188	80433	27245	LESGI16
NZ_NSVR01000009.1		GCF_003840365.1	53025	80271	27246	LESGI16
NZ_NSWP01000003.1		GCF_003840405.1	53036	80281	27245	LESGI16
NZ_NSWQ01000003.1		GCF_003840425.1	61876	89125	27249	LESGI16
NZ_NSWR01000002.1		GCF_003840445.1	53192	80441	27249	LESGI16
NZ_NSWS01000011.1		GCF_003840455.1	53207	80456	27249	LESGI16
NZ_NSWX01000012.1		GCF_003840495.1	53192	80438	27246	LESGI16
NZ_NSXM01000002.1		GCF_003840555.1	53339	80585	27246	LESGI16
NZ_NSXP01000004.1		GCF_003840585.1	53168	80417	27249	LESGI16
NZ_NSXO01000001.1		GCF_003840635.1	53273	80519	27246	LESGI16
NZ_NSYD01000002.1		GCF_003840685.1	53021	80266	27245	LESGI16
NZ_NSYF01000015.1		GCF_003840695.1	53631	80877	27246	LESGI16
NZ_NSYR01000020.1		GCF_003840785.1	53037	80283	27246	LESGI16
NZ_NSYX01000002.1		GCF_003840945.1	53025	80274	27249	LESGI16
NZ_NSZL01000001.1		GCF_003841015.1	53256	80502	27246	LESGI16
NZ_NSZQ01000002.1		GCF_003841085.1	53147	80393	27246	LESGI16
NZ_NTAM01000010.1		GCF_003841095.1	58423	85669	27246	LESGI16
NZ_NTAX01000002.1		GCF_003841235.1	53192	80438	27246	LESGI16
NZ_NTAK01000009.1		GCF_003841575.1	53290	80536	27246	LESGI16
NZ_NTAQ01000003.1		GCF_003841625.1	53027	80272	27245	LESGI16
NZ_NTAT01000002.1		GCF_003841645.1	53208	80454	27246	LESGI16
NZ_NTAV01000009.1		GCF_003841715.1	53209	80455	27246	LESGI16
NZ_NTAY01000014.1		GCF_003841745.1	53199	80444	27245	LESGI16
NZ_NTBA01000003.1		GCF_003841755.1	53193	80439	27246	LESGI16
NZ_NTBC01000002.1		GCF_003841775.1	53046	80292	27246	LESGI16
NZ_NTAZ01000004.1		GCF_003841805.1	53193	80439	27246	LESGI16
NZ_NSSG01000006.1		GCF_003858155.1	18862	46109	27247	LESGI16
NZ_RRBY01000036.1		GCF_003863425.1	18867	46113	27246	LESGI16
NZ_RRBR01000020.1		GCF_003863515.1	52944	80190	27246	LESGI16
NZ_RRBZ01000019.1		GCF_003863685.1	52813	80059	27246	LESGI16
NZ_RRBO01000018.1		GCF_003863775.1	52932	80177	27245	LESGI16
NZ_RRBC01000033.1		GCF_003863865.1	18866	46111	27245	LESGI16
NZ_RHSV01000019.1		GCF_003935835.1	52813	80059	27246	LESGI16
NZ_RHSD01000021.1		GCF_003936225.1	52813	80059	27246	LESGI16
NZ_RHSK01000018.1		GCF_003936245.1	52813	80059	27246	LESGI16
NZ_RHST01000019.1		GCF_003936925.1	52813	80059	27246	LESGI16
NZ_RHSP01000019.1		GCF_003936935.1	52813	80059	27246	LESGI16
NZ_RHSQ01000020.1		GCF_003937375.1	52813	80059	27246	LESGI16
NZ_RHSR01000018.1		GCF_003937395.1	52813	80059	27246	LESGI16
NZ_RHSO01000019.1		GCF_003939695.1	52813	80059	27246	LESGI16
NZ_RHSW01000009.1		GCF_003940635.1	52813	80059	27246	LESGI16
NZ_RHSU01000019.1		GCF_003940665.1	52813	80059	27246	LESGI16
NZ_RHSX01000018.1		GCF_003944895.1	52813	80059	27246	LESGI16
NZ_CP034354.1		GCF_003950015.1	2039872	2067121	27249	LESGI16
NZ_RWWO01000154.1		GCF_003954465.1	46070	73319	27249	LESGI16
NZ_BIFN01000021.1		GCF_003967475.1	33286	60531	27245	LESGI16
NZ_RXTB01000132.1		GCF_003968015.1	52820	80066	27246	LESGI16
NZ_RXTA01000002.1		GCF_003968025.1	43409	70658	27249	LESGI16
NZ_RXTU01000034.1		GCF_003968325.1	40444	67689	27245	LESGI16
NZ_RXUI01000012.1		GCF_003968375.1	52861	80110	27249	LESGI16
NZ_RXTR01000001.1		GCF_003968535.1	5560	32806	27246	LESGI16
NZ_RXUG01000004.1		GCF_003968585.1	52725	79971	27246	LESGI16
NZ_RXUY01000113.1		GCF_003969155.1	5563	32809	27246	LESGI16
NZ_RXVE01000001.1		GCF_003969265.1	52703	79952	27249	LESGI16
NZ_RXVX01000003.1		GCF_003969445.1	38286	65535	27249	LESGI16
NZ_RXWB01000003.1		GCF_003969495.1	38296	65545	27249	LESGI16
NZ_RXVI01000007.1		GCF_003969655.1	52889	80135	27246	LESGI16
NZ_RXVL01000001.1		GCF_003969695.1	52864	80110	27246	LESGI16
NZ_RXWI01000002.1		GCF_003970005.1	5591	32840	27249	LESGI16
NZ_RXWM01000001.1		GCF_003970635.1	5577	32826	27249	LESGI16
NZ_RWZI01000021.1		GCF_003973785.1	57189	84435	27246	LESGI16
NZ_RXAB01000004.1		GCF_003973915.1	53059	80305	27246	LESGI16
NZ_RXAC01000002.1		GCF_003973925.1	53208	80454	27246	LESGI16
NZ_RXAF01000003.1		GCF_003973985.1	53266	80515	27249	LESGI16
NZ_RXAI01000003.1		GCF_003973995.1	53025	80274	27249	LESGI16
NZ_RXAH01000005.1		GCF_003974025.1	53188	80434	27246	LESGI16
NZ_RXAM01000003.1		GCF_003974085.1	53182	80434	27252	LESGI16
NZ_RXAO01000003.1		GCF_003974115.1	53373	80626	27253	LESGI16
NZ_RXAX01000003.1		GCF_003974195.1	53232	80478	27246	LESGI16
NZ_RXBA01000003.1		GCF_003974255.1	53148	80394	27246	LESGI16
NZ_RWZJ01000002.1		GCF_003974285.1	53024	80270	27246	LESGI16
NZ_RXBC01000002.1		GCF_003974295.1	165580	192826	27246	LESGI16
NZ_RWZO01000002.1		GCF_003974335.1	81566	108811	27245	LESGI16
NZ_RWZU01000001.1		GCF_003974425.1	53599	80845	27246	LESGI16
NZ_RXAD01000002.1		GCF_003974515.1	53192	80438	27246	LESGI16
NZ_RXAJ01000004.1		GCF_003974565.1	127741	154986	27245	LESGI16
NZ_RXAK01000002.1		GCF_003974575.1	53680	80926	27246	LESGI16
NZ_RXAW01000003.1		GCF_003974625.1	53346	80595	27249	LESGI16
NZ_RXBI01000004.1		GCF_003974695.1	53217	80463	27246	LESGI16
NZ_RXBD01000009.1		GCF_003974785.1	58424	85669	27245	LESGI16
NZ_RXBM01000002.1		GCF_003974885.1	53212	80458	27246	LESGI16
NZ_RXBU01000003.1		GCF_003974995.1	98328	125574	27246	LESGI16
NZ_RXCH01000001.1		GCF_003975095.1	58446	85695	27249	LESGI16
NZ_RXCL01000002.1		GCF_003975185.1	53181	80427	27246	LESGI16
NZ_RXCS01000002.1		GCF_003975205.1	53025	80274	27249	LESGI16
NZ_RXCQ01000004.1		GCF_003975225.1	58479	85725	27246	LESGI16
NZ_RXDM01000004.1		GCF_003975435.1	53025	80271	27246	LESGI16
NZ_RXDN01000004.1		GCF_003975485.1	53025	80271	27246	LESGI16
NZ_RXDP01000003.1		GCF_003975505.1	67455	94704	27249	LESGI16
NZ_RXDS01000003.1		GCF_003975515.1	53310	80556	27246	LESGI16
NZ_RXDQ01000004.1		GCF_003975535.1	67455	94704	27249	LESGI16
NZ_RXEF01000002.1		GCF_003975725.1	587588	614833	27245	LESGI16
NZ_RXEG01000005.1		GCF_003975755.1	78409	105658	27249	LESGI16
NZ_RXBL01000009.1		GCF_003975805.1	53208	80454	27246	LESGI16
NZ_RXBR01000004.1		GCF_003975825.1	53208	80458	27250	LESGI16
NZ_RXCB01000002.1		GCF_003975905.1	53297	80543	27246	LESGI16
NZ_RXCF01000005.1		GCF_003975965.1	53305	80550	27245	LESGI16
NZ_RXCR01000001.1		GCF_003976065.1	53023	80269	27246	LESGI16
NZ_RXCU01000002.1		GCF_003976105.1	53025	80274	27249	LESGI16
NZ_RXDB01000012.1		GCF_003976175.1	53168	80414	27246	LESGI16
NZ_RXDE01000003.1		GCF_003976185.1	58446	85695	27249	LESGI16
NZ_RXDG01000001.1		GCF_003976225.1	58350	85596	27246	LESGI16
NZ_RXDO01000003.1		GCF_003976295.1	67455	94704	27249	LESGI16
NZ_RXDR01000003.1		GCF_003976325.1	58482	85728	27246	LESGI16
NZ_RXDT01000001.1		GCF_003976335.1	53023	80269	27246	LESGI16
NZ_RXDU01000002.1		GCF_003976365.1	95478	122724	27246	LESGI16
NZ_RXDV01000001.1		GCF_003976375.1	99883	127129	27246	LESGI16
NZ_RXER01000002.1		GCF_003976465.1	53201	80454	27253	LESGI16
NZ_RXEV01000001.1		GCF_003976545.1	53030	80279	27249	LESGI16
NZ_RXFF01000004.1		GCF_003976675.1	53264	80510	27246	LESGI16
NZ_RXFG01000013.1		GCF_003976685.1	53027	80277	27250	LESGI16
NZ_RXFK01000001.1		GCF_003976745.1	53266	80515	27249	LESGI16
NZ_RXEI01000001.1		GCF_003976765.1	53190	80439	27249	LESGI16
NZ_RXEJ01000003.1		GCF_003976775.1	53351	80597	27246	LESGI16
NZ_RXES01000003.1		GCF_003976855.1	53039	80287	27248	LESGI16
NZ_RXEW01000002.1		GCF_003976865.1	53190	80439	27249	LESGI16
NZ_RXEU01000004.1		GCF_003976875.1	53199	80445	27246	LESGI16
NZ_RXFJ01000004.1		GCF_003976965.1	53182	80434	27252	LESGI16
NZ_RXTY01000001.1		GCF_003977895.1	52726	79972	27246	LESGI16
NZ_RXVF01000020.1		GCF_003977945.1	40436	67685	27249	LESGI16
NZ_RXVG01000090.1		GCF_003977965.1	52851	80097	27246	LESGI16
NZ_RXVJ01000002.1		GCF_003978035.1	52914	80163	27249	LESGI16
NZ_SBJR01000002.1		GCF_004054065.1	52727	79976	27249	LESGI16
NZ_SEME01000001.1		GCF_004152825.1	46056	73305	27249	LESGI16
NZ_CP031677.1		GCF_004291075.1	5838587	5865836	27249	LESGI16
NZ_SCWI01000017.1		GCF_004349785.1	45881	73130	27249	LESGI16
NZ_SCWN01000017.1		GCF_004349845.1	46048	73296	27248	LESGI16
NZ_SCWP01000043.1		GCF_004349875.1	46138	73386	27248	LESGI16
NZ_SCWX01000021.1		GCF_004349955.1	45976	73225	27249	LESGI16
NZ_RWKZ01000004.1		GCF_004369935.1	53209	80455	27246	LESGI16
NZ_RWLC01000009.1		GCF_004369975.1	53208	80458	27250	LESGI16
NZ_RWLD01000001.1		GCF_004369995.1	53023	80269	27246	LESGI16
NZ_RWLF01000002.1		GCF_004370015.1	58753	86002	27249	LESGI16
NZ_RWLE01000002.1		GCF_004370025.1	53211	80456	27245	LESGI16
NZ_RWLH01000002.1		GCF_004370045.1	53351	80597	27246	LESGI16
NZ_RWLL01000001.1		GCF_004370105.1	53216	80465	27249	LESGI16
NZ_RWLQ01000002.1		GCF_004370145.1	53264	80510	27246	LESGI16
NZ_RWLS01000001.1		GCF_004370205.1	53208	80458	27250	LESGI16
NZ_RWLX01000002.1		GCF_004370235.1	53541	80787	27246	LESGI16
NZ_RWMB01000002.1		GCF_004370285.1	53264	80510	27246	LESGI16
NZ_RWMD01000004.1		GCF_004370305.1	53231	80477	27246	LESGI16
NZ_RWMF01000002.1		GCF_004370345.1	58755	86004	27249	LESGI16
NZ_RWMG01000004.1		GCF_004370385.1	496940	524189	27249	LESGI16
NZ_RWMH01000002.1		GCF_004370395.1	53188	80434	27246	LESGI16
NZ_RWMJ01000016.1		GCF_004370405.1	53188	80434	27246	LESGI16
NZ_RWMK01000002.1		GCF_004370425.1	53188	80434	27246	LESGI16
NZ_RWMM01000003.1		GCF_004370435.1	58750	85996	27246	LESGI16
NZ_RWMQ01000026.1		GCF_004370505.1	7627	34873	27246	LESGI16
NZ_RWMR01000004.1		GCF_004370515.1	53164	80410	27246	LESGI16
NZ_RWMS01000002.1		GCF_004370535.1	53257	80503	27246	LESGI16
NZ_RWMV01000002.1		GCF_004370545.1	111777	139023	27246	LESGI16
NZ_RWMZ01000001.1		GCF_004370605.1	52957	80203	27246	LESGI16
NZ_RWND01000002.1		GCF_004370635.1	53326	80572	27246	LESGI16
NZ_RWNG01000002.1		GCF_004370665.1	53223	80469	27246	LESGI16
NZ_RWNH01000009.1		GCF_004370715.1	25222	52468	27246	LESGI16
NZ_RWNM01000004.1		GCF_004370735.1	53223	80469	27246	LESGI16
NZ_RWNN01000012.1		GCF_004370775.1	53232	80478	27246	LESGI16
NZ_RWNP01000015.1		GCF_004370795.1	33780	61025	27245	LESGI16
NZ_RWNQ01000016.1		GCF_004370815.1	53270	80516	27246	LESGI16
NZ_RWNR01000003.1		GCF_004370835.1	87624	114870	27246	LESGI16
NZ_RWLB01000002.1		GCF_004370865.1	53070	80319	27249	LESGI16
NZ_RWLG01000002.1		GCF_004370875.1	53323	80569	27246	LESGI16
NZ_RWLM01000001.1		GCF_004370895.1	53188	80434	27246	LESGI16
