NZ_LN831024.1		GCF_001457615.1	2498251	2506571	8320	LESGI9
NZ_LORM02000001.1		GCF_001471355.1	6005397	6013719	8322	LESGI9
NZ_CP013696.1		GCF_001482325.1	4173905	4182227	8322	LESGI9
NZ_LOJK01000001.1		GCF_001483235.1	1737538	1745860	8322	LESGI9
NZ_CP008865.2		GCF_001515845.2	2726833	2735155	8322	LESGI9
NZ_CP008866.2		GCF_001515915.2	2484290	2492612	8322	LESGI9
NZ_CP008868.1		GCF_001516105.1	4141806	4150128	8322	LESGI9
NZ_CP008869.2		GCF_001516165.2	2779052	2787374	8322	LESGI9
NZ_CP008871.2		GCF_001516205.2	2558325	2566647	8322	LESGI9
NZ_CP008864.2		GCF_001516225.2	3144580	3152902	8322	LESGI9
NZ_CP008859.2		GCF_001516305.2	2512093	2520415	8322	LESGI9
NZ_CP008860.2		GCF_001516325.2	2556967	2565289	8322	LESGI9
NZ_CP013989.1		GCF_001518975.1	2576923	2585245	8322	LESGI9
NZ_CP008872.2		GCF_001542795.2	2515608	2523930	8322	LESGI9
NZ_AP014839.1		GCF_001548135.1	2711633	2719955	8322	LESGI9
NZ_LODH01000003.1		GCF_001560865.1	71712	80034	8322	LESGI9
NZ_CP008858.2		GCF_001594325.2	2589687	2598009	8322	LESGI9
NZ_LOHJ01000001.1		GCF_001601665.1	179446	187768	8322	LESGI9
NZ_CP014948.1		GCF_001606045.1	2515647	2523969	8322	LESGI9
NZ_CP015117.1		GCF_001618925.1	6048429	6056751	8322	LESGI9
NZ_CP016214.1		GCF_001679685.1	5732228	5740550	8322	LESGI9
NZ_CP011857.1		GCF_001687285.1	2457736	2466058	8322	LESGI9
NZ_CP017149.1		GCF_001729505.1	2516725	2525047	8322	LESGI9
NZ_CP017353.1		GCF_001750705.1	5458298	5466620	8322	LESGI9
NZ_LZQE01000002.1		GCF_001756355.1	37898	46220	8322	LESGI9
NZ_LZQK01000168.1		GCF_001756425.1	45136	53457	8321	LESGI9
NZ_MAUS01000032.1		GCF_001765475.1	179052	187374	8322	LESGI9
NZ_MAZE01000014.1		GCF_001765535.1	258190	266512	8322	LESGI9
NZ_MAZF01000021.1		GCF_001765545.1	171620	179942	8322	LESGI9
NZ_MAZG01000027.1		GCF_001765575.1	78536	86858	8322	LESGI9
NZ_MAZJ01000018.1		GCF_001765595.1	384746	393068	8322	LESGI9
NZ_MAZL01000059.1		GCF_001765635.1	56791	65113	8322	LESGI9
NZ_MAZM01000019.1		GCF_001765645.1	78647	86969	8322	LESGI9
NZ_MAZK01000018.1		GCF_001765655.1	78491	86813	8322	LESGI9
NZ_MAZN01000019.1		GCF_001765695.1	78497	86819	8322	LESGI9
NZ_MAZP01000024.1		GCF_001765725.1	78493	86815	8322	LESGI9
NZ_MAZQ01000031.1		GCF_001765755.1	22206	30528	8322	LESGI9
NZ_MAZI01000025.1		GCF_001765775.1	221018	229340	8322	LESGI9
NZ_MAZS01000025.1		GCF_001765795.1	221074	229396	8322	LESGI9
NZ_MAZR01000019.1		GCF_001765805.1	78491	86813	8322	LESGI9
NZ_MAZU01000039.1		GCF_001765835.1	44779	53101	8322	LESGI9
NZ_MAZT01000018.1		GCF_001765845.1	221089	229411	8322	LESGI9
NZ_MAZV01000024.1		GCF_001765855.1	188048	196370	8322	LESGI9
NZ_MAZW01000030.1		GCF_001765865.1	78497	86819	8322	LESGI9
NZ_MAZX01000020.1		GCF_001765915.1	384746	393068	8322	LESGI9
NZ_MBMI01000037.1		GCF_001765925.1	37806	46128	8322	LESGI9
NZ_MBMJ01000029.1		GCF_001765955.1	78492	86814	8322	LESGI9
NZ_MBMK01000014.1		GCF_001765975.1	78491	86813	8322	LESGI9
NZ_MBMM01000036.1		GCF_001765985.1	58361	66683	8322	LESGI9
NZ_MBML01000023.1		GCF_001765995.1	37763	46085	8322	LESGI9
NZ_MBMP01000025.1		GCF_001766035.1	78481	86803	8322	LESGI9
NZ_MBMO01000028.1		GCF_001766045.1	190306	198628	8322	LESGI9
NZ_MBMN01000023.1		GCF_001766075.1	78521	86843	8322	LESGI9
NZ_MBMQ01000037.1		GCF_001766085.1	26103	34425	8322	LESGI9
NZ_MAKK01000017.1		GCF_001766115.1	258092	266414	8322	LESGI9
NZ_MAUO01000055.1		GCF_001766125.1	37806	46128	8322	LESGI9
NZ_MBMR01000015.1		GCF_001766135.1	256342	264664	8322	LESGI9
NZ_MAKM01000021.1		GCF_001766145.1	258112	266434	8322	LESGI9
NZ_MAKL01000015.1		GCF_001766195.1	384763	393085	8322	LESGI9
NZ_CP015001.1		GCF_001792835.1	2579422	2587744	8322	LESGI9
NZ_CP015002.1		GCF_001792855.1	2611403	2619725	8322	LESGI9
NZ_CP015003.1		GCF_001792875.1	2746396	2754718	8322	LESGI9
NZ_LVWC01000001.1		GCF_001802735.1	6083879	6092201	8322	LESGI9
NZ_LVXB01000001.1		GCF_001806505.1	2615982	2624304	8322	LESGI9
NZ_KV799419.1		GCF_001809935.1	37581	45903	8322	LESGI9
NZ_KV800815.1		GCF_001810325.1	37691	46013	8322	LESGI9
NZ_KV803942.1		GCF_001811215.1	37581	45903	8322	LESGI9
NZ_KZ672839.1		GCF_001811225.1	39061	47383	8322	LESGI9
NZ_KV807921.1		GCF_001812145.1	37582	45904	8322	LESGI9
NZ_KV814621.1		GCF_001813995.1	37485	45807	8322	LESGI9
NZ_KV828608.1		GCF_001836415.1	38924	47246	8322	LESGI9
NZ_KV830156.1		GCF_001836665.1	38939	47261	8322	LESGI9
NZ_CP014999.1		GCF_001870265.1	2610151	2618473	8322	LESGI9
NZ_CP013477.1		GCF_001900195.1	2516438	2524760	8322	LESGI9
NZ_CP013478.1		GCF_001900225.1	2516438	2524760	8322	LESGI9
NZ_MPUZ01000050.1		GCF_001909585.1	43292	51614	8322	LESGI9
NZ_MLQX01000024.1		GCF_001937975.1	44963	53285	8322	LESGI9
NZ_MULH01000003.1		GCF_001990295.1	187686	196008	8322	LESGI9
NZ_MULG01000008.1		GCF_001990425.1	88858	97180	8322	LESGI9
NZ_MTGC01000030.1		GCF_001997195.1	39065	47387	8322	LESGI9
NZ_MVBP01000009.1		GCF_002001225.1	187663	195985	8322	LESGI9
NZ_MVBX01000006.1		GCF_002001235.1	87012	95334	8322	LESGI9
NZ_MVBS01000003.1		GCF_002001275.1	577163	585485	8322	LESGI9
NZ_MVBW01000008.1		GCF_002005755.1	87012	95334	8322	LESGI9
NZ_MWLB01000051.1		GCF_002021645.1	6564	14886	8322	LESGI9
NZ_CP015647.1		GCF_002116945.1	2495629	2503951	8322	LESGI9
NZ_CP015649.1		GCF_002117025.1	5877680	5886002	8322	LESGI9
NZ_CP015650.1		GCF_002117045.1	532828	541150	8322	LESGI9
NZ_NFFR01000007.1		GCF_002135795.1	91641	99963	8322	LESGI9
NZ_MUKO01000014.1		GCF_002154915.1	122119	130441	8322	LESGI9
NZ_NINR01000007.1		GCF_002188535.1	43638	51960	8322	LESGI9
NZ_NINU01000041.1		GCF_002188585.1	42070	50392	8322	LESGI9
NZ_NINN01000025.1		GCF_002188695.1	42131	50453	8322	LESGI9
NZ_MWUL01000007.1		GCF_002189505.1	37700	46022	8322	LESGI9
NZ_NIOP01000083.1		GCF_002193665.1	17977	26299	8322	LESGI9
NZ_NIOO01000033.1		GCF_002193685.1	564830	573152	8322	LESGI9
NZ_NIOL01000080.1		GCF_002193735.1	601764	610086	8322	LESGI9
NZ_NIPE01000023.1		GCF_002193835.1	521749	530071	8322	LESGI9
NZ_NIOV01000044.1		GCF_002193925.1	86776	95098	8322	LESGI9
NZ_NIPC01000082.1		GCF_002193995.1	124668	132990	8322	LESGI9
NZ_NIOZ01000062.1		GCF_002194085.1	101637	109959	8322	LESGI9
NZ_CP021999.1		GCF_002205335.1	2603973	2612295	8322	LESGI9
NZ_CP017293.1		GCF_002215345.1	2615612	2623934	8322	LESGI9
NZ_NKXY01000013.1		GCF_002216325.1	183227	191549	8322	LESGI9
NZ_NKXX01000006.1		GCF_002216355.1	103407	111727	8320	LESGI9
NZ_NKYD01000002.1		GCF_002216405.1	99466	107788	8322	LESGI9
NZ_MVHA01000005.1		GCF_002237015.1	109466	117788	8322	LESGI9
NZ_MVHB01000002.1		GCF_002237055.1	593327	601649	8322	LESGI9
NZ_NLBD01000020.1		GCF_002239425.1	114407	122729	8322	LESGI9
NZ_NLAY01000094.1		GCF_002239465.1	39306	47628	8322	LESGI9
NZ_MCMN01000008.1		GCF_002276485.1	88367	96689	8322	LESGI9
NZ_NQZU01000018.1		GCF_002285195.1	92312	100634	8322	LESGI9
NZ_MWXK01000002.1		GCF_002312065.1	614074	622396	8322	LESGI9
NZ_MWXH01000001.1		GCF_002312095.1	729278	737600	8322	LESGI9
NZ_MWYF01000001.1		GCF_002312355.1	837588	845910	8322	LESGI9
NZ_MWYG01000005.1		GCF_002312375.1	175614	183936	8322	LESGI9
NZ_MWYH01000001.1		GCF_002312385.1	613583	621905	8322	LESGI9
NZ_MWYI01000018.1		GCF_002312405.1	89491	97813	8322	LESGI9
NZ_MWYK01000009.1		GCF_002312455.1	94548	102870	8322	LESGI9
NZ_MWXI01000009.1		GCF_002312535.1	89489	97811	8322	LESGI9
NZ_MWXJ01000006.1		GCF_002312545.1	89470	97792	8322	LESGI9
NZ_MWXM01000003.1		GCF_002312575.1	214754	223076	8322	LESGI9
NZ_MWXV01000001.1		GCF_002312615.1	700423	708745	8322	LESGI9
NZ_NQZD01000002.1		GCF_002325985.1	163927	172249	8322	LESGI9
NZ_NQZC01000019.1		GCF_002326125.1	78534	86856	8322	LESGI9
NZ_NQZN01000018.1		GCF_002326205.1	87464	95786	8322	LESGI9
NZ_NQZP01000001.1		GCF_002326265.1	353288	361610	8322	LESGI9
NZ_NQZQ01000001.1		GCF_002326275.1	149554	157876	8322	LESGI9
NZ_NQZR01000006.1		GCF_002326305.1	157442	165764	8322	LESGI9
NZ_NRAA01000011.1		GCF_002326365.1	96612	104934	8322	LESGI9
NZ_NQZM01000005.1		GCF_002326525.1	87497	95819	8322	LESGI9
NZ_NQZS01000018.1		GCF_002326535.1	92312	100634	8322	LESGI9
NZ_NQZY01000005.1		GCF_002326595.1	288659	296981	8322	LESGI9
NZ_NRAD01000008.1		GCF_002326665.1	89874	98196	8322	LESGI9
NZ_NRAM01000013.1		GCF_002326745.1	87467	95789	8322	LESGI9
NZ_NREY01000008.1		GCF_002329765.1	157018	165340	8322	LESGI9
NZ_NRFA01000008.1		GCF_002329775.1	157018	165340	8322	LESGI9
NZ_NRFM01000014.1		GCF_002329935.1	39017	47339	8322	LESGI9
NZ_NRFP01000007.1		GCF_002330065.1	149561	157883	8322	LESGI9
NZ_NRFZ01000040.1		GCF_002330215.1	26351	34673	8322	LESGI9
NZ_NRAQ01000018.1		GCF_002330275.1	87475	95797	8322	LESGI9
NZ_NRAX01000013.1		GCF_002330345.1	91972	100294	8322	LESGI9
NZ_NRAZ01000022.1		GCF_002330355.1	80188	88510	8322	LESGI9
NZ_NRBJ01000003.1		GCF_002330475.1	399099	407421	8322	LESGI9
NZ_NRFV01000003.1		GCF_002330555.1	225310	233632	8322	LESGI9
NZ_NRFW01000014.1		GCF_002330585.1	98319	106641	8322	LESGI9
NZ_NRAO01000019.1		GCF_002330625.1	92276	100598	8322	LESGI9
NZ_NRAP01000006.1		GCF_002330665.1	330792	339114	8322	LESGI9
NZ_NRBA01000009.1		GCF_002330775.1	92406	100728	8322	LESGI9
NZ_NRGK01000008.1		GCF_002332095.1	169184	177506	8322	LESGI9
NZ_CP017306.1		GCF_002442855.1	2519889	2528211	8322	LESGI9
NZ_JPEA01000001.1		GCF_002724095.1	2498897	2507219	8322	LESGI9
NZ_PGPH01000024.1		GCF_002794745.1	84	8406	8322	LESGI9
NZ_CP025051.1		GCF_002812865.1	2603804	2612126	8322	LESGI9
NZ_CP025053.1		GCF_002812885.1	2603804	2612126	8322	LESGI9
NZ_PHSS01000015.1		GCF_002835765.1	78471	86793	8322	LESGI9
NZ_NIZQ01000019.1		GCF_002866745.1	57051	65373	8322	LESGI9
NZ_NIZP01000018.1		GCF_002866785.1	68841	77163	8322	LESGI9
NZ_LKIS01000008.1		GCF_002914495.1	104242	112564	8322	LESGI9
NZ_PQBU01000002.1		GCF_002915235.1	580747	589069	8322	LESGI9
NZ_JPFA01000001.1		GCF_002927095.1	2703097	2711419	8322	LESGI9
NZ_JPFD01000001.1		GCF_002927155.1	2849484	2857806	8322	LESGI9
NZ_JPFF01000003.1		GCF_002927215.1	330392	338714	8322	LESGI9
NZ_PTLY01000006.1		GCF_002942045.1	37677	45999	8322	LESGI9
NZ_PUEX01000002.1		GCF_002964255.1	352329	360651	8322	LESGI9
NZ_PUEW01000001.1		GCF_002964295.1	376881	385203	8322	LESGI9
NZ_CP027165.1		GCF_002968515.1	1288301	1296623	8322	LESGI9
NZ_CP027174.1		GCF_002968695.1	1228960	1237282	8322	LESGI9
NZ_PPDQ01000021.1		GCF_002976195.1	37544	45866	8322	LESGI9
NZ_PPDR01000022.1		GCF_002976215.1	37544	45866	8322	LESGI9
NZ_PPDS01000007.1		GCF_002980305.1	39044	47366	8322	LESGI9
NZ_PPDZ01000007.1		GCF_002980335.1	39044	47366	8322	LESGI9
NZ_PPDY01000010.1		GCF_002980375.1	39492	47814	8322	LESGI9
NZ_PPDT01000011.1		GCF_002980385.1	37691	46013	8322	LESGI9
NZ_PSQP01000004.1		GCF_003000795.1	5421113	5429435	8322	LESGI9
NZ_CP028584.2		GCF_003052005.2	2869675	2877997	8322	LESGI9
NZ_QAYT01000052.1		GCF_003053445.1	39173	47495	8322	LESGI9
NZ_QAYV01000119.1		GCF_003053485.1	57	8379	8322	LESGI9
NZ_QBEN01000002.1		GCF_003055265.1	265456	273778	8322	LESGI9
NZ_QBEI01000001.1		GCF_003055505.1	1447952	1456274	8322	LESGI9
NZ_QGSM01000012.1		GCF_003176695.1	815590	823912	8322	LESGI9
NZ_CP029745.1		GCF_003204335.1	2647538	2655860	8322	LESGI9
NZ_QJOZ01000271.1		GCF_003204355.1	43362	51684	8322	LESGI9
NZ_QJPG01000139.1		GCF_003204515.1	37284	45606	8322	LESGI9
NZ_CP029707.1		GCF_003206535.1	1191240	1199562	8322	LESGI9
NZ_QHCK01000002.1		GCF_003260415.1	6533614	6541936	8322	LESGI9
NZ_LSFH01000438.1		GCF_003267915.1	152334	160656	8322	LESGI9
NZ_CP030351.1		GCF_003288335.1	856311	864633	8322	LESGI9
NZ_CP030327.1		GCF_003288435.1	5759726	5768048	8322	LESGI9
NZ_QORA01000274.1		GCF_003325625.1	37730	46052	8322	LESGI9
NZ_QDGE01000004.1		GCF_003332375.1	89587	97909	8322	LESGI9
NZ_QDGF01000011.1		GCF_003332385.1	88196	96518	8322	LESGI9
NZ_QDGH01000006.1		GCF_003332425.1	44973	53295	8322	LESGI9
NZ_QDGC01000008.1		GCF_003332475.1	88196	96518	8322	LESGI9
NZ_QDGD01000005.1		GCF_003332485.1	89587	97909	8322	LESGI9
NZ_QDGV01000001.1		GCF_003332535.1	644651	652973	8322	LESGI9
NZ_QDGK01000007.1		GCF_003332575.1	112015	120337	8322	LESGI9
NZ_QDGU01000005.1		GCF_003332585.1	262904	271226	8322	LESGI9
NZ_QDGW01000003.1		GCF_003332655.1	90939	99261	8322	LESGI9
NZ_CP058323.1		GCF_003347525.2	5065676	5073998	8322	LESGI9
NZ_CP030913.1		GCF_003369735.1	2599200	2607522	8322	LESGI9
NZ_CP030910.1		GCF_003369775.1	3506600	3514922	8322	LESGI9
NZ_QFTH01000008.1		GCF_003397485.1	39194	47516	8322	LESGI9
NZ_PXUG01000040.1		GCF_003402335.1	38971	47293	8322	LESGI9
NZ_CP030911.1		GCF_003408495.1	2598547	2606869	8322	LESGI9
NZ_QVBE02000005.1		GCF_003410435.2	39011	47333	8322	LESGI9
NZ_QVAS02000001.1		GCF_003410445.2	39098	47420	8322	LESGI9
NZ_QVAT02000003.1		GCF_003410565.2	39011	47333	8322	LESGI9
NZ_QVAV02000008.1		GCF_003410585.2	40923	49245	8322	LESGI9
NZ_QVBT02000009.1		GCF_003410765.2	37751	46073	8322	LESGI9
NZ_QVCL02000001.1		GCF_003410785.2	37752	46074	8322	LESGI9
NZ_QVBU02000015.1		GCF_003410855.2	38968	47290	8322	LESGI9
NZ_QVBN02000003.1		GCF_003411035.2	37616	45938	8322	LESGI9
NZ_QVBS02000007.1		GCF_003411165.2	37736	46058	8322	LESGI9
NZ_QVBR02000016.1		GCF_003411185.2	37655	45977	8322	LESGI9
NZ_QVBZ02000008.1		GCF_003411265.2	39021	47343	8322	LESGI9
NZ_QVCA02000003.1		GCF_003411285.2	39118	47440	8322	LESGI9
NZ_QVCX01000010.1		GCF_003411585.1	39020	47342	8322	LESGI9
NZ_QVDG02000001.1		GCF_003411895.2	37752	46074	8322	LESGI9
NZ_QVEB02000026.1		GCF_003411955.2	37609	45931	8322	LESGI9
NZ_QVDJ02000022.1		GCF_003411975.2	38966	47288	8322	LESGI9
NZ_QVEA02000001.1		GCF_003412275.2	39099	47421	8322	LESGI9
NZ_QVEG02000011.1		GCF_003412295.2	37597	45919	8322	LESGI9
NZ_QVBA02000003.1		GCF_003412355.2	39019	47341	8322	LESGI9
NZ_CP031659.1		GCF_003429185.1	2633801	2642123	8322	LESGI9
NZ_CP031660.1		GCF_003429205.1	2550794	2559116	8322	LESGI9
NZ_CP032257.1		GCF_003571805.1	6111222	6119544	8322	LESGI9
NZ_LSQE01000128.1		GCF_003585015.1	88136	96458	8322	LESGI9
NZ_LSQG01000008.1		GCF_003585045.1	39035	47357	8322	LESGI9
NZ_LSQH01000061.1		GCF_003585055.1	171536	179858	8322	LESGI9
NZ_LSQJ01000068.1		GCF_003585085.1	87969	96291	8322	LESGI9
NZ_LSQK01000058.1		GCF_003585115.1	112635	120957	8322	LESGI9
NZ_LSQM01000072.1		GCF_003585145.1	89673	97995	8322	LESGI9
NZ_LSQF01000008.1		GCF_003585285.1	39035	47357	8322	LESGI9
NZ_NRCD01000039.1		GCF_003611335.1	95162	103484	8322	LESGI9
NZ_RAFX01000040.1		GCF_003628905.1	37604	45926	8322	LESGI9
NZ_RAFV01000166.1		GCF_003628945.1	44395	52717	8322	LESGI9
NZ_RAFT01000018.1		GCF_003628975.1	25726	34048	8322	LESGI9
NZ_RAFP01000433.1		GCF_003629055.1	45713	54035	8322	LESGI9
NZ_RAFM01000545.1		GCF_003629135.1	1866	10188	8322	LESGI9
NZ_RAFL01000106.1		GCF_003629145.1	43450	51772	8322	LESGI9
NZ_RAFK01000082.1		GCF_003629165.1	91481	99803	8322	LESGI9
NZ_RAFJ01000091.1		GCF_003629185.1	91481	99803	8322	LESGI9
NZ_RAFH01000055.1		GCF_003629235.1	39019	47341	8322	LESGI9
NZ_RAEU01000039.1		GCF_003629475.1	265408	273730	8322	LESGI9
NZ_RAET01000028.1		GCF_003629515.1	76481	84803	8322	LESGI9
NZ_RAES01000071.1		GCF_003629535.1	125731	134053	8322	LESGI9
NZ_RAEP01000168.1		GCF_003629595.1	26595	34917	8322	LESGI9
NZ_RAEO01000527.1		GCF_003629605.1	77109	85431	8322	LESGI9
NZ_RAEN01000047.1		GCF_003629625.1	10187	18509	8322	LESGI9
NZ_RAEM01000067.1		GCF_003629655.1	37622	45944	8322	LESGI9
NZ_RAEL01000255.1		GCF_003629675.1	136468	144790	8322	LESGI9
NZ_RAEG01000081.1		GCF_003629765.1	87460	95782	8322	LESGI9
NZ_RAEE01000032.1		GCF_003629805.1	89268	97590	8322	LESGI9
NZ_RAED01000221.1		GCF_003629815.1	89640	97962	8322	LESGI9
NZ_RAEC01000054.1		GCF_003629845.1	198499	206821	8322	LESGI9
NZ_RAEA01000170.1		GCF_003629885.1	39015	47337	8322	LESGI9
NZ_RADZ01000247.1		GCF_003629895.1	89670	97992	8322	LESGI9
NZ_RADX01000116.1		GCF_003629955.1	16428	24750	8322	LESGI9
NZ_RADW01000010.1		GCF_003629975.1	44398	52720	8322	LESGI9
NZ_RADV01000076.1		GCF_003629985.1	304207	312529	8322	LESGI9
NZ_RADU01000019.1		GCF_003629995.1	187260	195582	8322	LESGI9
NZ_RADT01000269.1		GCF_003630035.1	13641	21963	8322	LESGI9
NZ_RADO01000078.1		GCF_003630125.1	11740	20062	8322	LESGI9
NZ_RADN01000020.1		GCF_003630155.1	38958	47280	8322	LESGI9
NZ_RADM01000091.1		GCF_003630175.1	45464	53786	8322	LESGI9
NZ_RADK01000009.1		GCF_003630195.1	39083	47405	8322	LESGI9
NZ_RADH01000145.1		GCF_003630275.1	172832	181154	8322	LESGI9
NZ_RADG01000055.1		GCF_003630285.1	38986	47308	8322	LESGI9
NZ_RADD01000217.1		GCF_003630355.2	111058	119380	8322	LESGI9
NZ_RADC01000084.1		GCF_003630365.1	39099	47421	8322	LESGI9
NZ_RADB01000171.1		GCF_003630375.1	120216	128538	8322	LESGI9
NZ_RACT01000011.1		GCF_003630555.1	56645	64965	8320	LESGI9
NZ_RACS01000074.1		GCF_003630575.1	39016	47336	8320	LESGI9
NZ_RACR01000077.1		GCF_003630585.1	39016	47336	8320	LESGI9
NZ_RACQ01000135.1		GCF_003630615.1	39016	47336	8320	LESGI9
NZ_RACP01000079.1		GCF_003630645.1	39392	47712	8320	LESGI9
NZ_RABM01000019.1		GCF_003631205.1	91730	100052	8322	LESGI9
NZ_RABK01000066.1		GCF_003631245.1	87433	95755	8322	LESGI9
NZ_RABI01000122.1		GCF_003631295.1	6573	14895	8322	LESGI9
NZ_RABD01000185.1		GCF_003631375.1	29536	37858	8322	LESGI9
NZ_RABC01000053.1		GCF_003631405.1	89431	97753	8322	LESGI9
NZ_RABB01000069.1		GCF_003631435.1	316127	324449	8322	LESGI9
NZ_RABA01000012.1		GCF_003631445.1	92188	100510	8322	LESGI9
NZ_RAAZ01000058.1		GCF_003631455.1	39018	47340	8322	LESGI9
NZ_RAAW01000035.1		GCF_003631515.1	37675	45997	8322	LESGI9
NZ_RAAP01000007.1		GCF_003631635.1	115265	123587	8322	LESGI9
NZ_RAAM01000202.1		GCF_003631685.1	39441	47763	8322	LESGI9
NZ_RAAK01000289.1		GCF_003631695.1	1483	9805	8322	LESGI9
NZ_RAAI01000049.1		GCF_003631735.1	9669	17991	8322	LESGI9
NZ_RAAH01000003.1		GCF_003631755.1	5682	14004	8322	LESGI9
NZ_RAAG01000050.1		GCF_003631775.1	39116	47438	8322	LESGI9
NZ_RAAD01000010.1		GCF_003631815.1	13163	21485	8322	LESGI9
NZ_RAAC01000001.1		GCF_003631825.1	78503	86825	8322	LESGI9
NZ_RAAA01000072.1		GCF_003631845.1	39116	47438	8322	LESGI9
NZ_QZZZ01000049.1		GCF_003631865.1	39116	47438	8322	LESGI9
NZ_QZZW01000009.1		GCF_003631905.1	39039	47361	8322	LESGI9
NZ_QZZV01000038.1		GCF_003631925.1	39039	47361	8322	LESGI9
NZ_QZZU01000098.1		GCF_003631955.1	139958	148280	8322	LESGI9
NZ_QZZT01000080.1		GCF_003631965.1	76106	84428	8322	LESGI9
NZ_QZZS01000078.1		GCF_003631985.1	39039	47361	8322	LESGI9
NZ_QZZJ01000099.1		GCF_003632045.1	37754	46076	8322	LESGI9
NZ_RAAN01000251.1		GCF_003632845.1	182996	191318	8322	LESGI9
NZ_RAAE01000085.1		GCF_003632905.1	62938	71260	8322	LESGI9
NZ_QZZO01000108.1		GCF_003632965.1	37734	46056	8322	LESGI9
NZ_QZZN01000080.1		GCF_003632975.1	39901	48223	8322	LESGI9
NZ_QZZL01000435.1		GCF_003633025.1	39392	47714	8322	LESGI9
NZ_CP030075.1		GCF_003665495.1	4661877	4670199	8322	LESGI9
NZ_NRBW01000011.1		GCF_003669925.1	91535	99857	8322	LESGI9
NZ_NRBV01000002.1		GCF_003669955.1	91464	99786	8322	LESGI9
NZ_NRBQ01000022.1		GCF_003670015.1	156763	165085	8322	LESGI9
NZ_NRBR01000005.1		GCF_003670025.1	106792	115114	8322	LESGI9
NZ_NRBT01000026.1		GCF_003670055.1	156762	165084	8322	LESGI9
NZ_MCLY01000008.1		GCF_003698025.1	89489	97811	8322	LESGI9
NZ_MCMY01000003.1		GCF_003698385.1	651921	660243	8322	LESGI9
NZ_MCMP01000009.1		GCF_003698395.1	46489	54811	8322	LESGI9
NZ_MCMU01000006.1		GCF_003698425.1	89113	97435	8322	LESGI9
NZ_MCML01000008.1		GCF_003698435.1	39028	47350	8322	LESGI9
NZ_MCMC01000009.1		GCF_003698545.1	91763	100085	8322	LESGI9
NZ_MCMD01000030.1		GCF_003698565.1	39344	47666	8322	LESGI9
NZ_MCMB01000006.1		GCF_003698585.1	101886	110208	8322	LESGI9
NZ_MCMQ01000002.1		GCF_003698795.1	640464	648786	8322	LESGI9
NZ_MCMK01000002.1		GCF_003698855.1	593827	602149	8322	LESGI9
NZ_CP033684.1		GCF_003798105.1	2817427	2825749	8322	LESGI9
NZ_CP033832.1		GCF_003813005.1	4084735	4093057	8322	LESGI9
NZ_NSMR01000010.1		GCF_003833385.1	91788	100110	8322	LESGI9
NZ_NSMX01000009.1		GCF_003833425.1	58457	66779	8322	LESGI9
NZ_NSMT01000002.1		GCF_003833455.1	572608	580930	8322	LESGI9
NZ_NSMQ01000008.1		GCF_003833465.1	39343	47665	8322	LESGI9
NZ_NSMY01000009.1		GCF_003833485.1	97874	106196	8322	LESGI9
NZ_NSNC01000009.1		GCF_003833605.1	91889	100211	8322	LESGI9
NZ_NSND01000003.1		GCF_003833625.1	349516	357838	8322	LESGI9
NZ_NSNF01000007.1		GCF_003833645.1	95166	103488	8322	LESGI9
NZ_NSNN01000005.1		GCF_003833715.1	90448	98770	8322	LESGI9
NZ_NSON01000007.1		GCF_003833905.1	37898	46220	8322	LESGI9
NZ_NSOZ01000019.1		GCF_003833925.1	37894	46216	8322	LESGI9
NZ_NSMU01000001.1		GCF_003833965.1	836449	844771	8322	LESGI9
NZ_NSNJ01000007.1		GCF_003834025.1	37898	46220	8322	LESGI9
NZ_NSMZ01000017.1		GCF_003834035.1	89491	97813	8322	LESGI9
NZ_NSOD01000015.1		GCF_003834165.1	91501	99823	8322	LESGI9
NZ_NSOJ01000014.1		GCF_003834285.1	89343	97665	8322	LESGI9
NZ_NSOM01000010.1		GCF_003834325.1	37898	46220	8322	LESGI9
NZ_NSOT01000006.1		GCF_003834445.1	89491	97813	8322	LESGI9
NZ_NSOW01000002.1		GCF_003834455.1	590569	598891	8322	LESGI9
NZ_NSOY01000020.1		GCF_003834525.1	37902	46224	8322	LESGI9
NZ_NSPC01000009.1		GCF_003834565.1	91788	100110	8322	LESGI9
NZ_NSPD01000008.1		GCF_003834585.1	91788	100110	8322	LESGI9
NZ_NSPA01000006.1		GCF_003834605.1	91788	100110	8322	LESGI9
NZ_NSPB01000013.1		GCF_003834615.1	91760	100082	8322	LESGI9
NZ_NSPE01000009.1		GCF_003834645.1	91457	99779	8322	LESGI9
NZ_NSPF01000007.1		GCF_003834655.1	91788	100110	8322	LESGI9
NZ_NSPN01000014.1		GCF_003834685.1	88317	96639	8322	LESGI9
NZ_NSQE01000012.1		GCF_003834805.1	94521	102843	8322	LESGI9
NZ_NSQK01000018.1		GCF_003834945.1	37880	46202	8322	LESGI9
NZ_NSQP01000004.1		GCF_003835055.1	299080	307402	8322	LESGI9
NZ_NSQN01000006.1		GCF_003835085.1	89491	97813	8322	LESGI9
NZ_NSQS01000009.1		GCF_003835115.1	37898	46220	8322	LESGI9
NZ_NSQY01000002.1		GCF_003835145.1	499388	507710	8322	LESGI9
NZ_NSQV01000024.1		GCF_003835155.1	37898	46220	8322	LESGI9
NZ_NSOK01000010.1		GCF_003835265.1	95167	103489	8322	LESGI9
