NZ_RAAU01000052.1		GCF_003631575.1	27845	44438	16593	LESGI7
NZ_RAAS01000074.1		GCF_003631595.1	27845	44438	16593	LESGI7
NZ_RAAP01000030.1		GCF_003631635.1	27845	44437	16592	LESGI7
NZ_RAAM01000020.1		GCF_003631685.1	13051	29644	16593	LESGI7
NZ_RAAH01000116.1		GCF_003631755.1	8207	24800	16593	LESGI7
NZ_RAAG01000017.1		GCF_003631775.1	8295	24887	16592	LESGI7
NZ_RAAB01000285.1		GCF_003631785.1	27845	44437	16592	LESGI7
NZ_RAAC01000013.1		GCF_003631825.1	27845	44437	16592	LESGI7
NZ_QZZY01000035.1		GCF_003631895.1	8268	24860	16592	LESGI7
NZ_QZZW01000103.1		GCF_003631905.1	27845	44438	16593	LESGI7
NZ_QZZU01000035.1		GCF_003631955.1	27845	44437	16592	LESGI7
NZ_QZZT01000086.1		GCF_003631965.1	27845	44438	16593	LESGI7
NZ_QZZS01000158.1		GCF_003631985.1	11950	28543	16593	LESGI7
NZ_RAAO01000017.1		GCF_003632825.1	27845	44438	16593	LESGI7
NZ_RAAN01000101.1		GCF_003632845.1	27918	44511	16593	LESGI7
NZ_RAAJ01000029.1		GCF_003632865.1	27845	44438	16593	LESGI7
NZ_QZZX01000077.1		GCF_003632915.1	27823	44414	16591	LESGI7
NZ_QZZP01000009.1		GCF_003632955.1	27845	44438	16593	LESGI7
NZ_QZZM01000201.1		GCF_003633015.1	27845	44441	16596	LESGI7
NZ_NRBX01000044.1		GCF_003669905.1	27963	44559	16596	LESGI7
NZ_NRBW01000031.1		GCF_003669925.1	789	17385	16596	LESGI7
NZ_NRBS01000035.1		GCF_003669995.1	27963	44559	16596	LESGI7
NZ_NRBR01000011.1		GCF_003670025.1	27962	44558	16596	LESGI7
NZ_NRBT01000029.1		GCF_003670055.1	27962	44558	16596	LESGI7
NZ_MCMY01000003.1		GCF_003698385.1	28584	45181	16597	LESGI7
NZ_MCML01000007.1		GCF_003698435.1	28093	44690	16597	LESGI7
NZ_NTGD01000002.1		GCF_003703855.1	2912936	2929532	16596	LESGI7
NZ_CP033832.1		GCF_003813005.1	3515972	3532568	16596	LESGI7
NZ_NSMT01000002.1		GCF_003833455.1	28143	44735	16592	LESGI7
NZ_NSNF01000017.1		GCF_003833645.1	28298	44894	16596	LESGI7
NZ_NSRF01000001.1		GCF_003835245.1	337530	354127	16597	LESGI7
NZ_NSRR01000002.1		GCF_003835915.1	168881	185478	16597	LESGI7
NZ_NSRZ01000001.1		GCF_003836025.1	960513	977109	16596	LESGI7
NZ_NSTI01000015.1		GCF_003836465.1	28005	44601	16596	LESGI7
NZ_NSTT01000001.1		GCF_003836685.1	258034	274630	16596	LESGI7
NZ_NSUN01000002.1		GCF_003836925.1	28036	44632	16596	LESGI7
NZ_NSSA01000005.1		GCF_003837165.1	28066	44663	16597	LESGI7
NZ_NSUD01000004.1		GCF_003837565.1	28364	44960	16596	LESGI7
NZ_NSVL01000002.1		GCF_003838405.1	28846	45442	16596	LESGI7
NZ_NSWC01000003.1		GCF_003838695.1	28260	44855	16595	LESGI7
NZ_NSXF01000004.1		GCF_003839125.1	28799	45395	16596	LESGI7
NZ_NSXT01000002.1		GCF_003839245.1	233619	250217	16598	LESGI7
NZ_NSXY01000027.1		GCF_003839315.1	28335	44931	16596	LESGI7
NZ_NSYE01000003.1		GCF_003839425.1	27974	44570	16596	LESGI7
NZ_NSYZ01000002.1		GCF_003839825.1	29217	45814	16597	LESGI7
NZ_NTAB01000001.1		GCF_003840165.1	28858	45454	16596	LESGI7
NZ_NSWD01000003.1		GCF_003840385.1	28479	45075	16596	LESGI7
NZ_NSXM01000001.1		GCF_003840555.1	164694	181291	16597	LESGI7
NZ_NSXX01000005.1		GCF_003840605.1	28880	45476	16596	LESGI7
NZ_NSYU01000001.1		GCF_003840885.1	961658	978254	16596	LESGI7
NZ_NTAX01000016.1		GCF_003841235.1	28246	44842	16596	LESGI7
NZ_NTAK01000001.1		GCF_003841575.1	793826	810423	16597	LESGI7
NZ_NTBC01000001.1		GCF_003841775.1	28176	44772	16596	LESGI7
NZ_RRBT01000027.1		GCF_003863495.1	27920	44517	16597	LESGI7
NZ_RRBN01000023.1		GCF_003863575.1	27845	44436	16591	LESGI7
NZ_RRBJ01000027.1		GCF_003863605.1	21106	37698	16592	LESGI7
NZ_RRBS01000028.1		GCF_003863725.1	21130	37727	16597	LESGI7
NZ_RRBQ01000026.1		GCF_003863745.1	21064	37659	16595	LESGI7
NZ_RRBO01000029.1		GCF_003863775.1	21168	37764	16596	LESGI7
NZ_RRBG01000026.1		GCF_003863825.1	21112	37709	16597	LESGI7
NZ_RRBC01000024.1		GCF_003863865.1	21045	37641	16596	LESGI7
NZ_RWXO01000041.1		GCF_003954835.1	27923	44519	16596	LESGI7
NZ_RWWY01000007.1		GCF_003955185.1	27845	44441	16596	LESGI7
NZ_RWXQ01000045.1		GCF_003955255.1	27923	44519	16596	LESGI7
NZ_RWXA01000008.1		GCF_003955325.1	27928	44526	16598	LESGI7
NZ_BIFN01000022.1		GCF_003967475.1	28069	44665	16596	LESGI7
NZ_BIFO01000030.1		GCF_003967495.1	28069	44665	16596	LESGI7
NZ_RXTH01000001.1		GCF_003968115.1	1	10110	10109	LESGI7
NZ_RXUI01000001.1		GCF_003968375.1	234095	250688	16593	LESGI7
NZ_RXUV01000011.1		GCF_003968395.1	27774	44371	16597	LESGI7
NZ_RXTI01000003.1		GCF_003968525.1	27731	44327	16596	LESGI7
NZ_RXUG01000002.1		GCF_003968585.1	28072	44668	16596	LESGI7
NZ_RXVH01000013.1		GCF_003968625.1	28073	44670	16597	LESGI7
NZ_RXUA01000008.1		GCF_003968955.1	28064	44660	16596	LESGI7
NZ_RXUK01000007.1		GCF_003968985.1	28384	44980	16596	LESGI7
NZ_RXUQ01000124.1		GCF_003969095.1	27762	44359	16597	LESGI7
NZ_RXVP01000115.1		GCF_003969305.1	771	17368	16597	LESGI7
NZ_RXVX01000029.1		GCF_003969445.1	27756	44352	16596	LESGI7
NZ_RXTX01000013.1		GCF_003969535.1	792	17388	16596	LESGI7
NZ_RXUF01000002.1		GCF_003969565.1	27842	44438	16596	LESGI7
NZ_RXWS01000024.1		GCF_003969955.1	27843	44440	16597	LESGI7
NZ_RWZV01000001.1		GCF_003973905.1	171259	187854	16595	LESGI7
NZ_RXAB01000002.1		GCF_003973915.1	28327	44924	16597	LESGI7
NZ_RXAF01000005.1		GCF_003973985.1	28060	44653	16593	LESGI7
NZ_RXAN01000006.1		GCF_003974095.1	28190	44786	16596	LESGI7
NZ_RXAO01000012.1		GCF_003974115.1	28677	45273	16596	LESGI7
NZ_RXAQ01000008.1		GCF_003974145.1	235731	252328	16597	LESGI7
NZ_RXAX01000002.1		GCF_003974195.1	295213	311809	16596	LESGI7
NZ_RWZS01000001.1		GCF_003974395.1	233978	250573	16595	LESGI7
NZ_RWZZ01000004.1		GCF_003974475.1	28980	45576	16596	LESGI7
NZ_RXAA01000001.1		GCF_003974495.1	233656	250252	16596	LESGI7
NZ_RXAD01000005.1		GCF_003974515.1	28325	44910	16585	LESGI7
NZ_RXAG01000001.1		GCF_003974535.1	21171	37766	16595	LESGI7
NZ_RXAJ01000002.1		GCF_003974565.1	168926	185522	16596	LESGI7
NZ_RXAW01000005.1		GCF_003974625.1	28131	44727	16596	LESGI7
NZ_RXBI01000002.1		GCF_003974695.1	28248	44844	16596	LESGI7
NZ_RXBD01000003.1		GCF_003974785.1	445133	461729	16596	LESGI7
NZ_RXDH01000002.1		GCF_003975415.1	28376	44972	16596	LESGI7
NZ_RXEK01000001.1		GCF_003975735.1	28237	44834	16597	LESGI7
NZ_RXEL01000002.1		GCF_003975765.1	28267	44863	16596	LESGI7
NZ_RXBL01000007.1		GCF_003975805.1	251560	268157	16597	LESGI7
NZ_RXCU01000004.1		GCF_003976105.1	29024	45620	16596	LESGI7
NZ_RXDI01000002.1		GCF_003976235.1	28066	44661	16595	LESGI7
NZ_RXED01000026.1		GCF_003976405.1	28057	44653	16596	LESGI7
NZ_RXFF01000002.1		GCF_003976675.1	28360	44956	16596	LESGI7
NZ_RXEZ01000004.1		GCF_003976905.1	28393	44990	16597	LESGI7
NZ_RXUR01000071.1		GCF_003977935.1	27845	38471	10626	LESGI7
NZ_RXVF01000122.1		GCF_003977945.1	27845	44441	16596	LESGI7
NZ_CP022478.1		GCF_004010895.1	788398	804995	16597	LESGI7
NZ_SCXA01000040.1		GCF_004349995.1	298	15813	15515	LESGI7
NZ_SCXN01000018.1		GCF_004350165.1	28246	44842	16596	LESGI7
NZ_SCWV01000027.1		GCF_004350435.1	28846	45442	16596	LESGI7
NZ_SCXJ01000018.1		GCF_004350525.1	27850	44448	16598	LESGI7
NZ_SCXM01000008.1		GCF_004350555.1	132414	149012	16598	LESGI7
NZ_CP037926.1		GCF_004355145.1	1931851	1948448	16597	LESGI7
NZ_RWKZ01000001.1		GCF_004369935.1	168491	185087	16596	LESGI7
NZ_RWLD01000005.1		GCF_004369995.1	28142	44747	16605	LESGI7
NZ_RWLH01000003.1		GCF_004370045.1	28143	44737	16594	LESGI7
NZ_RWNM01000001.1		GCF_004370735.1	234488	251084	16596	LESGI7
NZ_RWLK01000002.1		GCF_004370925.1	167776	184374	16598	LESGI7
NZ_RWNE01000003.1		GCF_004371245.1	29216	45754	16538	LESGI7
NZ_RWNF01000003.1		GCF_004371275.1	1107213	1121566	14353	LESGI7
NZ_RWOF01000012.1		GCF_004371565.1	233276	249872	16596	LESGI7
NZ_RWOO01000003.1		GCF_004371665.1	28332	44929	16597	LESGI7
NZ_RWOU01000003.1		GCF_004371775.1	28332	44930	16598	LESGI7
NZ_RWPT01000002.1		GCF_004372325.1	275463	292059	16596	LESGI7
NZ_RWPU01000004.1		GCF_004372345.1	29165	45761	16596	LESGI7
NZ_RWPZ01000013.1		GCF_004372375.1	28598	45194	16596	LESGI7
NZ_RWQB01000001.1		GCF_004372395.1	1046841	1063437	16596	LESGI7
NZ_RWQC01000002.1		GCF_004372415.1	29153	45749	16596	LESGI7
NZ_RWQD01000002.1		GCF_004372435.1	28543	45139	16596	LESGI7
NZ_RWPV01000003.1		GCF_004372725.1	270326	286922	16596	LESGI7
NZ_RWPW01000004.1		GCF_004372745.1	276681	293277	16596	LESGI7
NZ_RWPY01000005.1		GCF_004372805.1	579528	596124	16596	LESGI7
NZ_RWQE01000002.1		GCF_004372825.1	321596	338192	16596	LESGI7
NZ_RWQO01000002.1		GCF_004372845.1	295774	312370	16596	LESGI7
NZ_RWSX01000001.1		GCF_004373885.1	1149271	1165867	16596	LESGI7
NZ_RWSY01000001.1		GCF_004373935.1	937684	954281	16597	LESGI7
NZ_RWTX01000002.1		GCF_004374625.1	28248	44843	16595	LESGI7
NZ_RWUR01000003.1		GCF_004375265.1	28066	44667	16601	LESGI7
NZ_RWUS01000005.1		GCF_004375275.1	28066	44664	16598	LESGI7
NZ_RWUT01000002.1		GCF_004375535.1	168571	185168	16597	LESGI7
NZ_RWVE01000001.1		GCF_004375625.1	234298	250894	16596	LESGI7
NZ_SRKE01000026.1		GCF_004685005.1	27827	44423	16596	LESGI7
NZ_VJMR01000006.1		GCF_007004365.1	27972	44564	16592	LESGI7
NZ_VJMU01000010.1		GCF_007004465.1	27971	44567	16596	LESGI7
NZ_VJNK01000027.1		GCF_007004485.1	27971	44567	16596	LESGI7
NZ_VOJC01000024.1		GCF_007922895.1	27839	44434	16595	LESGI7
NZ_CP028848.1		GCF_008033725.1	1958297	1974894	16597	LESGI7
NZ_CP028849.1		GCF_008033745.1	1958215	1974812	16597	LESGI7
NZ_CP028959.1		GCF_008033765.1	1973130	1989727	16597	LESGI7
NZ_VWQH01000008.1		GCF_008629865.1	28773	45369	16596	LESGI7
NZ_CP044006.1		GCF_008705235.1	1997270	2013867	16597	LESGI7
NZ_VZIO01000028.1		GCF_008802495.1	27958	44556	16598	LESGI7
NZ_VZIN01000021.1		GCF_008802505.1	27972	44568	16596	LESGI7
NZ_WBZF01000007.1		GCF_008843095.1	27845	44443	16598	LESGI7
NZ_WCHS01000001.1		GCF_009025765.1	27971	44567	16596	LESGI7
NZ_VMNT01000025.1		GCF_009299715.1	21248	37845	16597	LESGI7
NZ_WHVN01000023.1		GCF_009391905.1	27895	44492	16597	LESGI7
NZ_CP024630.1		GCF_009497675.1	2002545	2019141	16596	LESGI7
NZ_WOAN01000003.1		GCF_009727345.1	27895	44491	16596	LESGI7
NZ_VMNY01000031.1		GCF_009765195.1	27984	44580	16596	LESGI7
NZ_WUDJ01000014.1		GCF_009807395.1	55335	71931	16596	LESGI7
NZ_CP028132.1		GCF_009867055.1	1924167	1940764	16597	LESGI7
NZ_JABLUH010000026.1		GCF_013178685.1	27922	44518	16596	LESGI7
NZ_JABLUG010000025.1		GCF_013178705.1	27842	44439	16597	LESGI7
NZ_JABLUQ010000020.1		GCF_013178785.1	27922	44518	16596	LESGI7
NZ_JAATIG010000001.1		GCF_013240315.1	2313046	2329644	16598	LESGI7
NZ_JABTCD010000031.1		GCF_013284845.1	27914	44510	16596	LESGI7
NZ_JABTCC010000011.1		GCF_013284855.1	28019	44615	16596	LESGI7
NZ_JABTCB010000027.1		GCF_013284875.1	27914	44510	16596	LESGI7
NZ_JABTBW010000015.1		GCF_013284985.1	27963	44559	16596	LESGI7
NZ_JABTBV010000019.1		GCF_013284995.1	27963	44559	16596	LESGI7
NZ_JABSTP010000001.1		GCF_013285125.1	27895	44492	16597	LESGI7
NZ_JABUGM010000011.1		GCF_013328515.1	27913	44509	16596	LESGI7
NZ_JABUGQ010000020.1		GCF_013328595.1	27928	44526	16598	LESGI7
NZ_JABUGS010000011.1		GCF_013328625.1	27922	44518	16596	LESGI7
NZ_CP050324.1		GCF_013343355.1	1966208	1982804	16596	LESGI7
NZ_CP050329.1		GCF_013343455.1	1934914	1951510	16596	LESGI7
NZ_CP050330.1		GCF_013343475.1	1987440	2004036	16596	LESGI7
NZ_CP050331.1		GCF_013343495.1	1929102	1945697	16595	LESGI7
NZ_CP050334.1		GCF_013343555.1	1892216	1908812	16596	LESGI7
NZ_CP050335.1		GCF_013343575.1	1967556	1984148	16592	LESGI7
NZ_CP056095.1		GCF_013375775.1	1982394	1998990	16596	LESGI7
NZ_CP056092.1		GCF_013375855.1	2142632	2159228	16596	LESGI7
NZ_CP056100.1		GCF_013375915.1	2007537	2024133	16596	LESGI7
NZ_CP046403.1		GCF_013393685.1	2123413	2142636	19223	LESGI7
NZ_JACEMH010000051.1		GCF_013619185.1	27937	44534	16597	LESGI7
NZ_JACEMG010000031.1		GCF_013619195.1	27941	44538	16597	LESGI7
NZ_JACEMF010000042.1		GCF_013619225.1	27940	44537	16597	LESGI7
NZ_JACELS010000040.1		GCF_013619245.1	27929	44526	16597	LESGI7
NZ_JACELR010000038.1		GCF_013619265.1	27941	44538	16597	LESGI7
NZ_JACELP010000041.1		GCF_013619285.1	27929	44526	16597	LESGI7
NZ_JACELN010000051.1		GCF_013619305.1	27921	44518	16597	LESGI7
NZ_JACELO010000047.1		GCF_013619315.1	27941	44538	16597	LESGI7
NZ_JACELQ010000047.1		GCF_013619325.1	27916	44513	16597	LESGI7
NZ_JACELM010000043.1		GCF_013619365.1	235302	251899	16597	LESGI7
NZ_JACELL010000042.1		GCF_013619375.1	27941	44538	16597	LESGI7
NZ_JACELK010000037.1		GCF_013619405.1	27941	44538	16597	LESGI7
NZ_JACELJ010000046.1		GCF_013619425.1	27923	44520	16597	LESGI7
NZ_JACELI010000040.1		GCF_013619435.1	27914	44511	16597	LESGI7
NZ_JACELG010000055.1		GCF_013619465.1	129933	146530	16597	LESGI7
NZ_JACELH010000045.1		GCF_013619475.1	27941	44538	16597	LESGI7
NZ_JACELF010000013.1		GCF_013619505.1	28886	45483	16597	LESGI7
NZ_JACELE010000016.1		GCF_013619515.1	28886	45483	16597	LESGI7
NZ_JACELD010000019.1		GCF_013619545.1	28203	44800	16597	LESGI7
NZ_JACELB010000019.1		GCF_013619565.1	28886	45483	16597	LESGI7
NZ_JACELC010000009.1		GCF_013619575.1	28183	44780	16597	LESGI7
NZ_JACEKX010000019.1		GCF_013619585.1	28393	44990	16597	LESGI7
NZ_JACELA010000017.1		GCF_013619595.1	28191	44792	16601	LESGI7
NZ_JACEKZ010000019.1		GCF_013619635.1	28222	44820	16598	LESGI7
NZ_JACEKW010000012.1		GCF_013619665.1	28886	45483	16597	LESGI7
NZ_JACEKV010000009.1		GCF_013619685.1	28886	45483	16597	LESGI7
NZ_JACEKY010000015.1		GCF_013619695.1	28382	44979	16597	LESGI7
NZ_JACEKT010000018.1		GCF_013619705.1	235613	252210	16597	LESGI7
NZ_JACEKU010000012.1		GCF_013619715.1	171592	188189	16597	LESGI7
NZ_JACEKQ010000014.1		GCF_013619765.1	28886	45483	16597	LESGI7
NZ_JACEKS010000017.1		GCF_013619775.1	28886	45483	16597	LESGI7
NZ_JACEKO010000045.1		GCF_013619805.1	27898	44495	16597	LESGI7
NZ_JACEKP010000015.1		GCF_013619825.1	28403	45000	16597	LESGI7
NZ_JACEKR010000016.1		GCF_013619835.1	28440	45037	16597	LESGI7
NZ_JACEKM010000055.1		GCF_013619865.1	63552	80139	16587	LESGI7
NZ_JACEKN010000049.1		GCF_013619885.1	27893	44490	16597	LESGI7
NZ_JACEKJ010000047.1		GCF_013619895.1	27941	44538	16597	LESGI7
NZ_JACEKI010000028.1		GCF_013619915.1	27923	44520	16597	LESGI7
NZ_JACEKL010000045.1		GCF_013619945.1	27941	44538	16597	LESGI7
NZ_JACEKK010000045.1		GCF_013619955.1	8260	24857	16597	LESGI7
NZ_JACEKF010000046.1		GCF_013619985.1	27914	44511	16597	LESGI7
NZ_JACEKH010000039.1		GCF_013619995.1	27918	44515	16597	LESGI7
NZ_JACEKE010000046.1		GCF_013620005.1	27941	44526	16585	LESGI7
NZ_JACEKG010000041.1		GCF_013620045.1	27943	44540	16597	LESGI7
NZ_JACEKD010000048.1		GCF_013620065.1	27895	44480	16585	LESGI7
NZ_JACEKA010000041.1		GCF_013620105.1	27941	44538	16597	LESGI7
NZ_JACEKC010000047.1		GCF_013620115.1	27915	44500	16585	LESGI7
NZ_JACEJZ010000046.1		GCF_013620125.1	27930	44527	16597	LESGI7
NZ_JACEJY010000040.1		GCF_013620155.1	27924	44521	16597	LESGI7
NZ_JACEJX010000044.1		GCF_013620185.1	27944	44541	16597	LESGI7
NZ_JACEJV010000047.1		GCF_013620205.1	27776	44373	16597	LESGI7
NZ_JACEJU010000041.1		GCF_013620215.1	27908	44505	16597	LESGI7
NZ_JACEJW010000050.1		GCF_013620245.1	27924	44521	16597	LESGI7
NZ_JACEJT010000052.1		GCF_013620265.1	27941	44538	16597	LESGI7
NZ_JACEJS010000044.1		GCF_013620285.1	27911	44508	16597	LESGI7
NZ_JACEJP010000052.1		GCF_013620295.1	27941	44538	16597	LESGI7
NZ_JACEJQ010000048.1		GCF_013620315.1	27921	44518	16597	LESGI7
NZ_JACEJR010000044.1		GCF_013620325.1	27917	44514	16597	LESGI7
NZ_JACEJO010000044.1		GCF_013620365.1	27912	44509	16597	LESGI7
NZ_JACEJN010000044.1		GCF_013620375.1	27941	44538	16597	LESGI7
NZ_JACEJM010000042.1		GCF_013620385.1	27932	44529	16597	LESGI7
NZ_JACEJL010000043.1		GCF_013620415.1	27941	44538	16597	LESGI7
NZ_JACEJK010000047.1		GCF_013620445.1	27937	44534	16597	LESGI7
NZ_JACEJH010000049.1		GCF_013620465.1	27930	44527	16597	LESGI7
NZ_JACEJI010000046.1		GCF_013620475.1	27916	44513	16597	LESGI7
NZ_JACEJJ010000049.1		GCF_013620485.1	27927	44510	16583	LESGI7
NZ_JACEJG010000050.1		GCF_013620525.1	27927	44524	16597	LESGI7
NZ_JACEJF010000043.1		GCF_013620545.1	27929	44526	16597	LESGI7
NZ_JACEJE010000042.1		GCF_013620565.1	27941	44538	16597	LESGI7
NZ_JACEJD010000046.1		GCF_013620575.1	27941	44538	16597	LESGI7
NZ_JACEJC010000043.1		GCF_013620585.1	27919	44516	16597	LESGI7
NZ_JACEJB010000048.1		GCF_013620595.1	27923	44520	16597	LESGI7
NZ_JACEJA010000045.1		GCF_013620635.1	27941	44538	16597	LESGI7
NZ_JACEMM010000050.1		GCF_013625335.1	27930	44527	16597	LESGI7
NZ_JACEML010000033.1		GCF_013625355.1	27931	44528	16597	LESGI7
NZ_JACEMK010000049.1		GCF_013625395.1	235337	251934	16597	LESGI7
NZ_JACEMJ010000047.1		GCF_013625455.1	27929	44526	16597	LESGI7
NZ_JACEMI010000048.1		GCF_013625475.1	27932	44529	16597	LESGI7
NZ_JACEME010000052.1		GCF_013625485.1	27911	44508	16597	LESGI7
NZ_JACEMD010000044.1		GCF_013625525.1	27941	44538	16597	LESGI7
NZ_JACEMB010000047.1		GCF_013625545.1	27931	44530	16599	LESGI7
NZ_JACELZ010000046.1		GCF_013625585.1	27941	44540	16599	LESGI7
NZ_JACELY010000037.1		GCF_013625615.1	27941	44537	16596	LESGI7
NZ_JACEMA010000032.1		GCF_013625625.1	27890	44487	16597	LESGI7
NZ_JACELX010000042.1		GCF_013625655.1	27941	44538	16597	LESGI7
NZ_JACELW010000045.1		GCF_013625675.1	27920	44517	16597	LESGI7
NZ_JACELV010000046.1		GCF_013625685.1	27941	44538	16597	LESGI7
NZ_JACELU010000039.1		GCF_013625705.1	27920	44517	16597	LESGI7
NZ_JACELT010000026.1		GCF_013625735.1	27923	44520	16597	LESGI7
NZ_JACEOZ010000004.1		GCF_013912585.1	27978	44576	16598	LESGI7
NZ_JACEPH010000006.1		GCF_013912665.1	27978	44576	16598	LESGI7
NZ_JACEPF010000004.1		GCF_013912725.1	27972	44568	16596	LESGI7
NZ_JACEPM010000009.1		GCF_013912835.1	27889	44475	16586	LESGI7
NZ_JACEPN010000005.1		GCF_013912865.1	27891	44483	16592	LESGI7
NZ_JACEPR010000003.1		GCF_013912935.1	27891	44488	16597	LESGI7
NZ_JACEPW010000008.1		GCF_013913035.1	27972	44568	16596	LESGI7
NZ_JACEQG010000004.1		GCF_013913255.1	27978	44575	16597	LESGI7
NZ_JACEQM010000012.1		GCF_013913365.1	27978	44576	16598	LESGI7
NZ_JACEQT010000016.1		GCF_013913495.1	27978	44576	16598	LESGI7
NZ_JACEVC010000001.1		GCF_014040785.1	827955	844552	16597	LESGI7
NZ_JACEVB010000003.1		GCF_014040795.1	27972	44564	16592	LESGI7
NZ_JACGTC010000013.1		GCF_014076625.1	27922	44519	16597	LESGI7
NZ_JACWIF010000002.1		GCF_014672955.1	28069	44665	16596	LESGI7
NZ_JACWIG010000001.1		GCF_014673145.1	28069	44665	16596	LESGI7
NZ_JACWIE010000004.1		GCF_014673235.1	27889	44485	16596	LESGI7
NZ_WODL01000035.1		GCF_015626675.1	8279	24875	16596	LESGI7
NZ_JADPHX010000033.1		GCF_015666575.1	8311	24907	16596	LESGI7
NZ_CP060240.1		GCF_015697465.1	2047143	2063747	16604	LESGI7
NZ_JAECSD010000087.1		GCF_016054795.1	1	11773	11772	LESGI7
NZ_JAECSF010000004.1		GCF_016054815.1	27942	44538	16596	LESGI7
NZ_JAECUE010000050.1		GCF_016056035.1	28069	43971	15902	LESGI7
NZ_CP065866.1		GCF_016105665.1	1960751	1977347	16596	LESGI7
NZ_CP065966.1		GCF_016126955.1	5509197	5525793	16596	LESGI7
NZ_JADEVH010000001.1		GCF_016461995.1	1959922	1976518	16596	LESGI7
NZ_JAFBLG010000001.1		GCF_016820015.1	3451958	3468555	16597	LESGI7
NZ_CP070355.1		GCF_016919425.1	718951	735547	16596	LESGI7
NZ_CP071730.1		GCF_017378395.1	4618114	4634710	16596	LESGI7
NZ_CP071731.1		GCF_017378475.1	4618104	4634700	16596	LESGI7
NZ_JAGFLW010000116.1		GCF_017592095.1	27986	44582	16596	LESGI7
NZ_JACWGV010000001.1		GCF_017693695.1	2000179	2017891	17712	LESGI7
NZ_JAGHMM010000013.1		GCF_017741955.1	28061	44657	16596	LESGI7
NZ_JAGHML010000022.1		GCF_017741975.1	27956	44552	16596	LESGI7
NZ_JAGHMN010000028.1		GCF_017741985.1	28061	44657	16596	LESGI7
NZ_JAGHMO010000002.1		GCF_017742025.1	27955	44551	16596	LESGI7
NZ_JAGHMI010000001.1		GCF_017742195.1	234081	250677	16596	LESGI7
NZ_JAGEXX010000009.1		GCF_018026635.1	27842	44439	16597	LESGI7
NZ_JAGEXY010000001.1		GCF_018026655.1	27842	44439	16597	LESGI7
NZ_JAGEXZ010000008.1		GCF_018026665.1	27842	44439	16597	LESGI7
NZ_JAGKSV010000007.1		GCF_018026675.1	27768	44364	16596	LESGI7
NZ_JAGEYI010000008.1		GCF_018026935.1	27715	44311	16596	LESGI7
NZ_JAGEYK010000001.1		GCF_018026975.1	27841	44425	16584	LESGI7
NZ_JAGEYM010000001.1		GCF_018027035.1	27841	44425	16584	LESGI7
NZ_JAGEYL010000001.1		GCF_018027075.1	27841	44425	16584	LESGI7
NZ_JAGEYP010000089.1		GCF_018027085.1	1	10127	10126	LESGI7
NZ_JAGEYQ010000004.1		GCF_018027215.1	27836	44439	16603	LESGI7
NZ_JAGGEE010000010.1		GCF_018027275.1	27836	44431	16595	LESGI7
NZ_JAGEYT010000009.1		GCF_018027305.1	27836	44432	16596	LESGI7
NZ_CP073082.1		GCF_018138065.1	1959964	1976560	16596	LESGI7
NZ_CP065374.1		GCF_018141565.1	5560991	5577588	16597	LESGI7
NZ_CP065948.1		GCF_018141645.1	735691	752288	16597	LESGI7
NZ_CP061777.1		GCF_018279245.1	1780088	1797800	17712	LESGI7
NZ_CP061779.1		GCF_018279285.1	1024547	1042259	17712	LESGI7
NZ_JAFBYS010000010.1		GCF_018341635.1	235765	252361	16596	LESGI7
NZ_JAFBYQ010000007.1		GCF_018341695.1	323554	340148	16594	LESGI7
NZ_AP024513.1		GCF_018409365.1	2011582	2028178	16596	LESGI7
NZ_JAEVFT010000022.1		GCF_018423525.1	325963	342559	16596	LESGI7
NZ_JAEVFU010000020.1		GCF_018423545.1	325915	342513	16598	LESGI7
NZ_JAEVFV010000023.1		GCF_018423565.1	354879	371477	16598	LESGI7
NZ_JAEVFX010000028.1		GCF_018423585.1	247348	263944	16596	LESGI7
NZ_JAEVFW010000023.1		GCF_018423595.1	325946	342542	16596	LESGI7
NZ_JAFHXB010000143.1		GCF_018441885.1	1	15817	15816	LESGI7
NZ_JAGFPC010000004.1		GCF_018457105.1	303764	320361	16597	LESGI7
NZ_JAGYWJ010000001.1		GCF_018736165.1	2952646	2969242	16596	LESGI7
NZ_JAHLTC010000006.1		GCF_018966575.1	28199	44796	16597	LESGI7
NZ_JAGMWO010000003.1		GCF_019022585.1	234334	250932	16598	LESGI7
NZ_JAHVNZ010000031.1		GCF_019281215.1	27922	44518	16596	LESGI7
NZ_JAHVNA010000003.1		GCF_019281755.1	27801	44397	16596	LESGI7
NZ_JAHVMZ010000021.1		GCF_019281775.1	27845	44441	16596	LESGI7
NZ_CP061376.1		GCF_019364615.1	2036474	2053067	16593	LESGI7
NZ_CP080281.1		GCF_019434095.1	3417543	3434141	16598	LESGI7
NZ_CP071947.1		GCF_019443665.1	3447730	3464313	16583	LESGI7
NZ_CP080518.1		GCF_019466145.1	1962547	1979143	16596	LESGI7
NZ_CP077981.1		GCF_019857445.1	1973686	1990282	16596	LESGI7
NZ_JAFMZE010000003.1		GCF_019991095.1	27972	44568	16596	LESGI7
NZ_JAIQJW010000002.1		GCF_020036235.1	28277	44874	16597	LESGI7
NZ_JACFXR010000037.1		GCF_020102795.1	1	11760	11759	LESGI7
NZ_VLOB01000010.1		GCF_020177075.1	28009	44605	16596	LESGI7
