NZ_CP008858.2		GCF_001594325.2	5569307	5580237	10930	LESGI15
NZ_CP014948.1		GCF_001606045.1	5336755	5347684	10929	LESGI15
NZ_LQQN01000010.1		GCF_001619935.1	69846	80775	10929	LESGI15
NZ_CP015377.1		GCF_001632245.1	1014287	1025204	10917	LESGI15
NZ_CP012585.1		GCF_001721745.1	5532303	5543231	10928	LESGI15
NZ_CP012578.1		GCF_001721765.1	5531476	5542404	10928	LESGI15
NZ_CP012580.1		GCF_001721785.1	5533957	5544885	10928	LESGI15
NZ_CP012581.1		GCF_001721805.1	5570455	5581383	10928	LESGI15
NZ_CP012583.1		GCF_001721825.1	5570461	5581389	10928	LESGI15
NZ_CP012584.1		GCF_001721845.1	5571686	5582614	10928	LESGI15
NZ_CP012579.1		GCF_001722025.1	5570472	5581400	10928	LESGI15
NZ_CP012582.1		GCF_001722045.1	5527589	5538517	10928	LESGI15
NZ_MKEL01000353.1		GCF_001750205.1	2352	13268	10916	LESGI15
NZ_CP017353.1		GCF_001750705.1	1611378	1622308	10930	LESGI15
NZ_LZQF01000036.1		GCF_001756445.1	438972	449901	10929	LESGI15
NZ_CP015001.1		GCF_001792835.1	5674762	5685690	10928	LESGI15
NZ_CP015002.1		GCF_001792855.1	5867153	5878081	10928	LESGI15
NZ_CP015003.1		GCF_001792875.1	5959825	5970753	10928	LESGI15
NZ_LVWC01000001.1		GCF_001802735.1	2346715	2357643	10928	LESGI15
NZ_LVXB01000003.1		GCF_001806505.1	48593	59521	10928	LESGI15
NZ_KZ672854.1		GCF_001811225.1	48537	59466	10929	LESGI15
NZ_KV807833.1		GCF_001812145.1	48236	59166	10930	LESGI15
NZ_KV817626.1		GCF_001814745.1	48535	59464	10929	LESGI15
NZ_KV828885.1		GCF_001836505.1	48334	59263	10929	LESGI15
NZ_KV830017.1		GCF_001836645.1	48491	59421	10930	LESGI15
NZ_KV830095.1		GCF_001836665.1	48422	59351	10929	LESGI15
NZ_CP014999.1		GCF_001870265.1	5930902	5941830	10928	LESGI15
NZ_MPBO01000003.1		GCF_001874995.1	2313269	2324187	10918	LESGI15
NZ_MPBU01000009.1		GCF_001875185.1	192136	203064	10928	LESGI15
NZ_MPBN01000001.1		GCF_001875215.1	68602	82855	14253	LESGI15
NZ_CP013477.1		GCF_001900195.1	5186274	5197203	10929	LESGI15
NZ_CP013478.1		GCF_001900225.1	5186277	5197206	10929	LESGI15
NZ_MPUS01000036.1		GCF_001909615.1	15979	26907	10928	LESGI15
NZ_MPUM01000024.1		GCF_001909645.1	48275	59205	10930	LESGI15
NZ_MPVK01000012.1		GCF_001909675.1	48204	59122	10918	LESGI15
NZ_MPUR01000064.1		GCF_001909795.1	48609	59540	10931	LESGI15
NZ_MPVJ01000194.1		GCF_001909945.1	49164	60092	10928	LESGI15
NZ_MPVH01000139.1		GCF_001910115.1	48037	58967	10930	LESGI15
NZ_MPUL01000101.1		GCF_001910265.1	47995	58924	10929	LESGI15
NZ_MPUO01000159.1		GCF_001910305.1	49562	60492	10930	LESGI15
NZ_MPVC01000078.1		GCF_001910345.1	48204	59122	10918	LESGI15
NZ_MPUV01000102.1		GCF_001910375.1	48540	59470	10930	LESGI15
NZ_LYTU01000050.1		GCF_001921085.1	48022	58940	10918	LESGI15
NZ_MLQX01000004.1		GCF_001937975.1	442748	453677	10929	LESGI15
NZ_MULC01000005.1		GCF_001990345.1	441339	452269	10930	LESGI15
NZ_MVBX01000004.1		GCF_002001235.1	342516	353445	10929	LESGI15
NZ_MVBW01000004.1		GCF_002005755.1	343240	354169	10929	LESGI15
NZ_MWLB01000028.1		GCF_002021645.1	48092	59022	10930	LESGI15
NZ_MWWM01000036.1		GCF_002088215.1	48864	59786	10922	LESGI15
NZ_CP015649.1		GCF_002117025.1	2246964	2257809	10845	LESGI15
NZ_CP015650.1		GCF_002117045.1	3394092	3404881	10789	LESGI15
NZ_NFFI01000029.1		GCF_002135615.1	48549	59479	10930	LESGI15
NZ_NFFM01000032.1		GCF_002135705.1	48792	59722	10930	LESGI15
NZ_NFFQ01000003.1		GCF_002135765.1	381703	392633	10930	LESGI15
NZ_NFFR01000035.1		GCF_002135795.1	18667	32920	14253	LESGI15
NZ_NFFS01000003.1		GCF_002135835.1	381703	392633	10930	LESGI15
NZ_NFFT01000008.1		GCF_002135845.1	270285	281215	10930	LESGI15
NZ_NFFU01000012.1		GCF_002135875.1	189136	200065	10929	LESGI15
NZ_NFFW01000012.1		GCF_002135915.1	189137	200066	10929	LESGI15
NZ_NFFX01000011.1		GCF_002135925.1	188788	199717	10929	LESGI15
NZ_NFGD01000032.1		GCF_002136015.1	48360	59290	10930	LESGI15
NZ_NFGE01000031.1		GCF_002136055.1	48114	59044	10930	LESGI15
NZ_NFGH01000002.1		GCF_002136065.1	443379	454309	10930	LESGI15
NZ_NFGG01000027.1		GCF_002136075.1	48360	59290	10930	LESGI15
NZ_NFGI01000005.1		GCF_002136115.1	443974	454904	10930	LESGI15
NZ_NFGJ01000002.1		GCF_002136125.1	442279	453209	10930	LESGI15
NZ_NFGK01000002.1		GCF_002136135.1	444940	455870	10930	LESGI15
NZ_NFGR01000002.1		GCF_002136195.1	378983	389913	10930	LESGI15
NZ_NFGN01000001.1		GCF_002136215.1	442279	453209	10930	LESGI15
NZ_NFGV01000017.1		GCF_002136295.1	151975	162897	10922	LESGI15
NZ_NFFK01000031.1		GCF_002136375.1	48573	59503	10930	LESGI15
NZ_NFGF01000029.1		GCF_002136445.1	48237	59167	10930	LESGI15
NZ_NFGQ01000003.1		GCF_002136515.1	405469	416399	10930	LESGI15
NZ_NFGU01000011.1		GCF_002136535.1	151975	162897	10922	LESGI15
NZ_NINO01000051.1		GCF_002188645.1	12028	22957	10929	LESGI15
NZ_CP021774.1		GCF_002192475.1	5845981	5856910	10929	LESGI15
NZ_NIOM01000023.1		GCF_002193655.1	48773	59701	10928	LESGI15
NZ_NIOP01000006.1		GCF_002193665.1	48952	59883	10931	LESGI15
NZ_NIOO01000086.1		GCF_002193685.1	48498	59427	10929	LESGI15
NZ_NIOX01000023.1		GCF_002193825.1	27383	38305	10922	LESGI15
NZ_NIPE01000022.1		GCF_002193835.1	48498	59426	10928	LESGI15
NZ_NIOW01000073.1		GCF_002193895.1	48671	59600	10929	LESGI15
NZ_NIPJ01000019.1		GCF_002193915.1	48507	59437	10930	LESGI15
NZ_NIOV01000040.1		GCF_002193925.1	48671	59600	10929	LESGI15
NZ_NIOR01000001.1		GCF_002194075.1	48512	59441	10929	LESGI15
NZ_NIPG01000066.1		GCF_002194135.1	48773	59701	10928	LESGI15
NZ_NIJD01000035.1		GCF_002201295.1	48043	58973	10930	LESGI15
NZ_NIJC01000030.1		GCF_002201305.1	48177	59107	10930	LESGI15
NZ_CP021999.1		GCF_002205335.1	5538490	5549419	10929	LESGI15
NZ_CP022000.1		GCF_002205355.1	5976469	5987398	10929	LESGI15
NZ_NKXX01000033.1		GCF_002216355.1	31525	42453	10928	LESGI15
NZ_NKYD01000034.1		GCF_002216405.1	50170	61099	10929	LESGI15
NZ_CP019338.1		GCF_002223805.1	5633631	5644559	10928	LESGI15
NZ_MVHB01000007.1		GCF_002237055.1	399853	410783	10930	LESGI15
NZ_MVGZ01000005.1		GCF_002237085.1	399916	410834	10918	LESGI15
NZ_MVGY01000005.1		GCF_002238215.1	445218	456147	10929	LESGI15
NZ_NLAY01000008.1		GCF_002239465.1	48454	59384	10930	LESGI15
NZ_NLBB01000073.1		GCF_002239505.1	48602	59532	10930	LESGI15
NZ_NLBG01000093.1		GCF_002239565.1	48305	59236	10931	LESGI15
NZ_LFDF01000037.1		GCF_002242885.1	48743	59673	10930	LESGI15
NZ_LEOT01000026.1		GCF_002243265.1	48555	59485	10930	LESGI15
NZ_NOKO01000003.1		GCF_002251125.1	448992	459922	10930	LESGI15
NZ_NMPT01000003.1		GCF_002263435.1	42309	53237	10928	LESGI15
NZ_NMPV01000109.1		GCF_002263445.1	42309	53237	10928	LESGI15
NZ_NMRR01000010.1		GCF_002263575.1	49014	59931	10917	LESGI15
NZ_NMRS01000005.1		GCF_002263645.1	548500	559430	10930	LESGI15
NZ_MWXG01000025.1		GCF_002312055.1	49092	60012	10920	LESGI15
NZ_MWXK01000010.1		GCF_002312065.1	173237	184158	10921	LESGI15
NZ_MWXL01000007.1		GCF_002312115.1	406813	417743	10930	LESGI15
NZ_MWXN01000023.1		GCF_002312135.1	49832	60749	10917	LESGI15
NZ_MWXO01000004.1		GCF_002312145.1	444932	455849	10917	LESGI15
NZ_MWXY01000026.1		GCF_002312275.1	49330	60260	10930	LESGI15
NZ_MWXZ01000002.1		GCF_002312295.1	444932	455849	10917	LESGI15
NZ_MWYB01000021.1		GCF_002312315.1	48516	59433	10917	LESGI15
NZ_MWYD01000020.1		GCF_002312335.1	48516	59433	10917	LESGI15
NZ_MWYK01000004.1		GCF_002312455.1	580180	591109	10929	LESGI15
NZ_MWYP01000007.1		GCF_002312495.1	400990	411920	10930	LESGI15
NZ_MWYR01000005.1		GCF_002312505.1	356547	367477	10930	LESGI15
NZ_MWXX01000029.1		GCF_002312625.1	48817	59747	10930	LESGI15
NZ_MWYA01000002.1		GCF_002312645.1	444934	455851	10917	LESGI15
NZ_MWYE01000023.1		GCF_002312675.1	48383	59300	10917	LESGI15
NZ_MWYC01000026.1		GCF_002312685.1	48469	59399	10930	LESGI15
NZ_MWYN01000016.1		GCF_002312705.1	50103	61033	10930	LESGI15
NZ_MWYS01000017.1		GCF_002312765.1	49901	60831	10930	LESGI15
NZ_MWYO01000022.1		GCF_002312795.1	49829	60759	10930	LESGI15
NZ_NQZE01000014.1		GCF_002326025.1	174238	185155	10917	LESGI15
NZ_NQZI01000020.1		GCF_002326185.1	49656	60586	10930	LESGI15
NZ_NQZL01000002.1		GCF_002326195.1	444529	455459	10930	LESGI15
NZ_NQZQ01000035.1		GCF_002326275.1	31537	42467	10930	LESGI15
NZ_NQZR01000028.1		GCF_002326305.1	49939	60869	10930	LESGI15
NZ_NRAF01000009.1		GCF_002326435.1	150296	161225	10929	LESGI15
NZ_NRAI01000004.1		GCF_002326455.1	407124	418042	10918	LESGI15
NZ_NQZK01000001.1		GCF_002326515.1	380255	391184	10929	LESGI15
NZ_NQZZ01000012.1		GCF_002326605.1	154669	165598	10929	LESGI15
NZ_NRAH01000029.1		GCF_002326685.1	49597	60515	10918	LESGI15
NZ_NRAM01000010.1		GCF_002326745.1	106857	117786	10929	LESGI15
NZ_NRFE01000022.1		GCF_002329865.1	49183	60112	10929	LESGI15
NZ_NRFJ01000022.1		GCF_002329905.1	49261	60190	10929	LESGI15
NZ_NREZ01000026.1		GCF_002330005.1	49138	60068	10930	LESGI15
NZ_NRFF01000022.1		GCF_002330015.1	49202	60131	10929	LESGI15
NZ_NRFG01000022.1		GCF_002330045.1	48781	59710	10929	LESGI15
NZ_NRFP01000038.1		GCF_002330065.1	31516	42446	10930	LESGI15
NZ_NRFU01000009.1		GCF_002330165.1	162501	173430	10929	LESGI15
NZ_NRFY01000028.1		GCF_002330205.1	48964	59893	10929	LESGI15
NZ_NRAS01000013.1		GCF_002330305.1	162498	173427	10929	LESGI15
NZ_NRAT01000039.1		GCF_002330315.1	49658	60586	10928	LESGI15
NZ_NRBH01000025.1		GCF_002330435.1	50165	61095	10930	LESGI15
NZ_NRBL01000012.1		GCF_002330465.1	155986	166915	10929	LESGI15
NZ_NRFQ01000035.1		GCF_002330505.1	48136	59064	10928	LESGI15
NZ_NRAU01000026.1		GCF_002330695.1	49661	60589	10928	LESGI15
NZ_NRBA01000018.1		GCF_002330775.1	50227	61156	10929	LESGI15
NZ_NRBI01000011.1		GCF_002330835.1	159924	170855	10931	LESGI15
NZ_NRGJ01000031.1		GCF_002332085.1	49299	60227	10928	LESGI15
NZ_NRGL01000034.1		GCF_002332125.1	48935	59865	10930	LESGI15
NZ_NRGM01000033.1		GCF_002332165.1	48405	59336	10931	LESGI15
NZ_LVEE01000127.1		GCF_002406335.1	48377	59295	10918	LESGI15
NZ_NXHN01000025.1		GCF_002411785.1	48800	59588	10788	LESGI15
NZ_CP031449.2		GCF_002411865.3	5859541	5870471	10930	LESGI15
NZ_NXHS01000037.1		GCF_002411915.1	48865	59787	10922	LESGI15
NZ_PDLR01000015.1		GCF_002591765.1	49260	60189	10929	LESGI15
NZ_CP025051.1		GCF_002812865.1	5400720	5411649	10929	LESGI15
NZ_CP025053.1		GCF_002812885.1	5397557	5408486	10929	LESGI15
NZ_PHST01000085.1		GCF_002835725.1	11452	22380	10928	LESGI15
NZ_NIZN01000031.1		GCF_002866765.1	48541	59471	10930	LESGI15
NZ_JPFE01000006.1		GCF_002927035.1	233245	244171	10926	LESGI15
NZ_JPFG01000004.1		GCF_002927135.1	3025114	3036040	10926	LESGI15
NZ_JPFB01000001.1		GCF_002927195.1	3977095	3988026	10931	LESGI15
NZ_JPEY01000010.1		GCF_002927235.1	236332	247258	10926	LESGI15
NZ_PTLY01000030.1		GCF_002942045.1	48662	59592	10930	LESGI15
NZ_PPDQ01000023.1		GCF_002976195.1	48457	59375	10918	LESGI15
NZ_PPDR01000004.1		GCF_002976215.1	398807	409725	10918	LESGI15
NZ_PPDZ01000030.1		GCF_002980335.1	48715	59643	10928	LESGI15
NZ_PSQR01000005.1		GCF_003000755.1	1498378	1509309	10931	LESGI15
NZ_CP028162.1		GCF_003028335.1	5984577	5995495	10918	LESGI15
NZ_QBEQ01000006.1		GCF_003055385.1	445361	456279	10918	LESGI15
NZ_QBES01000004.1		GCF_003055405.1	444831	455761	10930	LESGI15
NZ_QBEG01000030.1		GCF_003055425.1	31513	42431	10918	LESGI15
NZ_CP029089.1		GCF_003073615.1	6523501	6537754	14253	LESGI15
NZ_CP029090.1		GCF_003073795.1	5135981	5146912	10931	LESGI15
NZ_CP029147.1		GCF_003074115.1	2390798	2401728	10930	LESGI15
NZ_QGSM01000012.1		GCF_003176695.1	1837872	1848802	10930	LESGI15
NZ_QJOX01000582.1		GCF_003204235.1	29997	40496	10499	LESGI15
NZ_QJOZ01000371.1		GCF_003204355.1	48532	59460	10928	LESGI15
NZ_QJPA01000193.1		GCF_003204365.1	48862	59790	10928	LESGI15
NZ_QJPB01001142.1		GCF_003204395.1	8630	17216	8586	LESGI15
NZ_QJPG01000170.1		GCF_003204515.1	48666	59594	10928	LESGI15
NZ_CP029707.1		GCF_003206535.1	4388975	4399893	10918	LESGI15
NZ_PUQE01000031.1		GCF_003321505.1	48648	59568	10920	LESGI15
NZ_QMGQ01000001.1		GCF_003324255.1	5436651	5447568	10917	LESGI15
NZ_QMGO01000001.1		GCF_003324295.1	2703614	2714532	10918	LESGI15
NZ_QORA01000263.1		GCF_003325625.1	48401	59330	10929	LESGI15
NZ_QDGD01000008.1		GCF_003332485.1	227552	238481	10929	LESGI15
NZ_QDGV01000007.1		GCF_003332535.1	402283	413200	10917	LESGI15
NZ_QDGK01000025.1		GCF_003332575.1	48917	59846	10929	LESGI15
NZ_QDGM01000010.1		GCF_003332645.1	226142	237070	10928	LESGI15
NZ_CP030913.1		GCF_003369735.1	5731812	5742741	10929	LESGI15
NZ_QFTF01000033.1		GCF_003397445.1	49360	60278	10918	LESGI15
NZ_QFTH01000037.1		GCF_003397485.1	49360	60278	10918	LESGI15
NZ_QFTI01000041.1		GCF_003397525.1	27951	38881	10930	LESGI15
NZ_QFVU01000038.1		GCF_003402255.1	49360	60278	10918	LESGI15
NZ_CP030911.1		GCF_003408495.1	5792008	5802937	10929	LESGI15
NZ_QVBE02000039.1		GCF_003410435.2	48523	59265	10742	LESGI15
NZ_QVAP02000035.1		GCF_003410485.2	48066	58858	10792	LESGI15
NZ_QVBG02000036.1		GCF_003410505.2	18595	32848	14253	LESGI15
NZ_QVAZ02000035.1		GCF_003410705.2	48165	59001	10836	LESGI15
NZ_QVBK02000040.1		GCF_003410935.2	49672	60503	10831	LESGI15
NZ_QVBQ02000007.1		GCF_003411145.2	48382	59129	10747	LESGI15
NZ_QVCN02000043.1		GCF_003411245.2	48358	59164	10806	LESGI15
NZ_QVCC02000027.1		GCF_003411335.2	48165	59093	10928	LESGI15
NZ_QVDB02000042.1		GCF_003411465.2	48418	59251	10833	LESGI15
NZ_CP039293.1		GCF_003411785.2	5817703	5828631	10928	LESGI15
NZ_QVDF02000040.1		GCF_003411885.2	48979	59859	10880	LESGI15
NZ_QVEB02000023.1		GCF_003411955.2	48930	59628	10698	LESGI15
NZ_QVDT02000020.1		GCF_003412145.2	48395	59117	10722	LESGI15
NZ_QVEH02000035.1		GCF_003412285.2	48382	59310	10928	LESGI15
NZ_QURF01000018.1		GCF_003413835.1	48543	59461	10918	LESGI15
NZ_CP031659.1		GCF_003429185.1	5516067	5526996	10929	LESGI15
NZ_CP031660.1		GCF_003429205.1	5471582	5482512	10930	LESGI15
NZ_CP029605.1		GCF_003433235.1	6003217	6014135	10918	LESGI15
NZ_LSQB01000040.1		GCF_003584985.1	151769	162686	10917	LESGI15
NZ_LSQD01000011.1		GCF_003584995.1	153505	164435	10930	LESGI15
NZ_LSQE01000120.1		GCF_003585015.1	6728	17659	10931	LESGI15
NZ_LSQH01000016.1		GCF_003585055.1	66371	77301	10930	LESGI15
NZ_LSQJ01000025.1		GCF_003585085.1	587077	598005	10928	LESGI15
NZ_LSQL01000037.1		GCF_003585105.1	48255	59173	10918	LESGI15
NZ_LSQK01000006.1		GCF_003585115.1	168241	179171	10930	LESGI15
NZ_LSQM01000004.1		GCF_003585145.1	227724	238643	10919	LESGI15
NZ_LSQQ01000070.1		GCF_003585205.1	249863	260791	10928	LESGI15
NZ_LSQC01000012.1		GCF_003585245.1	153505	164435	10930	LESGI15
NZ_CP032569.1		GCF_003626935.1	5302834	5313763	10929	LESGI15
NZ_RAGC01000016.1		GCF_003628835.1	48443	59373	10930	LESGI15
NZ_RAFW01000051.1		GCF_003628935.1	48788	59718	10930	LESGI15
NZ_RAFU01000101.1		GCF_003628985.1	48051	58981	10930	LESGI15
NZ_RAFN01000055.1		GCF_003629115.1	49644	60573	10929	LESGI15
NZ_RAFM01000039.1		GCF_003629135.1	1	8194	8193	LESGI15
NZ_RAFC01000087.1		GCF_003629335.1	49976	60905	10929	LESGI15
NZ_RAFA01000231.1		GCF_003629375.1	21248	32177	10929	LESGI15
NZ_RAEU01000067.1		GCF_003629475.1	48414	59343	10929	LESGI15
NZ_RAEP01000016.1		GCF_003629595.1	11972	22901	10929	LESGI15
NZ_RAEN01000098.1		GCF_003629625.1	1	8921	8920	LESGI15
NZ_RAEL01000170.1		GCF_003629675.1	48563	59493	10930	LESGI15
NZ_RAEE01000031.1		GCF_003629805.1	48672	59601	10929	LESGI15
NZ_RAEA01000044.1		GCF_003629885.1	48193	59122	10929	LESGI15
NZ_RADX01000097.1		GCF_003629955.1	48480	59409	10929	LESGI15
NZ_RADW01000131.1		GCF_003629975.1	10693	21622	10929	LESGI15
NZ_RADV01000130.1		GCF_003629985.1	48999	59928	10929	LESGI15
NZ_RADU01000056.1		GCF_003629995.1	49005	59934	10929	LESGI15
NZ_RADC01000033.1		GCF_003630365.1	49306	60227	10921	LESGI15
NZ_RACZ01000023.1		GCF_003630435.1	49394	60323	10929	LESGI15
NZ_RACX01000176.1		GCF_003630465.2	48732	59662	10930	LESGI15
NZ_RACV01000354.1		GCF_003630505.1	1	9054	9053	LESGI15
NZ_RACT01000031.1		GCF_003630555.1	1101	12029	10928	LESGI15
NZ_RACS01000108.1		GCF_003630575.1	48607	59535	10928	LESGI15
NZ_RACP01000134.1		GCF_003630645.1	20290	31218	10928	LESGI15
NZ_RACM01000059.1		GCF_003630695.1	37354	48285	10931	LESGI15
NZ_RACK01000310.1		GCF_003630725.1	48603	59532	10929	LESGI15
NZ_RACJ01000045.1		GCF_003630735.1	48375	59304	10929	LESGI15
NZ_RACF01000054.1		GCF_003630815.1	48375	59304	10929	LESGI15
NZ_RACE01000064.1		GCF_003630855.1	48915	59844	10929	LESGI15
NZ_RACD01000093.1		GCF_003630865.1	48603	59532	10929	LESGI15
NZ_RABZ01000118.1		GCF_003630935.1	50568	61497	10929	LESGI15
NZ_RABY01000033.1		GCF_003630975.1	48123	59052	10929	LESGI15
NZ_RABW01000110.1		GCF_003630995.1	49154	60083	10929	LESGI15
NZ_RABU01000314.1		GCF_003631035.1	9668	20597	10929	LESGI15
NZ_RABT01000046.1		GCF_003631075.1	48132	59061	10929	LESGI15
NZ_RABS01000225.1		GCF_003631095.1	1	8176	8175	LESGI15
NZ_RABR01000136.1		GCF_003631105.1	22838	33767	10929	LESGI15
NZ_RABQ01000032.1		GCF_003631115.1	48375	59304	10929	LESGI15
NZ_RABP01000070.1		GCF_003631155.1	1	9833	9832	LESGI15
NZ_RABJ01000116.1		GCF_003631265.1	48349	59279	10930	LESGI15
NZ_RABH01000051.1		GCF_003631305.1	8360	19278	10918	LESGI15
NZ_RABF01000120.1		GCF_003631355.1	400536	411454	10918	LESGI15
NZ_RABD01000402.1		GCF_003631375.1	25370	36288	10918	LESGI15
NZ_RABA01000045.1		GCF_003631445.1	48516	59446	10930	LESGI15
NZ_RAAU01000015.1		GCF_003631575.1	48390	59320	10930	LESGI15
NZ_RAAQ01000109.1		GCF_003631625.1	48413	59343	10930	LESGI15
NZ_RAAK01000543.1		GCF_003631695.1	19066	29996	10930	LESGI15
NZ_RAAH01000071.1		GCF_003631755.1	55968	66898	10930	LESGI15
NZ_RAAB01000162.1		GCF_003631785.1	49215	60145	10930	LESGI15
NZ_QZZY01000063.1		GCF_003631895.1	49520	60450	10930	LESGI15
NZ_QZYJ01000167.1		GCF_003632395.1	7444	18372	10928	LESGI15
NZ_RAAT01000015.1		GCF_003632815.1	6462	17392	10930	LESGI15
NZ_RAAJ01000024.1		GCF_003632865.1	48435	59365	10930	LESGI15
NZ_RAAE01000141.1		GCF_003632905.1	22241	29918	7677	LESGI15
NZ_QZZX01000016.1		GCF_003632915.1	49034	59964	10930	LESGI15
NZ_QZYB01000004.1		GCF_003633255.1	41654	52583	10929	LESGI15
NZ_QZYA01000044.1		GCF_003633285.1	48682	59599	10917	LESGI15
NZ_QZXZ01000092.1		GCF_003633295.1	48543	59460	10917	LESGI15
NZ_QZXY01000129.1		GCF_003633335.1	48444	59361	10917	LESGI15
NZ_CP032761.1		GCF_003641125.1	5973534	5984452	10918	LESGI15
NZ_CP030075.1		GCF_003665495.1	1054427	1065357	10930	LESGI15
NZ_NRCE01000056.1		GCF_003669825.1	48415	59344	10929	LESGI15
NZ_MCLX01000027.1		GCF_003698065.1	48407	59325	10918	LESGI15
NZ_MCNB01000014.1		GCF_003698325.1	161033	171959	10926	LESGI15
NZ_MCME01000002.1		GCF_003698495.1	154104	165032	10928	LESGI15
NZ_MCMG01000014.1		GCF_003698505.1	189304	200233	10929	LESGI15
NZ_MCMC01000002.1		GCF_003698545.1	400208	411138	10930	LESGI15
NZ_MCMA01000013.1		GCF_003698605.1	50102	61031	10929	LESGI15
NZ_MCNA01000026.1		GCF_003698625.1	49005	59931	10926	LESGI15
NZ_MCMZ01000025.1		GCF_003698635.1	49009	59935	10926	LESGI15
NZ_MCMX01000013.1		GCF_003698655.1	173032	183962	10930	LESGI15
NZ_MCMW01000009.1		GCF_003698685.1	174550	185480	10930	LESGI15
NZ_MCMR01000004.1		GCF_003698745.1	222877	233794	10917	LESGI15
NZ_MCMQ01000004.1		GCF_003698795.1	445249	456179	10930	LESGI15
NZ_MCMJ01000005.1		GCF_003698825.1	399168	410097	10929	LESGI15
NZ_NTGC01000004.1		GCF_003703685.1	1952499	1963429	10930	LESGI15
NZ_NTGD01000004.1		GCF_003703855.1	1651032	1661962	10930	LESGI15
NZ_RJAG01000018.1		GCF_003721395.1	48509	59439	10930	LESGI15
NZ_CP033684.1		GCF_003798105.1	5987864	5998785	10921	LESGI15
NZ_NSMR01000007.1		GCF_003833385.1	356581	367511	10930	LESGI15
NZ_NSMX01000006.1		GCF_003833425.1	445009	455939	10930	LESGI15
NZ_NSMY01000005.1		GCF_003833485.1	398706	409635	10929	LESGI15
NZ_NSNI01000021.1		GCF_003833585.1	48988	59906	10918	LESGI15
NZ_NSNC01000007.1		GCF_003833605.1	400212	411142	10930	LESGI15
NZ_NSNL01000009.1		GCF_003833705.1	242651	253579	10928	LESGI15
NZ_NSNV01000005.1		GCF_003833745.1	399278	410207	10929	LESGI15
NZ_NSOC01000011.1		GCF_003833805.1	49189	60118	10929	LESGI15
NZ_NSNU01000005.1		GCF_003833845.1	398761	409690	10929	LESGI15
NZ_NSOZ01000006.1		GCF_003833925.1	356533	367463	10930	LESGI15
NZ_NSNO01000009.1		GCF_003834105.1	212822	223752	10930	LESGI15
NZ_NSNK01000013.1		GCF_003834125.1	167535	178463	10928	LESGI15
NZ_NSOD01000013.1		GCF_003834165.1	161024	171954	10930	LESGI15
NZ_NSOU01000004.1		GCF_003834305.1	460105	471034	10929	LESGI15
NZ_NSOE01000005.1		GCF_003834405.1	399157	410087	10930	LESGI15
NZ_NSOX01000030.1		GCF_003834465.1	48307	59235	10928	LESGI15
NZ_NSOY01000024.1		GCF_003834525.1	48851	59781	10930	LESGI15
NZ_NSPC01000005.1		GCF_003834565.1	445246	456176	10930	LESGI15
NZ_NSPD01000005.1		GCF_003834585.1	445246	456176	10930	LESGI15
NZ_NSPA01000017.1		GCF_003834605.1	146857	157787	10930	LESGI15
NZ_NSPB01000020.1		GCF_003834615.1	48678	59608	10930	LESGI15
NZ_NSPE01000006.1		GCF_003834645.1	400601	411531	10930	LESGI15
NZ_NSPF01000003.1		GCF_003834655.1	443120	454050	10930	LESGI15
NZ_NSPN01000012.1		GCF_003834685.1	217991	228920	10929	LESGI15
NZ_NSPV01000007.1		GCF_003834725.1	356177	367106	10929	LESGI15
NZ_NSQF01000005.1		GCF_003834835.1	438926	449855	10929	LESGI15
NZ_NSQH01000004.1		GCF_003834885.1	403882	414812	10930	LESGI15
NZ_NSQI01000006.1		GCF_003834895.1	438970	449899	10929	LESGI15
NZ_NSQD01000006.1		GCF_003834925.1	399545	410474	10929	LESGI15
NZ_NSQG01000005.1		GCF_003834965.1	438972	449901	10929	LESGI15
NZ_NSQJ01000006.1		GCF_003835005.1	438970	449899	10929	LESGI15
NZ_NSQL01000014.1		GCF_003835015.1	151589	162517	10928	LESGI15
NZ_NSQP01000006.1		GCF_003835055.1	502204	513125	10921	LESGI15
NZ_NSQZ01000013.1		GCF_003835175.1	192333	203261	10928	LESGI15
NZ_NSRD01000024.1		GCF_003835185.1	48307	59235	10928	LESGI15
NZ_NSPJ01000025.1		GCF_003835385.1	48426	59344	10918	LESGI15
NZ_NSPG01000020.1		GCF_003835395.1	48869	59799	10930	LESGI15
NZ_NSPO01000017.1		GCF_003835445.1	152013	162932	10919	LESGI15
NZ_NSPP01000013.1		GCF_003835455.1	217890	228819	10929	LESGI15
NZ_NSPR01000005.1		GCF_003835545.1	438860	449789	10929	LESGI15
NZ_NSPU01000005.1		GCF_003835575.1	438982	449911	10929	LESGI15
NZ_NSPY01000004.1		GCF_003835585.1	438965	449894	10929	LESGI15
NZ_NSQR01000007.1		GCF_003835695.1	400162	411092	10930	LESGI15
NZ_NSQW01000017.1		GCF_003835725.1	49185	60114	10929	LESGI15
NZ_NSSV01000021.1		GCF_003836245.1	49112	60029	10917	LESGI15
NZ_NSTA01000009.1		GCF_003836415.1	299225	310154	10929	LESGI15
NZ_NSTH01000019.1		GCF_003836455.1	48709	59638	10929	LESGI15
NZ_NSTV01000019.1		GCF_003836605.1	49876	60805	10929	LESGI15
NZ_NSUF01000023.1		GCF_003836765.1	48992	59920	10928	LESGI15
NZ_NSUM01000013.1		GCF_003836905.1	50567	61496	10929	LESGI15
NZ_NSUN01000019.1		GCF_003836925.1	49017	59946	10929	LESGI15
