NZ_LLTJ01000017.1		GCF_001452835.1			9437	LESGI8
NZ_LLTT01000074.1		GCF_001452965.1			60596	LESGI8
NZ_LLUA01000054.1		GCF_001453065.1			9438	LESGI8
NZ_LLPD01000041.1		GCF_001453095.1			70032	LESGI8
NZ_LLQJ01000034.1		GCF_001453235.1			158835	LESGI8
NZ_LLQM01000001.1		GCF_001453265.1			9405	LESGI8
NZ_LLQU01000056.1		GCF_001453315.1			62351	LESGI8
NZ_LLSL01000023.1		GCF_001453665.1			401227	LESGI8
NZ_LLSP01000068.1		GCF_001453675.1			59784	LESGI8
NZ_LLSV01000102.1		GCF_001453735.1			9438	LESGI8
NZ_LLSZ01000002.1		GCF_001453755.1			9356	LESGI8
NZ_LLUE01000027.1		GCF_001453915.1			9356	LESGI8
NZ_LLUO01000120.1		GCF_001454145.1			61906	LESGI8
NZ_LLUZ01000006.1		GCF_001454325.1			73958	LESGI8
NZ_LLUJ01000069.1		GCF_001454665.1			9356	LESGI8
NZ_LLUW01000003.1		GCF_001454725.1			9438	LESGI8
NZ_LN831024.1		GCF_001457615.1			2468407	LESGI8
NZ_LORM02000001.1		GCF_001471355.1			5976914	LESGI8
NZ_LOJK01000001.1		GCF_001483235.1			1709056	LESGI8
NZ_LNBU01000030.1		GCF_001500235.1			35108	LESGI8
NZ_CP008867.1		GCF_001516005.1	4955186	4966758	11572	LESGI8
NZ_CP008868.1		GCF_001516105.1	4113325	4124898	11573	LESGI8
NZ_CP008869.2		GCF_001516165.2	2750569	2762144	11575	LESGI8
NZ_CP008864.2		GCF_001516225.2	3116086	3127661	11575	LESGI8
NZ_CP008856.2		GCF_001516245.2	2522317	2533890	11573	LESGI8
NZ_CP008859.2		GCF_001516305.2	2483605	2495179	11574	LESGI8
NZ_CP008860.2		GCF_001516325.2	2528484	2540059	11575	LESGI8
NZ_CP013989.1		GCF_001518975.1	2547087	2558660	11573	LESGI8
NZ_CP008872.2		GCF_001542795.2	2485764	2497337	11573	LESGI8
NZ_LODH01000003.1		GCF_001560865.1			43242	LESGI8
NZ_CP008858.2		GCF_001594325.2	2561206	2572779	11573	LESGI8
NZ_LOHJ01000001.1		GCF_001601665.1			150963	LESGI8
NZ_CP016214.1		GCF_001679685.1	5703747	5715320	11573	LESGI8
NZ_LZQE01000002.1		GCF_001756355.1			9415	LESGI8
NZ_LZQK01000168.1		GCF_001756425.1			16652	LESGI8
NZ_LZTM01000049.1		GCF_001756525.1			9414	LESGI8
NZ_CP015001.1		GCF_001792835.1	2549575	2561150	11575	LESGI8
NZ_CP015002.1		GCF_001792855.1	2581556	2593131	11575	LESGI8
NZ_CP015003.1		GCF_001792875.1	2716549	2728124	11575	LESGI8
NZ_LVWC01000001.1		GCF_001802735.1			6054032	LESGI8
NZ_LVXB01000001.1		GCF_001806505.1			2586135	LESGI8
NZ_KV791514.1		GCF_001807925.1	9092	20664	11572	LESGI8
NZ_KV799419.1		GCF_001809935.1	9100	20673	11573	LESGI8
NZ_KV800815.1		GCF_001810325.1	9092	20667	11575	LESGI8
NZ_KV803942.1		GCF_001811215.1	9100	20673	11573	LESGI8
NZ_KZ672839.1		GCF_001811225.1	9098	20669	11571	LESGI8
NZ_KV807921.1		GCF_001812145.1	9100	20673	11573	LESGI8
NZ_KV814621.1		GCF_001813995.1	9004	20577	11573	LESGI8
NZ_KV828608.1		GCF_001836415.1	9098	20673	11575	LESGI8
NZ_KV830156.1		GCF_001836665.1	9092	20667	11575	LESGI8
NZ_CP014999.1		GCF_001870265.1	2580304	2591879	11575	LESGI8
NZ_CP013113.1		GCF_001879525.1	2495922	2507494	11572	LESGI8
NZ_CP013477.1		GCF_001900195.1	2487957	2499530	11573	LESGI8
NZ_CP013478.1		GCF_001900225.1	2487957	2499530	11573	LESGI8
NZ_MPVB01000077.1		GCF_001909455.1			59064	LESGI8
NZ_MPUZ01000050.1		GCF_001909585.1			13447	LESGI8
NZ_MPVI01000078.1		GCF_001910105.1			9312	LESGI8
NZ_MPUT01000100.1		GCF_001910425.1			9471	LESGI8
NZ_MULH01000003.1		GCF_001990295.1			159205	LESGI8
NZ_MULG01000008.1		GCF_001990425.1			59013	LESGI8
NZ_MVBP01000009.1		GCF_002001225.1			159182	LESGI8
NZ_MVBX01000006.1		GCF_002001235.1			57165	LESGI8
NZ_MVBS01000003.1		GCF_002001275.1			548680	LESGI8
NZ_MVBW01000008.1		GCF_002005755.1			57165	LESGI8
NZ_MWLB01000074.1		GCF_002021645.1			9176	LESGI8
NZ_CP015647.1		GCF_002116945.1	2465784	2477357	11573	LESGI8
NZ_CP015650.1		GCF_002117045.1	504345	515920	11575	LESGI8
NZ_NFFI01000016.1		GCF_002135615.1			64272	LESGI8
NZ_NFFE01000015.1		GCF_002135625.1			64396	LESGI8
NZ_NFFM01000017.1		GCF_002135705.1			64247	LESGI8
NZ_NFFL01000017.1		GCF_002135715.1			64247	LESGI8
NZ_NFFQ01000008.1		GCF_002135765.1			64572	LESGI8
NZ_NFFR01000007.1		GCF_002135795.1			61794	LESGI8
NZ_NFFZ01000013.1		GCF_002135965.1			135873	LESGI8
NZ_NFGD01000006.1		GCF_002136015.1			245085	LESGI8
NZ_NFGE01000006.1		GCF_002136055.1			245085	LESGI8
NZ_NFGG01000006.1		GCF_002136075.1			245085	LESGI8
NZ_NFGM01000005.1		GCF_002136165.1			245083	LESGI8
NZ_NFGR01000018.1		GCF_002136195.1			64572	LESGI8
NZ_NFGO01000015.1		GCF_002136205.1			64572	LESGI8
NZ_NFFK01000018.1		GCF_002136375.1			64375	LESGI8
NZ_NFGP01000013.1		GCF_002136495.1			64572	LESGI8
NZ_NFGQ01000012.1		GCF_002136515.1			64572	LESGI8
NZ_NINR01000007.1		GCF_002188535.1			15157	LESGI8
NZ_NINQ01000024.1		GCF_002188545.1			22903	LESGI8
NZ_NINU01000041.1		GCF_002188585.1			13590	LESGI8
NZ_NINO01000061.1		GCF_002188645.1			8769	LESGI8
NZ_NINN01000025.1		GCF_002188695.1			13648	LESGI8
NZ_MWUL01000007.1		GCF_002189505.1			9219	LESGI8
NZ_CP021774.1		GCF_002192475.1	2701874	2713447	11573	LESGI8
NZ_NIOO01000033.1		GCF_002193685.1			536347	LESGI8
NZ_NIOL01000080.1		GCF_002193735.1			573283	LESGI8
NZ_NIPE01000023.1		GCF_002193835.1			491902	LESGI8
NZ_NIOV01000044.1		GCF_002193925.1			56929	LESGI8
NZ_NIPC01000082.1		GCF_002193995.1			96187	LESGI8
NZ_NIPI01000019.1		GCF_002194025.1			303075	LESGI8
NZ_NIOR01000004.1		GCF_002194075.1			59627	LESGI8
NZ_NIOZ01000062.1		GCF_002194085.1			71792	LESGI8
NZ_CP021999.1		GCF_002205335.1	2575491	2587065	11574	LESGI8
NZ_CP022000.1		GCF_002205355.1	2749927	2761499	11572	LESGI8
NZ_CP017293.1		GCF_002215345.1	2585765	2597340	11575	LESGI8
NZ_NKXY01000013.1		GCF_002216325.1			154746	LESGI8
NZ_NKXX01000006.1		GCF_002216355.1			73560	LESGI8
NZ_NKYD01000002.1		GCF_002216405.1	69619	81194	11575	LESGI8
NZ_NKXW01000005.1		GCF_002216465.1			60853	LESGI8
NZ_MVHB01000002.1		GCF_002237055.1			564846	LESGI8
NZ_LFDF01000001.1		GCF_002242885.1			9187	LESGI8
NZ_MCMN01000008.1		GCF_002276485.1			59886	LESGI8
NZ_NQZU01000018.1		GCF_002285195.1	63832	75404	11572	LESGI8
NZ_MWXK01000002.1		GCF_002312065.1			584229	LESGI8
NZ_MWXH01000001.1		GCF_002312095.1			699433	LESGI8
NZ_MWXW01000009.1		GCF_002312235.1			62936	LESGI8
NZ_MWYF01000001.1		GCF_002312355.1			807743	LESGI8
NZ_MWYG01000005.1		GCF_002312375.1			145769	LESGI8
NZ_MWYH01000001.1		GCF_002312385.1			583738	LESGI8
NZ_MWYI01000018.1		GCF_002312405.1			61010	LESGI8
NZ_MWYK01000009.1		GCF_002312455.1			64705	LESGI8
NZ_MWXI01000009.1		GCF_002312535.1			59646	LESGI8
NZ_MWXJ01000006.1		GCF_002312545.1			60989	LESGI8
NZ_MWXM01000003.1		GCF_002312575.1			184909	LESGI8
NZ_MWXV01000001.1		GCF_002312615.1			670578	LESGI8
NZ_NQZA01000025.1		GCF_002325955.1	58993	70567	11574	LESGI8
NZ_NQZD01000002.1		GCF_002325985.1	135446	147019	11573	LESGI8
NZ_NQZC01000019.1		GCF_002326125.1	48688	60263	11575	LESGI8
NZ_NQZN01000018.1		GCF_002326205.1	58984	70556	11572	LESGI8
NZ_NQZP01000001.1		GCF_002326265.1	324807	336380	11573	LESGI8
NZ_NQZQ01000001.1		GCF_002326275.1	121073	132646	11573	LESGI8
NZ_NQZR01000006.1		GCF_002326305.1	128961	140534	11573	LESGI8
NZ_NRAA01000011.1		GCF_002326365.1	68129	79704	11575	LESGI8
NZ_NRAE01000016.1		GCF_002326425.1	60872	72445	11573	LESGI8
NZ_NQZM01000005.1		GCF_002326525.1	59016	70589	11573	LESGI8
NZ_NQZS01000018.1		GCF_002326535.1	63832	75404	11572	LESGI8
NZ_NQZY01000005.1		GCF_002326595.1	260176	271751	11575	LESGI8
NZ_NRAD01000008.1		GCF_002326665.1	60031	71602	11571	LESGI8
NZ_NRAM01000013.1		GCF_002326745.1	58986	70559	11573	LESGI8
NZ_NREY01000008.1		GCF_002329765.1	128537	140110	11573	LESGI8
NZ_NRFA01000008.1		GCF_002329775.1	128537	140110	11573	LESGI8
NZ_NRFM01000014.1		GCF_002329935.1	9172	20745	11573	LESGI8
NZ_NRFP01000007.1		GCF_002330065.1	121080	132653	11573	LESGI8
NZ_NRAQ01000018.1		GCF_002330275.1			58994	LESGI8
NZ_NRBJ01000003.1		GCF_002330475.1	369254	380827	11573	LESGI8
NZ_NRFS01000018.1		GCF_002330525.1	48610	60183	11573	LESGI8
NZ_NRFV01000003.1		GCF_002330555.1	196829	208402	11573	LESGI8
NZ_NRFW01000014.1		GCF_002330585.1	69824	81399	11575	LESGI8
NZ_NRAO01000019.1		GCF_002330625.1	62429	74004	11575	LESGI8
NZ_NRAP01000006.1		GCF_002330665.1	300949	312520	11571	LESGI8
NZ_NRBA01000009.1		GCF_002330775.1	62559	74134	11575	LESGI8
NZ_NRBI01000003.1		GCF_002330835.1	334057	345629	11572	LESGI8
NZ_NRGM01000004.1		GCF_002332165.1	207469	219041	11572	LESGI8
NZ_NXHN01000009.1		GCF_002411785.1	55501	67076	11575	LESGI8
NZ_NXHO01000009.1		GCF_002411815.1	63100	74675	11575	LESGI8
NZ_NXHP01000008.1		GCF_002411845.1	63100	74675	11575	LESGI8
NZ_CP031449.2		GCF_002411865.3	2742763	2754338	11575	LESGI8
NZ_CP017306.1		GCF_002442855.1	2490042	2501617	11575	LESGI8
NZ_JPEA01000001.1		GCF_002724095.1	2469055	2480626	11571	LESGI8
NZ_CP025051.1		GCF_002812865.1	2575323	2586896	11573	LESGI8
NZ_CP025053.1		GCF_002812885.1	2575323	2586896	11573	LESGI8
NZ_PHSS01000015.1		GCF_002835765.1	48624	60199	11575	LESGI8
NZ_PKIS01000009.1		GCF_002861065.1	60491	72066	11575	LESGI8
NZ_NIZQ01000019.1		GCF_002866745.1			28570	LESGI8
NZ_NIZP01000018.1		GCF_002866785.1			38994	LESGI8
NZ_LKIS01000008.1		GCF_002914495.1			75759	LESGI8
NZ_PQBU01000002.1		GCF_002915235.1	550902	562475	11573	LESGI8
NZ_JPFE01000001.1		GCF_002927035.1	2736420	2747995	11575	LESGI8
NZ_JPFA01000001.1		GCF_002927095.1	2673254	2684825	11571	LESGI8
NZ_JPFD01000001.1		GCF_002927155.1	2821004	2832576	11572	LESGI8
NZ_JPFB01000001.1		GCF_002927195.1	2664071	2675644	11573	LESGI8
NZ_JPFF01000003.1		GCF_002927215.1	301897	313472	11575	LESGI8
NZ_JPEY01000001.1		GCF_002927235.1	2736448	2748023	11575	LESGI8
NZ_CP026680.1		GCF_002946935.1	2590225	2601800	11575	LESGI8
NZ_PUEX01000002.1		GCF_002964255.1	323846	335421	11575	LESGI8
NZ_PUEW01000001.1		GCF_002964295.1	348399	359972	11573	LESGI8
NZ_CP027165.1		GCF_002968515.1	1258464	1270029	11565	LESGI8
NZ_CP027174.1		GCF_002968695.1	1199113	1210688	11575	LESGI8
NZ_PPDQ01000021.1		GCF_002976195.1	9062	20636	11574	LESGI8
NZ_PPDR01000022.1		GCF_002976215.1	9062	20636	11574	LESGI8
NZ_PPDS01000007.1		GCF_002980305.1	9199	20772	11573	LESGI8
NZ_PPDZ01000007.1		GCF_002980335.1	9199	20772	11573	LESGI8
NZ_PSQP01000004.1		GCF_003000795.1	5391269	5402842	11573	LESGI8
NZ_CP028584.2		GCF_003052005.2	2839828	2851403	11575	LESGI8
NZ_QAYT01000052.1		GCF_003053445.1	9326	20901	11575	LESGI8
NZ_QBEN01000002.1		GCF_003055265.1	236973	248548	11575	LESGI8
NZ_QBES01000002.1		GCF_003055405.1	217556	229129	11573	LESGI8
NZ_QBEI01000001.1		GCF_003055505.1	1419471	1431044	11573	LESGI8
NZ_CP029090.1		GCF_003073795.1	1767131	1778703	11572	LESGI8
NZ_QGSM01000012.1		GCF_003176695.1	787109	798682	11573	LESGI8
NZ_QHLV01000441.1		GCF_003186505.1	15910	27485	11575	LESGI8
NZ_CP023255.1		GCF_003194245.1	639885	651458	11573	LESGI8
NZ_CP029745.1		GCF_003204335.1	2617691	2629266	11575	LESGI8
NZ_QJOZ01000271.1		GCF_003204355.1	13515	25090	11575	LESGI8
NZ_QJPD01000318.1		GCF_003204435.1	9289	20864	11575	LESGI8
NZ_CP029707.1		GCF_003206535.1	1161393	1172968	11575	LESGI8
NZ_QHCK01000002.1		GCF_003260415.1	6505133	6516706	11573	LESGI8
NZ_LSFH01000438.1		GCF_003267915.1			123851	LESGI8
NZ_CP030327.1		GCF_003288435.1	5729883	5741454	11571	LESGI8
NZ_QMGJ01000001.1		GCF_003324465.1	2385288	2396860	11572	LESGI8
NZ_QORA01000274.1		GCF_003325625.1	9260	20822	11562	LESGI8
NZ_QDGE01000004.1		GCF_003332375.1	59742	71315	11573	LESGI8
NZ_QDGF01000011.1		GCF_003332385.1	59715	71288	11573	LESGI8
NZ_QDGI01000002.1		GCF_003332455.1	583960	595533	11573	LESGI8
NZ_QDGC01000008.1		GCF_003332475.1	59715	71288	11573	LESGI8
NZ_QDGD01000005.1		GCF_003332485.1	59742	71315	11573	LESGI8
NZ_QDGK01000007.1		GCF_003332575.1	82170	93743	11573	LESGI8
NZ_QDGU01000005.1		GCF_003332585.1	233059	244632	11573	LESGI8
NZ_QDGW01000003.1		GCF_003332655.1	61094	72667	11573	LESGI8
NZ_CP058323.1		GCF_003347525.2	5037193	5048768	11575	LESGI8
NZ_CP030913.1		GCF_003369735.1	2570717	2582292	11575	LESGI8
NZ_CP030910.1		GCF_003369775.1	3478139	3489692	11553	LESGI8
NZ_QFTF01000049.1		GCF_003397445.1	9347	20922	11575	LESGI8
NZ_QFTH01000008.1		GCF_003397485.1	9347	20922	11575	LESGI8
NZ_QFTE01000050.1		GCF_003397515.1	9347	20922	11575	LESGI8
NZ_QFVU01000053.1		GCF_003402255.1	9347	20922	11575	LESGI8
NZ_PXUG01000040.1		GCF_003402335.1	9125	20699	11574	LESGI8
NZ_CP030911.1		GCF_003408495.1	2570064	2581639	11575	LESGI8
NZ_QVAS02000001.1		GCF_003410445.2	9254	20826	11572	LESGI8
NZ_QVBT02000009.1		GCF_003410765.2	9270	20843	11573	LESGI8
NZ_QVCL02000001.1		GCF_003410785.2	9271	20844	11573	LESGI8
NZ_QVBU02000015.1		GCF_003410855.2	9121	20696	11575	LESGI8
NZ_QVBN02000003.1		GCF_003411035.2	9121	20696	11575	LESGI8
NZ_QVBO02000061.1		GCF_003411045.2	1856	13429	11573	LESGI8
NZ_QVBR02000016.1		GCF_003411185.2	9172	20747	11575	LESGI8
NZ_QVCA02000003.1		GCF_003411285.2	9271	20846	11575	LESGI8
NZ_QVCX01000010.1		GCF_003411585.1	9172	20748	11576	LESGI8
NZ_QVDG02000001.1		GCF_003411895.2	9271	20844	11573	LESGI8
NZ_QVEB02000026.1		GCF_003411955.2	9121	20695	11574	LESGI8
NZ_QVDJ02000022.1		GCF_003411975.2	9121	20694	11573	LESGI8
NZ_QVDL02000090.1		GCF_003412085.2	1868	13443	11575	LESGI8
NZ_QVEA02000001.1		GCF_003412275.2	9254	20827	11573	LESGI8
NZ_QVEG02000011.1		GCF_003412295.2	9116	20689	11573	LESGI8
NZ_QVBA02000003.1		GCF_003412355.2	9174	20747	11573	LESGI8
NZ_QURF01000011.1		GCF_003413835.1	61366	72941	11575	LESGI8
NZ_CP031659.1		GCF_003429185.1	2605314	2616887	11573	LESGI8
NZ_CP031660.1		GCF_003429205.1	2522313	2533886	11573	LESGI8
NZ_CP032257.1		GCF_003571805.1	6081375	6092950	11575	LESGI8
NZ_LSQE01000128.1		GCF_003585015.1			59648	LESGI8
NZ_LSQH01000061.1		GCF_003585055.1			143055	LESGI8
NZ_LSQJ01000068.1		GCF_003585085.1			59488	LESGI8
NZ_LSQM01000072.1		GCF_003585145.1			59827	LESGI8
NZ_NRCD01000039.1		GCF_003611335.1	66679	78254	11575	LESGI8
NZ_NRCH01000023.1		GCF_003611345.1	60937	72510	11573	LESGI8
NZ_NRCF01000016.1		GCF_003611355.1	89283	100858	11575	LESGI8
NZ_NRCB01000070.1		GCF_003611405.1	48714	60287	11573	LESGI8
NZ_RAFX01000040.1		GCF_003628905.1	9121	20696	11575	LESGI8
NZ_RAFP01000433.1		GCF_003629055.1	17233	28806	11573	LESGI8
NZ_RAFL01000106.1		GCF_003629145.1	13603	25178	11575	LESGI8
NZ_RAFK01000082.1		GCF_003629165.1	61634	73209	11575	LESGI8
NZ_RAFJ01000091.1		GCF_003629185.1	61634	73209	11575	LESGI8
NZ_RAFH01000055.1		GCF_003629235.1	9172	20747	11575	LESGI8
NZ_RAFD01000212.1		GCF_003629295.1	9194	20766	11572	LESGI8
NZ_RAEU01000039.1		GCF_003629475.1	236937	248512	11575	LESGI8
NZ_RAET01000028.1		GCF_003629515.1	48010	59585	11575	LESGI8
NZ_RAEM01000067.1		GCF_003629655.1	9139	20714	11575	LESGI8
NZ_RAEI01000002.1		GCF_003629755.1	59852	71426	11574	LESGI8
NZ_RAEG01000081.1		GCF_003629765.1	58979	70552	11573	LESGI8
NZ_RAEE01000032.1		GCF_003629805.1	59425	70996	11571	LESGI8
NZ_RAED01000221.1		GCF_003629815.1	59797	71368	11571	LESGI8
NZ_RAEC01000054.1		GCF_003629845.1	168655	180227	11572	LESGI8
NZ_RAEB01000155.1		GCF_003629865.1	9458	21029	11571	LESGI8
NZ_RAEA01000170.1		GCF_003629885.1	9172	20743	11571	LESGI8
NZ_RADZ01000247.1		GCF_003629895.1	59827	71398	11571	LESGI8
NZ_RADX01000040.1		GCF_003629955.1	9194	20767	11573	LESGI8
NZ_RADW01000010.1		GCF_003629975.1	14553	26126	11573	LESGI8
NZ_RADV01000076.1		GCF_003629985.1	274363	285935	11572	LESGI8
NZ_RADU01000019.1		GCF_003629995.1	158774	170346	11572	LESGI8
NZ_RADN01000020.1		GCF_003630155.1	9117	20686	11569	LESGI8
NZ_RADK01000009.1		GCF_003630195.1	9253	20826	11573	LESGI8
NZ_RADJ01000376.1		GCF_003630225.1	9276	20849	11573	LESGI8
NZ_RADH01000145.1		GCF_003630275.1	144366	155924	11558	LESGI8
NZ_RADG01000055.1		GCF_003630285.1	9139	20714	11575	LESGI8
NZ_RADC01000084.1		GCF_003630365.1	9254	20827	11573	LESGI8
NZ_RADB01000171.1		GCF_003630375.1	90371	101944	11573	LESGI8
NZ_RACX01000311.1		GCF_003630465.2	74637	86209	11572	LESGI8
NZ_RACT01000011.1		GCF_003630555.1	26801	38373	11572	LESGI8
NZ_RACS01000074.1		GCF_003630575.1	9172	20744	11572	LESGI8
NZ_RACR01000077.1		GCF_003630585.1	9172	20744	11572	LESGI8
NZ_RACQ01000135.1		GCF_003630615.1	9172	20744	11572	LESGI8
NZ_RACO01000068.1		GCF_003630635.1	197649	209221	11572	LESGI8
NZ_RACP01000079.1		GCF_003630645.1	9548	21120	11572	LESGI8
NZ_RACM01000050.1		GCF_003630695.1	202142	213714	11572	LESGI8
NZ_RACL01000460.1		GCF_003630705.1	9293	20865	11572	LESGI8
NZ_RACJ01000176.1		GCF_003630735.1	4277	15849	11572	LESGI8
NZ_RACI01000109.1		GCF_003630775.1	60436	72008	11572	LESGI8
NZ_RACD01000026.1		GCF_003630865.1	60314	71886	11572	LESGI8
NZ_RACA01000395.1		GCF_003630915.1	60436	72008	11572	LESGI8
NZ_RACB01000045.1		GCF_003630925.1	35364	46936	11572	LESGI8
NZ_RABX01000337.1		GCF_003630985.1	9172	20744	11572	LESGI8
NZ_RABW01000140.1		GCF_003630995.1	60436	72008	11572	LESGI8
NZ_RABR01000037.1		GCF_003631105.1	9254	20826	11572	LESGI8
NZ_RABM01000019.1		GCF_003631205.1	63249	74822	11573	LESGI8
NZ_RABK01000066.1		GCF_003631245.1	58951	70525	11574	LESGI8
NZ_RABC01000053.1		GCF_003631405.1	59586	71159	11573	LESGI8
NZ_QZZL01000435.1		GCF_003633025.1	9548	21120	11572	LESGI8
NZ_NRCG01000041.1		GCF_003669815.1	9502	21075	11573	LESGI8
NZ_NRCE01000031.1		GCF_003669825.1	48590	60163	11573	LESGI8
NZ_NRBW01000011.1		GCF_003669925.1	61686	73263	11577	LESGI8
NZ_NRBV01000002.1		GCF_003669955.1	61615	73192	11577	LESGI8
NZ_NRBQ01000022.1		GCF_003670015.1	126914	138491	11577	LESGI8
NZ_NRBR01000005.1		GCF_003670025.1	76943	88520	11577	LESGI8
NZ_NRBT01000026.1		GCF_003670055.1	126913	138490	11577	LESGI8
NZ_MCLY01000008.1		GCF_003698025.1			59646	LESGI8
NZ_MCLZ01000006.1		GCF_003698035.1			63814	LESGI8
NZ_MCMY01000003.1		GCF_003698385.1			622074	LESGI8
NZ_MCMP01000009.1		GCF_003698395.1			16653	LESGI8
NZ_MCMU01000006.1		GCF_003698425.1			60632	LESGI8
NZ_MCML01000008.1		GCF_003698435.1			9183	LESGI8
NZ_MCMD01000030.1		GCF_003698565.1			9497	LESGI8
NZ_MCMV01000007.1		GCF_003698705.1			102310	LESGI8
NZ_CP029713.1		GCF_003795165.1	2748501	2760074	11573	LESGI8
NZ_CP033684.1		GCF_003798105.1	2787582	2799155	11573	LESGI8
NZ_CP033832.1		GCF_003813005.1	4056254	4067827	11573	LESGI8
NZ_NSMT01000002.1		GCF_003833455.1	544127	555700	11573	LESGI8
NZ_NSMY01000009.1		GCF_003833485.1	68029	79602	11573	LESGI8
NZ_NSND01000003.1		GCF_003833625.1	321036	332609	11573	LESGI8
NZ_NSNF01000007.1		GCF_003833645.1	66686	78258	11572	LESGI8
NZ_NSNN01000005.1		GCF_003833715.1	61967	73540	11573	LESGI8
NZ_NSNR01000002.1		GCF_003833785.1	307559	319132	11573	LESGI8
NZ_NSON01000007.1		GCF_003833905.1	9415	20990	11575	LESGI8
NZ_NSMU01000001.1		GCF_003833965.1	807970	819542	11572	LESGI8
NZ_NSNJ01000007.1		GCF_003834025.1	9415	20990	11575	LESGI8
NZ_NSMZ01000017.1		GCF_003834035.1	61010	72583	11573	LESGI8
NZ_NSNO01000005.1		GCF_003834105.1	92478	104051	11573	LESGI8
NZ_NSOD01000015.1		GCF_003834165.1	63021	74593	11572	LESGI8
NZ_NSNS01000014.1		GCF_003834185.1	84152	95724	11572	LESGI8
NZ_NSOJ01000014.1		GCF_003834285.1	59499	71071	11572	LESGI8
NZ_NSOM01000010.1		GCF_003834325.1	9415	20990	11575	LESGI8
NZ_NSOP01000006.1		GCF_003834355.1	59496	71069	11573	LESGI8
NZ_NSOT01000006.1		GCF_003834445.1	61010	72583	11573	LESGI8
NZ_NSOW01000002.1		GCF_003834455.1	562085	573661	11576	LESGI8
NZ_NSPN01000014.1		GCF_003834685.1	59830	71403	11573	LESGI8
NZ_NSQE01000012.1		GCF_003834805.1	64679	76250	11571	LESGI8
NZ_NSQP01000004.1		GCF_003835055.1	269235	280808	11573	LESGI8
NZ_NSQN01000006.1		GCF_003835085.1	61010	72583	11573	LESGI8
NZ_NSQS01000009.1		GCF_003835115.1	9415	20990	11575	LESGI8
NZ_NSQY01000002.1		GCF_003835145.1	469543	481116	11573	LESGI8
NZ_NSQV01000024.1		GCF_003835155.1	9415	20990	11575	LESGI8
NZ_NSRF01000007.1		GCF_003835245.1	66964	78536	11572	LESGI8
NZ_NSOK01000010.1		GCF_003835265.1	66687	78259	11572	LESGI8
NZ_NSRH01000009.1		GCF_003835295.1	9415	20990	11575	LESGI8
NZ_NSRI01000009.1		GCF_003835325.1	9415	20990	11575	LESGI8
NZ_NSOV01000015.1		GCF_003835365.1	61920	73493	11573	LESGI8
NZ_NSPO01000020.1		GCF_003835445.1	86466	98037	11571	LESGI8
NZ_NSPP01000015.1		GCF_003835455.1	59830	71403	11573	LESGI8
NZ_NSOO01000008.1		GCF_003835485.1	9415	20990	11575	LESGI8
NZ_NSRC01000006.1		GCF_003835765.1	293665	305238	11573	LESGI8
NZ_NSRJ01000009.1		GCF_003835785.1	9415	20990	11575	LESGI8
NZ_NSRM01000009.1		GCF_003835825.1	9415	20990	11575	LESGI8
NZ_NSRN01000010.1		GCF_003835835.1	9415	20990	11575	LESGI8
NZ_NSRO01000009.1		GCF_003835875.1	9415	20990	11575	LESGI8
NZ_NSRK01000009.1		GCF_003835905.1	9415	20990	11575	LESGI8
NZ_NSRR01000008.1		GCF_003835915.1	59913	71486	11573	LESGI8
NZ_NSRL01000010.1		GCF_003835945.1	9415	20990	11575	LESGI8
NZ_NSRQ01000008.1		GCF_003836005.1	9415	20990	11575	LESGI8
NZ_NSRZ01000001.1		GCF_003836025.1	1496569	1508142	11573	LESGI8
NZ_NSRT01000001.1		GCF_003836035.1	541387	552944	11557	LESGI8
NZ_NSSF01000009.1		GCF_003836065.1	9415	20990	11575	LESGI8
NZ_NSSH01000009.1		GCF_003836085.1	9415	20990	11575	LESGI8
NZ_NSSJ01000010.1		GCF_003836255.1	9415	20990	11575	LESGI8
NZ_NSSY01000019.1		GCF_003836305.1	43482	55054	11572	LESGI8
NZ_NSTB01000007.1		GCF_003836445.1	9415	20990	11575	LESGI8
NZ_NSTI01000007.1		GCF_003836465.1	9449	21021	11572	LESGI8
NZ_NSTS01000006.1		GCF_003836575.1	134793	146368	11575	LESGI8
NZ_NSTW01000006.1		GCF_003836625.1	70761	82334	11573	LESGI8
NZ_NSTY01000019.1		GCF_003836635.1	9415	20990	11575	LESGI8
NZ_NSUC01000010.1		GCF_003836745.1	9415	20990	11575	LESGI8
NZ_NSUS01000007.1		GCF_003836865.1	61303	72878	11575	LESGI8
NZ_NSUR01000006.1		GCF_003836985.1	293855	305426	11571	LESGI8
NZ_NSRP01000009.1		GCF_003837055.1	9415	20990	11575	LESGI8
NZ_NSVA01000009.1		GCF_003837105.1	6618	18193	11575	LESGI8
NZ_NSSA01000007.1		GCF_003837165.1	59913	71481	11568	LESGI8
NZ_NSSB01000007.1		GCF_003837185.1	59646	71217	11571	LESGI8
NZ_NSSN01000008.1		GCF_003837265.1	63288	74861	11573	LESGI8
NZ_NSSS01000002.1		GCF_003837305.1	459797	471370	11573	LESGI8
NZ_NSTX01000004.1		GCF_003837525.1	134679	146252	11573	LESGI8
NZ_NSUB01000008.1		GCF_003837535.1	62715	74288	11573	LESGI8
NZ_NSUG01000006.1		GCF_003837605.1	59552	71125	11573	LESGI8
NZ_NSUI01000001.1		GCF_003837625.1	583723	595296	11573	LESGI8
