NZ_QBER01000003.1		GCF_003055585.1	431909	453538	21629	LESGI13
NZ_CP029090.1		GCF_003073795.1	4246885	4268514	21629	LESGI13
NZ_CP030327.1		GCF_003288435.1	1213116	1234742	21626	LESGI13
NZ_QMGJ01000001.1		GCF_003324465.1	4391203	4412831	21628	LESGI13
NZ_QDGE01000002.1		GCF_003332375.1	267530	289188	21658	LESGI13
NZ_QDGF01000001.1		GCF_003332385.1	265083	286713	21630	LESGI13
NZ_QDGD01000003.1		GCF_003332485.1	268594	290252	21658	LESGI13
NZ_QVAX02000002.1		GCF_003410635.2	179055	200684	21629	LESGI13
NZ_QVCL02000002.1		GCF_003410785.2	171734	193361	21627	LESGI13
NZ_QVBV02000002.1		GCF_003411025.2	59169	80818	21649	LESGI13
NZ_QVBN02000002.1		GCF_003411035.2	179028	200657	21629	LESGI13
NZ_QVBO02000005.1		GCF_003411045.2	26061	47690	21629	LESGI13
NZ_QVCI02000001.1		GCF_003411345.2	269607	291230	21623	LESGI13
NZ_QVCX01000001.1		GCF_003411585.1	258731	280359	21628	LESGI13
NZ_QVDM02000002.1		GCF_003411845.2	260296	281926	21630	LESGI13
NZ_QVDG02000006.1		GCF_003411895.2	26087	47714	21627	LESGI13
NZ_QVDV02000009.1		GCF_003412045.2	26087	47715	21628	LESGI13
NZ_QVDU01000001.1		GCF_003412155.1	199789	221417	21628	LESGI13
NZ_QVDX02000001.1		GCF_003412215.2	26062	47688	21626	LESGI13
NZ_QVEA02000006.1		GCF_003412275.2	61623	83252	21629	LESGI13
NZ_QURF01000001.1		GCF_003413835.1	412744	434385	21641	LESGI13
NZ_LSQG01000073.1		GCF_003585045.1	172129	193756	21627	LESGI13
NZ_LSQH01000027.1		GCF_003585055.1	505294	526923	21629	LESGI13
NZ_LSQR01000039.1		GCF_003585235.1	410338	431966	21628	LESGI13
NZ_LSQF01000071.1		GCF_003585285.1	171829	193456	21627	LESGI13
NZ_RAFS01000037.1		GCF_003629005.1	285988	307617	21629	LESGI13
NZ_RAFP01000049.1		GCF_003629055.1	25259	46888	21629	LESGI13
NZ_RAEM01000060.1		GCF_003629655.1	246342	267978	21636	LESGI13
NZ_RAEK01000391.1		GCF_003629685.1	216919	238564	21645	LESGI13
NZ_RAEH01000109.1		GCF_003629735.1	392735	414363	21628	LESGI13
NZ_RAEG01000041.1		GCF_003629765.1	243438	265066	21628	LESGI13
NZ_RAEC01000062.1		GCF_003629845.1	390372	411998	21626	LESGI13
NZ_RADY01000064.1		GCF_003629935.1	123845	145471	21626	LESGI13
NZ_RADW01000144.1		GCF_003629975.1	190701	212329	21628	LESGI13
NZ_RADQ01000517.1		GCF_003630095.1	3866	19153	15287	LESGI13
NZ_RADG01000148.1		GCF_003630285.1	463261	484890	21629	LESGI13
NZ_RADE01000027.1		GCF_003630335.1	70249	91879	21630	LESGI13
NZ_RADC01000055.1		GCF_003630365.1	403200	424829	21629	LESGI13
NZ_RACZ01000036.1		GCF_003630435.1	132794	154422	21628	LESGI13
NZ_RACY01000217.1		GCF_003630455.1	1	15845	15844	LESGI13
NZ_RACK01000275.1		GCF_003630725.1	165927	187556	21629	LESGI13
NZ_RACF01000092.1		GCF_003630815.1	134174	155803	21629	LESGI13
NZ_RACE01000046.1		GCF_003630855.1	85596	107225	21629	LESGI13
NZ_RACD01000137.1		GCF_003630865.1	85596	107225	21629	LESGI13
NZ_RACB01000221.1		GCF_003630925.1	42298	63927	21629	LESGI13
NZ_RABX01000419.1		GCF_003630985.1	228691	250320	21629	LESGI13
NZ_RABW01000060.1		GCF_003630995.1	218644	240273	21629	LESGI13
NZ_RABT01000037.1		GCF_003631075.1	410846	432475	21629	LESGI13
NZ_RABR01000087.1		GCF_003631105.1	410867	432496	21629	LESGI13
NZ_RABP01000226.1		GCF_003631155.1	68469	86850	18381	LESGI13
NZ_RAAV01000090.1		GCF_003631555.1	52991	74620	21629	LESGI13
NZ_RAAQ01000137.1		GCF_003631625.1	387730	409359	21629	LESGI13
NZ_RAAP01000053.1		GCF_003631635.1	422802	444431	21629	LESGI13
NZ_RAAK01000638.1		GCF_003631695.1	2618	24247	21629	LESGI13
NZ_RAAB01000247.1		GCF_003631785.1	172950	194579	21629	LESGI13
NZ_RAAC01000062.1		GCF_003631825.1	477806	499435	21629	LESGI13
NZ_QZZY01000055.1		GCF_003631895.1	388831	410460	21629	LESGI13
NZ_QZZW01000097.1		GCF_003631905.1	315610	337239	21629	LESGI13
NZ_QZZV01000027.1		GCF_003631925.1	157004	178633	21629	LESGI13
NZ_QZZU01000061.1		GCF_003631955.1	62665	84294	21629	LESGI13
NZ_QZZT01000094.1		GCF_003631965.1	375527	397156	21629	LESGI13
NZ_RAAT01000379.1		GCF_003632815.1	166178	187807	21629	LESGI13
NZ_RAAJ01000010.1		GCF_003632865.1	295358	316987	21629	LESGI13
NZ_QZZX01000116.1		GCF_003632915.1	135757	157386	21629	LESGI13
NZ_QZZP01000407.1		GCF_003632955.1	30111	51740	21629	LESGI13
NZ_NRCA01000001.1		GCF_003669855.1	422069	443697	21628	LESGI13
NZ_NRBZ01000003.1		GCF_003669885.1	472375	494003	21628	LESGI13
NZ_MCMT01000006.1		GCF_003698365.1	155942	177570	21628	LESGI13
NZ_MCMY01000005.1		GCF_003698385.1	268366	294949	26583	LESGI13
NZ_MCML01000001.1		GCF_003698435.1	470184	491842	21658	LESGI13
NZ_MCMI01000001.1		GCF_003698455.1	466381	488010	21629	LESGI13
NZ_MCMH01000001.1		GCF_003698485.1	519428	541057	21629	LESGI13
NZ_MCMB01000007.1		GCF_003698585.1	172010	193637	21627	LESGI13
NZ_MCMX01000001.1		GCF_003698655.1	424329	445975	21646	LESGI13
NZ_MCMW01000002.1		GCF_003698685.1	424329	445975	21646	LESGI13
NZ_MCMM01000002.1		GCF_003698785.1	558039	579667	21628	LESGI13
NZ_CP033771.1		GCF_003812165.1	2657735	2679362	21627	LESGI13
NZ_CP033832.1		GCF_003813005.1	6335247	6359486	24239	LESGI13
NZ_NSMT01000005.1		GCF_003833455.1	226393	248022	21629	LESGI13
NZ_NSMQ01000007.1		GCF_003833465.1	173247	194874	21627	LESGI13
NZ_NSMY01000008.1		GCF_003833485.1	176982	198610	21628	LESGI13
NZ_NSNF01000001.1		GCF_003833645.1	570850	592477	21627	LESGI13
NZ_NSNN01000001.1		GCF_003833715.1	587302	608931	21629	LESGI13
NZ_NSOC01000003.1		GCF_003833805.1	465550	487179	21629	LESGI13
NZ_NSOF01000007.1		GCF_003833825.1	180180	201809	21629	LESGI13
NZ_NSMZ01000006.1		GCF_003834035.1	172568	194195	21627	LESGI13
NZ_NSPK01000004.1		GCF_003834235.1	171996	193626	21630	LESGI13
NZ_NSOU01000003.1		GCF_003834305.1	476478	498107	21629	LESGI13
NZ_NSOH01000001.1		GCF_003834385.1	565312	586929	21617	LESGI13
NZ_NSOT01000008.1		GCF_003834445.1	172283	193910	21627	LESGI13
NZ_NSOW01000001.1		GCF_003834455.1	540209	561850	21641	LESGI13
NZ_NSQU01000002.1		GCF_003835095.1	228400	250029	21629	LESGI13
NZ_NSQY01000008.1		GCF_003835145.1	176462	198103	21641	LESGI13
NZ_NSRF01000004.1		GCF_003835245.1	407943	426520	18577	LESGI13
NZ_NSRG01000001.1		GCF_003835285.1	597053	618679	21626	LESGI13
NZ_NSOV01000007.1		GCF_003835365.1	172136	193763	21627	LESGI13
NZ_NSQT01000008.1		GCF_003835715.1	229414	251043	21629	LESGI13
NZ_NSRC01000007.1		GCF_003835765.1	197003	218632	21629	LESGI13
NZ_NSRA01000002.1		GCF_003835775.1	600674	622303	21629	LESGI13
NZ_NSRR01000003.1		GCF_003835915.1	470196	491854	21658	LESGI13
NZ_NSRT01000003.1		GCF_003836035.1	568458	590084	21626	LESGI13
NZ_NSSY01000001.1		GCF_003836305.1	565195	586824	21629	LESGI13
NZ_NSTE01000008.1		GCF_003836385.1	106884	128501	21617	LESGI13
NZ_NSTA01000006.1		GCF_003836415.1	230851	252480	21629	LESGI13
NZ_NSTI01000004.1		GCF_003836465.1	229586	251215	21629	LESGI13
NZ_NSTN01000013.1		GCF_003836545.1	18607	40234	21627	LESGI13
NZ_NSTS01000013.1		GCF_003836575.1	298	21737	21439	LESGI13
NZ_NSTW01000009.1		GCF_003836625.1	35186	56815	21629	LESGI13
NZ_NSTZ01000002.1		GCF_003836645.1	467612	489241	21629	LESGI13
NZ_NSUA01000001.1		GCF_003836725.1	573459	595088	21629	LESGI13
NZ_NSUJ01000002.1		GCF_003836815.1	243495	265124	21629	LESGI13
NZ_NSUS01000009.1		GCF_003836865.1	43546	65175	21629	LESGI13
NZ_NSUN01000001.1		GCF_003836925.1	480178	501819	21641	LESGI13
NZ_NSUY01000002.1		GCF_003836965.1	562574	584203	21629	LESGI13
NZ_NSSA01000001.1		GCF_003837165.1	469866	491524	21658	LESGI13
NZ_NSSB01000002.1		GCF_003837185.1	556239	577865	21626	LESGI13
NZ_NSSX01000001.1		GCF_003837375.1	550235	571864	21629	LESGI13
NZ_NSUD01000002.1		GCF_003837565.1	478090	499731	21641	LESGI13
NZ_NSUO01000002.1		GCF_003837705.1	1020361	1041989	21628	LESGI13
NZ_NSUT01000006.1		GCF_003837725.1	271859	293485	21626	LESGI13
NZ_NSVL01000001.1		GCF_003838405.1	1085030	1106659	21629	LESGI13
NZ_NSVI01000002.1		GCF_003838485.1	468456	490084	21628	LESGI13
NZ_NSVS01000002.1		GCF_003838555.1	555782	577410	21628	LESGI13
NZ_NSVT01000006.1		GCF_003838585.1	172007	193659	21652	LESGI13
NZ_NSVX01000010.1		GCF_003838665.1	165764	187392	21628	LESGI13
NZ_NSWF01000007.1		GCF_003838805.1	172128	193755	21627	LESGI13
NZ_NSWG01000004.1		GCF_003838815.1	172000	193626	21626	LESGI13
NZ_NSWK01000008.1		GCF_003838865.1	172000	193626	21626	LESGI13
NZ_NSWN01000007.1		GCF_003838875.1	172000	193627	21627	LESGI13
NZ_NSWL01000005.1		GCF_003838895.1	172000	193627	21627	LESGI13
NZ_NSWM01000007.1		GCF_003838965.1	172000	193627	21627	LESGI13
NZ_NSXE01000007.1		GCF_003839105.1	178680	200322	21642	LESGI13
NZ_NSXQ01000001.1		GCF_003839175.1	1066237	1087864	21627	LESGI13
NZ_NSXK01000003.1		GCF_003839205.1	454388	476017	21629	LESGI13
NZ_NSXW01000002.1		GCF_003839305.1	389580	409429	19849	LESGI13
NZ_NSXV01000007.1		GCF_003839405.1	172003	193631	21628	LESGI13
NZ_NSYH01000004.1		GCF_003839445.1	155802	177431	21629	LESGI13
NZ_NSYJ01000007.1		GCF_003839475.1	172009	193661	21652	LESGI13
NZ_NSYG01000002.1		GCF_003839585.1	1035914	1057542	21628	LESGI13
NZ_NSYV01000001.1		GCF_003839665.1	463562	485191	21629	LESGI13
NZ_NSZE01000007.1		GCF_003839885.1	172446	194073	21627	LESGI13
NZ_NSZG01000002.1		GCF_003839915.1	701234	722861	21627	LESGI13
NZ_NTAG01000001.1		GCF_003840235.1	552230	573869	21639	LESGI13
NZ_NSWJ01000004.1		GCF_003840315.1	171997	193623	21626	LESGI13
NZ_NSVP01000003.1		GCF_003840345.1	469410	491041	21631	LESGI13
NZ_NSVR01000001.1		GCF_003840365.1	974263	995892	21629	LESGI13
NZ_NSWP01000002.1		GCF_003840405.1	461403	483037	21634	LESGI13
NZ_NSWQ01000002.1		GCF_003840425.1	576106	597735	21629	LESGI13
NZ_NSWO01000008.1		GCF_003840465.1	297	18182	17885	LESGI13
NZ_NSWX01000003.1		GCF_003840495.1	167380	189009	21629	LESGI13
NZ_NSXM01000003.1		GCF_003840555.1	482655	504296	21641	LESGI13
NZ_NSXP01000006.1		GCF_003840585.1	226554	248141	21587	LESGI13
NZ_NSXH01000002.1		GCF_003840625.1	556856	578484	21628	LESGI13
NZ_NSYF01000003.1		GCF_003840695.1	219108	240737	21629	LESGI13
NZ_NSYR01000001.1		GCF_003840785.1	982675	1004316	21641	LESGI13
NZ_NSZF01000008.1		GCF_003840895.1	177844	199473	21629	LESGI13
NZ_NSZB01000003.1		GCF_003840965.1	567588	589217	21629	LESGI13
NZ_NSYY01000005.1		GCF_003840975.1	219563	241192	21629	LESGI13
NZ_NSZV01000005.1		GCF_003841005.1	297	18182	17885	LESGI13
NZ_NSZL01000007.1		GCF_003841015.1	187376	209005	21629	LESGI13
NZ_NSZQ01000001.1		GCF_003841085.1	498386	520039	21653	LESGI13
NZ_NTAS01000003.1		GCF_003841185.1	490172	511801	21629	LESGI13
NZ_NTAW01000001.1		GCF_003841205.1	996532	1018161	21629	LESGI13
NZ_NTAX01000007.1		GCF_003841235.1	228300	249941	21641	LESGI13
NZ_NTAT01000003.1		GCF_003841645.1	337217	358846	21629	LESGI13
NZ_NTAY01000006.1		GCF_003841745.1	172144	193773	21629	LESGI13
NZ_RRBR01000002.1		GCF_003863515.1	263185	284814	21629	LESGI13
NZ_RRBJ01000002.1		GCF_003863605.1	263199	284828	21629	LESGI13
NZ_RRBI01000002.1		GCF_003863635.1	184535	206163	21628	LESGI13
NZ_RRBS01000001.1		GCF_003863725.1	184535	206163	21628	LESGI13
NZ_RRBQ01000004.1		GCF_003863745.1	193943	215590	21647	LESGI13
NZ_RRBG01000001.1		GCF_003863825.1	263373	285032	21659	LESGI13
NZ_RRBC01000003.1		GCF_003863865.1	189814	211442	21628	LESGI13
NZ_RHSE01000002.1		GCF_003936255.1	225606	247267	21661	LESGI13
NZ_RHSS01000001.1		GCF_003936325.1	559265	580894	21629	LESGI13
NZ_RHSJ01000001.1		GCF_003936905.1	557737	579366	21629	LESGI13
NZ_RHSN01000001.1		GCF_003939105.1	559262	580891	21629	LESGI13
NZ_RHSM01000001.1		GCF_003939685.1	559265	580894	21629	LESGI13
NZ_RWWQ01000015.1		GCF_003955015.1	88796	110425	21629	LESGI13
NZ_RWWY01000005.1		GCF_003955185.1	265176	286805	21629	LESGI13
NZ_RXSX01000014.1		GCF_003968035.1	1	17884	17883	LESGI13
NZ_RXTI01000009.1		GCF_003968525.1	483213	504844	21631	LESGI13
NZ_RXTW01000016.1		GCF_003968565.1	475157	496787	21630	LESGI13
NZ_RXUG01000003.1		GCF_003968585.1	451120	472747	21627	LESGI13
NZ_RXVR01000018.1		GCF_003969365.1	88733	108131	19398	LESGI13
NZ_RXVU01000001.1		GCF_003969395.1	1009124	1030750	21626	LESGI13
NZ_RXVA01000014.1		GCF_003969635.1	171691	193318	21627	LESGI13
NZ_RXVY01000011.1		GCF_003969775.1	88735	110361	21626	LESGI13
NZ_RXWR01000011.1		GCF_003969965.1	567260	588896	21636	LESGI13
NZ_RWZL01000004.1		GCF_003973805.1	215113	236742	21629	LESGI13
NZ_RWZN01000006.1		GCF_003973825.1	221212	242838	21626	LESGI13
NZ_RXAB01000003.1		GCF_003973915.1	467636	489265	21629	LESGI13
NZ_RXAC01000008.1		GCF_003973925.1	362436	384065	21629	LESGI13
NZ_RXBC01000004.1		GCF_003974295.1	565527	587156	21629	LESGI13
NZ_RWZT01000003.1		GCF_003974405.1	218532	240161	21629	LESGI13
NZ_RWZU01000003.1		GCF_003974425.1	179838	201453	21615	LESGI13
NZ_RXBK01000001.1		GCF_003974725.1	551793	573420	21627	LESGI13
NZ_RXBG01000002.1		GCF_003974845.1	562486	584115	21629	LESGI13
NZ_RXBM01000008.1		GCF_003974885.1	171260	192888	21628	LESGI13
NZ_RXBQ01000007.1		GCF_003974905.1	180180	201809	21629	LESGI13
NZ_RXCH01000003.1		GCF_003975095.1	477667	499296	21629	LESGI13
NZ_RXCL01000003.1		GCF_003975185.1	173231	194861	21630	LESGI13
NZ_RXCT01000002.1		GCF_003975245.1	562569	584198	21629	LESGI13
NZ_RXDH01000001.1		GCF_003975415.1	1180860	1202488	21628	LESGI13
NZ_RXDM01000001.1		GCF_003975435.1	973074	994703	21629	LESGI13
NZ_RXDN01000001.1		GCF_003975485.1	974262	995891	21629	LESGI13
NZ_RXDP01000006.1		GCF_003975505.1	172007	193659	21652	LESGI13
NZ_RXDQ01000007.1		GCF_003975535.1	172007	193659	21652	LESGI13
NZ_RXDX01000004.1		GCF_003975575.1	226510	248139	21629	LESGI13
NZ_RXEA01000001.1		GCF_003975645.1	999754	1021380	21626	LESGI13
NZ_RXEB01000001.1		GCF_003975665.1	987262	1008908	21646	LESGI13
NZ_RXEE01000002.1		GCF_003975705.1	586101	607749	21648	LESGI13
NZ_RXEF01000002.1		GCF_003975725.1	173148	194754	21606	LESGI13
NZ_RXBL01000002.1		GCF_003975805.1	490963	512592	21629	LESGI13
NZ_RXBR01000003.1		GCF_003975825.1	556366	577992	21626	LESGI13
NZ_RXCI01000003.1		GCF_003976005.1	480811	502440	21629	LESGI13
NZ_RXCW01000012.1		GCF_003976125.1	176177	197804	21627	LESGI13
NZ_RXDB01000002.1		GCF_003976175.1	530424	552053	21629	LESGI13
NZ_RXDI01000001.1		GCF_003976235.1	1085289	1106917	21628	LESGI13
NZ_RXDO01000007.1		GCF_003976295.1	172007	193659	21652	LESGI13
NZ_RXDT01000006.1		GCF_003976335.1	171850	193477	21627	LESGI13
NZ_RXDU01000006.1		GCF_003976365.1	172876	194503	21627	LESGI13
NZ_RXDV01000006.1		GCF_003976375.1	171992	193619	21627	LESGI13
NZ_RXEN01000003.1		GCF_003976425.1	356530	378161	21631	LESGI13
NZ_RXEH01000001.1		GCF_003976445.1	496913	518541	21628	LESGI13
NZ_RXEQ01000001.1		GCF_003976455.1	986927	1008557	21630	LESGI13
NZ_RXFC01000003.1		GCF_003976645.1	477747	499375	21628	LESGI13
NZ_RXFF01000003.1		GCF_003976675.1	490822	512475	21653	LESGI13
NZ_RXFG01000002.1		GCF_003976685.1	556269	577895	21626	LESGI13
NZ_RXEY01000010.1		GCF_003976845.1	80938	102567	21629	LESGI13
NZ_RXEU01000009.1		GCF_003976875.1	1497	23126	21629	LESGI13
NZ_RXUR01000029.1		GCF_003977935.1	8987	30614	21627	LESGI13
NZ_RXVJ01000001.1		GCF_003978035.1	554158	575786	21628	LESGI13
NZ_SBJR01000001.1		GCF_004054065.1	403118	424747	21629	LESGI13
NZ_SCWN01000004.1		GCF_004349845.1	172876	194522	21646	LESGI13
NZ_SCWP01000013.1		GCF_004349875.1	43972	65618	21646	LESGI13
NZ_SCWT01000001.1		GCF_004349895.1	172005	193632	21627	LESGI13
NZ_SCXA01000001.1		GCF_004349995.1	467932	489561	21629	LESGI13
NZ_SCXD01000001.1		GCF_004350025.1	172001	193628	21627	LESGI13
NZ_SCXT01000028.1		GCF_004350265.1	8795	30388	21593	LESGI13
NZ_SCWR01000010.1		GCF_004350405.1	150425	172052	21627	LESGI13
NZ_SCXM01000003.1		GCF_004350555.1	148659	170288	21629	LESGI13
NZ_SCZK01000046.1		GCF_004351545.1	8639	30265	21626	LESGI13
NZ_CP037926.1		GCF_004355145.1	4530597	4552255	21658	LESGI13
NZ_RWLA01000003.1		GCF_004369945.1	178347	199976	21629	LESGI13
NZ_RWLC01000002.1		GCF_004369975.1	472560	494186	21626	LESGI13
NZ_RWLH01000004.1		GCF_004370045.1	176179	197818	21639	LESGI13
NZ_RWLU01000004.1		GCF_004370185.1	171012	192640	21628	LESGI13
NZ_RWLT01000008.1		GCF_004370195.1	298	16129	15831	LESGI13
NZ_RWLY01000008.1		GCF_004370295.1	171984	193611	21627	LESGI13
NZ_RWMD01000002.1		GCF_004370305.1	546495	568124	21629	LESGI13
NZ_RWME01000003.1		GCF_004370315.1	495286	516915	21629	LESGI13
NZ_RWMF01000003.1		GCF_004370345.1	457174	478800	21626	LESGI13
NZ_RWMG01000001.1		GCF_004370385.1	447585	469211	21626	LESGI13
NZ_RWMP01000002.1		GCF_004370455.1	461701	483330	21629	LESGI13
NZ_RWMQ01000049.1		GCF_004370505.1	1599	23226	21627	LESGI13
NZ_RWMV01000006.1		GCF_004370545.1	172400	194027	21627	LESGI13
NZ_RWMZ01000007.1		GCF_004370605.1	229701	251342	21641	LESGI13
NZ_RWND01000006.1		GCF_004370635.1	171999	193626	21627	LESGI13
NZ_RWNG01000003.1		GCF_004370665.1	175045	196672	21627	LESGI13
NZ_RWNH01000002.1		GCF_004370715.1	278860	300487	21627	LESGI13
NZ_RWNM01000002.1		GCF_004370735.1	451808	473435	21627	LESGI13
NZ_RWNP01000001.1		GCF_004370795.1	482389	504017	21628	LESGI13
NZ_RWNQ01000001.1		GCF_004370815.1	480441	502069	21628	LESGI13
NZ_RWNR01000002.1		GCF_004370835.1	480761	502389	21628	LESGI13
NZ_RWLB01000003.1		GCF_004370865.1	447406	469037	21631	LESGI13
NZ_RWLG01000004.1		GCF_004370875.1	176179	197820	21641	LESGI13
NZ_RWLJ01000004.1		GCF_004370885.1	171013	192641	21628	LESGI13
NZ_RWLM01000007.1		GCF_004370895.1	172880	194507	21627	LESGI13
NZ_RWLW01000005.1		GCF_004370975.1	229805	251446	21641	LESGI13
NZ_RWLR01000001.1		GCF_004370985.1	557456	579084	21628	LESGI13
NZ_RWLZ01000005.1		GCF_004370995.1	267119	288748	21629	LESGI13
NZ_RWMC01000002.1		GCF_004371055.1	547832	569461	21629	LESGI13
NZ_RWMN01000006.1		GCF_004371065.1	348357	369984	21627	LESGI13
NZ_RWMI01000007.1		GCF_004371075.1	172253	193880	21627	LESGI13
NZ_RWMO01000002.1		GCF_004371145.1	461706	483335	21629	LESGI13
NZ_RWNB01000004.1		GCF_004371225.1	216223	237852	21629	LESGI13
NZ_RWNA01000003.1		GCF_004371235.1	215011	236639	21628	LESGI13
NZ_RWNI01000005.1		GCF_004371305.1	112453	134080	21627	LESGI13
NZ_RWNT01000008.1		GCF_004371335.1	132842	154487	21645	LESGI13
NZ_RWNO01000002.1		GCF_004371345.1	344464	366093	21629	LESGI13
NZ_RWNX01000006.1		GCF_004371435.1	60802	82430	21628	LESGI13
NZ_RWOD01000002.1		GCF_004371535.1	480780	502409	21629	LESGI13
NZ_RWOF01000002.1		GCF_004371565.1	491445	513075	21630	LESGI13
NZ_RWOK01000008.1		GCF_004371625.1	171991	193619	21628	LESGI13
NZ_RWON01000007.1		GCF_004371635.1	171999	193626	21627	LESGI13
NZ_RWOM01000006.1		GCF_004371645.1	172623	194251	21628	LESGI13
NZ_RWOO01000002.1		GCF_004371665.1	484246	505875	21629	LESGI13
NZ_RWOT01000007.1		GCF_004371735.1	172900	194527	21627	LESGI13
NZ_RWOU01000002.1		GCF_004371775.1	480597	502226	21629	LESGI13
NZ_RWNS01000015.1		GCF_004371945.1	48456	70084	21628	LESGI13
NZ_RWOH01000003.1		GCF_004372025.1	486473	508102	21629	LESGI13
NZ_RWOI01000004.1		GCF_004372035.1	171990	193617	21627	LESGI13
NZ_RWOL01000006.1		GCF_004372075.1	172002	193630	21628	LESGI13
NZ_RWOQ01000005.1		GCF_004372085.1	224292	245921	21629	LESGI13
NZ_RWPL01000003.1		GCF_004372205.1	1063236	1084863	21627	LESGI13
NZ_RWPT01000005.1		GCF_004372325.1	881917	903544	21627	LESGI13
NZ_RWPU01000006.1		GCF_004372345.1	172446	194073	21627	LESGI13
NZ_RWQB01000002.1		GCF_004372395.1	469723	491350	21627	LESGI13
NZ_RWQC01000006.1		GCF_004372415.1	173331	194958	21627	LESGI13
NZ_RWQD01000005.1		GCF_004372435.1	470874	492501	21627	LESGI13
NZ_RWQM01000001.1		GCF_004372595.1	998773	1020400	21627	LESGI13
NZ_RWQN01000001.1		GCF_004372615.1	998803	1020430	21627	LESGI13
NZ_RWQP01000001.1		GCF_004372635.1	997637	1019264	21627	LESGI13
NZ_RWQS01000001.1		GCF_004372645.1	998315	1019942	21627	LESGI13
NZ_RWPV01000006.1		GCF_004372725.1	172845	194472	21627	LESGI13
NZ_RWPW01000003.1		GCF_004372745.1	469870	491497	21627	LESGI13
NZ_RWQE01000007.1		GCF_004372825.1	172605	194232	21627	LESGI13
NZ_RWQO01000001.1		GCF_004372845.1	1076772	1098399	21627	LESGI13
NZ_RWQQ01000001.1		GCF_004372875.1	997625	1019252	21627	LESGI13
NZ_RWQT01000001.1		GCF_004372905.1	998784	1020411	21627	LESGI13
NZ_RWQR01000001.1		GCF_004372915.1	1094311	1115938	21627	LESGI13
NZ_RWQZ01000009.1		GCF_004372995.1	172861	194488	21627	LESGI13
NZ_RWRE01000002.1		GCF_004373075.1	561202	582828	21626	LESGI13
NZ_RWRF01000003.1		GCF_004373095.1	406059	427685	21626	LESGI13
NZ_RWRI01000003.1		GCF_004373125.1	556361	577987	21626	LESGI13
NZ_RWRJ01000001.1		GCF_004373135.1	485853	507482	21629	LESGI13
NZ_RWRM01000002.1		GCF_004373155.1	474082	495711	21629	LESGI13
NZ_RWRN01000003.1		GCF_004373175.1	485857	507486	21629	LESGI13
NZ_RWRO01000002.1		GCF_004373195.1	485870	507499	21629	LESGI13
NZ_RWRR01000002.1		GCF_004373225.1	485857	507486	21629	LESGI13
NZ_RWRP01000003.1		GCF_004373235.1	485870	507499	21629	LESGI13
NZ_RWSD01000002.1		GCF_004373355.1	559263	580889	21626	LESGI13
NZ_RWSC01000002.1		GCF_004373365.1	556267	577893	21626	LESGI13
NZ_RWSL01000004.1		GCF_004373475.1	219741	241370	21629	LESGI13
NZ_RWSM01000002.1		GCF_004373505.1	220089	241718	21629	LESGI13
NZ_RWSP01000002.1		GCF_004373565.1	645495	667124	21629	LESGI13
NZ_RWQU01000001.1		GCF_004373585.1	816890	838517	21627	LESGI13
NZ_RWQV01000001.1		GCF_004373595.1	997618	1019245	21627	LESGI13
NZ_RWRH01000002.1		GCF_004373655.1	558532	580158	21626	LESGI13
NZ_RWRG01000003.1		GCF_004373665.1	556482	578108	21626	LESGI13
NZ_RWRL01000002.1		GCF_004373675.1	485857	507486	21629	LESGI13
NZ_RWRT01000008.1		GCF_004373765.1	297	18182	17885	LESGI13
NZ_RWSK01000001.1		GCF_004373845.1	671548	693177	21629	LESGI13
NZ_RWTE01000007.1		GCF_004374075.1	328	18213	17885	LESGI13
NZ_RWTD01000006.1		GCF_004374085.1	328	18213	17885	LESGI13
NZ_RWTF01000009.1		GCF_004374105.1	328	18213	17885	LESGI13
NZ_RWTI01000009.1		GCF_004374165.1	453	18338	17885	LESGI13
NZ_RWTT01000007.1		GCF_004374275.1	172254	193881	21627	LESGI13
NZ_RWTW01000004.1		GCF_004374295.1	559259	580885	21626	LESGI13
NZ_RWTV01000001.1		GCF_004374305.1	556318	577944	21626	LESGI13
NZ_RWTG01000009.1		GCF_004374485.1	429	18314	17885	LESGI13
NZ_RWTH01000010.1		GCF_004374495.1	369	18254	17885	LESGI13
NZ_RWTJ01000009.1		GCF_004374505.1	297	18182	17885	LESGI13
NZ_RWTU01000008.1		GCF_004374615.1	172054	193681	21627	LESGI13
NZ_RWUN01000003.1		GCF_004375185.1	280230	301859	21629	LESGI13
NZ_RWUP01000003.1		GCF_004375195.1	220365	241994	21629	LESGI13
NZ_RWUQ01000004.1		GCF_004375205.1	222400	244029	21629	LESGI13
NZ_RWUV01000003.1		GCF_004375325.1	220403	242028	21625	LESGI13
NZ_RWVB01000001.1		GCF_004375385.1	556751	578380	21629	LESGI13
NZ_RWVA01000001.1		GCF_004375405.1	556705	578334	21629	LESGI13
NZ_RWVG01000001.1		GCF_004375455.1	465195	486824	21629	LESGI13
NZ_RWUI01000007.1		GCF_004375525.1	297	18182	17885	LESGI13
NZ_RWUT01000001.1		GCF_004375535.1	987792	1009421	21629	LESGI13
NZ_RWUZ01000002.1		GCF_004375585.1	556728	578357	21629	LESGI13
NZ_RWVK01000001.1		GCF_004378685.1	999333	1020960	21627	LESGI13
NZ_RWVJ01000006.1		GCF_004378695.1	172825	194452	21627	LESGI13
NZ_RWRS01000001.1		GCF_004378725.1	896103	917732	21629	LESGI13
