NZ_NTAB01000016.1		GCF_003840165.1	109447	154910	45463	LESGI11
NZ_NTAE01000021.1		GCF_003840215.1	47702	95434	47732	LESGI11
NZ_NSVK01000014.1		GCF_003840305.1	47898	97006	49108	LESGI11
NZ_NSWJ01000014.1		GCF_003840315.1	794	44926	44132	LESGI11
NZ_NSWD01000014.1		GCF_003840385.1	47757	92678	44921	LESGI11
NZ_NSWP01000015.1		GCF_003840405.1	48070	92774	44704	LESGI11
NZ_NSWR01000021.1		GCF_003840445.1	2363	43407	41044	LESGI11
NZ_NSWS01000018.1		GCF_003840455.1	48818	92707	43889	LESGI11
NZ_NSWO01000017.1		GCF_003840465.1	315	38154	37839	LESGI11
NZ_NSWX01000011.1		GCF_003840495.1	183708	242658	58950	LESGI11
NZ_NSXX01000013.1		GCF_003840605.1	47817	94849	47032	LESGI11
NZ_NSXH01000015.1		GCF_003840625.1	47874	90774	42900	LESGI11
NZ_NSXO01000022.1		GCF_003840635.1	480	46026	45546	LESGI11
NZ_NSYD01000004.1		GCF_003840685.1	49937	100547	50610	LESGI11
NZ_NSYF01000019.1		GCF_003840695.1	47536	90447	42911	LESGI11
NZ_NSYI01000014.1		GCF_003840705.1	48046	95019	46973	LESGI11
NZ_NSYL01000019.1		GCF_003840715.1	420	44523	44103	LESGI11
NZ_NSXS01000020.1		GCF_003840755.1	48004	92750	44746	LESGI11
NZ_NSYR01000022.1		GCF_003840785.1	35547	77084	41537	LESGI11
NZ_NSYN01000007.1		GCF_003840805.1	47876	105253	57377	LESGI11
NZ_NSYO01000023.1		GCF_003840825.1	604	42883	42279	LESGI11
NZ_NSYQ01000015.1		GCF_003840835.1	47766	93063	45297	LESGI11
NZ_NSYU01000013.1		GCF_003840885.1	47918	92918	45000	LESGI11
NZ_NSZF01000018.1		GCF_003840895.1	220	41705	41485	LESGI11
NZ_NSZM01000016.1		GCF_003840925.1	315	38143	37828	LESGI11
NZ_NSYX01000026.1		GCF_003840945.1	299	40744	40445	LESGI11
NZ_NSZV01000016.1		GCF_003841005.1	106968	145262	38294	LESGI11
NZ_NSZN01000020.1		GCF_003841055.1	445	38161	37716	LESGI11
NZ_NSZQ01000018.1		GCF_003841085.1	47717	94686	46969	LESGI11
NZ_NSZW01000018.1		GCF_003841125.1	315	38154	37839	LESGI11
NZ_NTAI01000027.1		GCF_003841145.1	458	42101	41643	LESGI11
NZ_NTAJ01000005.1		GCF_003841165.1	311	38139	37828	LESGI11
NZ_NTAS01000015.1		GCF_003841185.1	48776	91745	42969	LESGI11
NZ_NTAW01000013.1		GCF_003841205.1	405	47271	46866	LESGI11
NZ_NTAX01000019.1		GCF_003841235.1	48866	97879	49013	LESGI11
NZ_NTBB01000027.1		GCF_003841305.1	28623	73025	44402	LESGI11
NZ_NTAP01000017.1		GCF_003841565.1	5085	42732	37647	LESGI11
NZ_NTAK01000015.1		GCF_003841575.1	536	45444	44908	LESGI11
NZ_NTAQ01000014.1		GCF_003841625.1	48054	95684	47630	LESGI11
NZ_NTAU01000020.1		GCF_003841635.1	48080	90987	42907	LESGI11
NZ_NTAT01000018.1		GCF_003841645.1	48490	91991	43501	LESGI11
NZ_NTAV01000016.1		GCF_003841715.1	5271	50179	44908	LESGI11
NZ_NTAY01000028.1		GCF_003841745.1	450	40678	40228	LESGI11
NZ_NTBA01000007.1		GCF_003841755.1	315	45952	45637	LESGI11
NZ_NTAZ01000013.1		GCF_003841805.1	47872	93956	46084	LESGI11
NZ_NTBD01000020.1		GCF_003841815.1	5271	49025	43754	LESGI11
NZ_NSSG01000020.1		GCF_003858155.1	47822	92147	44325	LESGI11
NZ_RRBT01000024.1		GCF_003863495.1	47456	96062	48606	LESGI11
NZ_RRBN01000021.1		GCF_003863575.1	47486	90581	43095	LESGI11
NZ_RRBI01000016.1		GCF_003863635.1	47430	92490	45060	LESGI11
NZ_RRBH01000025.1		GCF_003863645.1	47482	95891	48409	LESGI11
NZ_RRBV01000028.1		GCF_003863715.1	47509	90772	43263	LESGI11
NZ_RRBO01000022.1		GCF_003863775.1	47320	92205	44885	LESGI11
NZ_QXJN01000020.1		GCF_003866475.1	48464	93095	44631	LESGI11
NZ_QVIR01000018.1		GCF_003933315.1	144	42675	42531	LESGI11
NZ_QVIQ01000004.1		GCF_003933495.1	188720	231340	42620	LESGI11
NZ_RHSV01000025.1		GCF_003935835.1	47334	89176	41842	LESGI11
NZ_RHSD01000024.1		GCF_003936225.1	47334	89638	42304	LESGI11
NZ_RHSK01000026.1		GCF_003936245.1	47334	89317	41983	LESGI11
NZ_RHSE01000026.1		GCF_003936255.1	398	42246	41848	LESGI11
NZ_RHSL01000020.1		GCF_003936295.1	212	41291	41079	LESGI11
NZ_RHSS01000021.1		GCF_003936325.1	212	41291	41079	LESGI11
NZ_RHSZ01000047.1		GCF_003936385.1	195	40414	40219	LESGI11
NZ_RHSJ01000020.1		GCF_003936905.1	212	41291	41079	LESGI11
NZ_RHST01000026.1		GCF_003936925.1	47334	89317	41983	LESGI11
NZ_RHSP01000026.1		GCF_003936935.1	47334	89176	41842	LESGI11
NZ_RHSY01000046.1		GCF_003936965.1	196	40415	40219	LESGI11
NZ_RHSQ01000027.1		GCF_003937375.1	47334	89317	41983	LESGI11
NZ_RHSR01000026.1		GCF_003937395.1	47334	89317	41983	LESGI11
NZ_RKJI01000001.1		GCF_003938805.1	4277481	4333767	56286	LESGI11
NZ_RHSN01000020.1		GCF_003939105.1	212	41291	41079	LESGI11
NZ_RHSM01000019.1		GCF_003939685.1	212	41291	41079	LESGI11
NZ_RHSO01000025.1		GCF_003939695.1	47334	89317	41983	LESGI11
NZ_RHSC01000024.1		GCF_003940625.1	398	42246	41848	LESGI11
NZ_RHSU01000026.1		GCF_003940665.1	47334	89317	41983	LESGI11
NZ_RHSX01000025.1		GCF_003944895.1	47334	89317	41983	LESGI11
NZ_CP034354.1		GCF_003950015.1	6828122	6881760	53638	LESGI11
NZ_CP032541.1		GCF_003952745.1	2072057	2122581	50524	LESGI11
NZ_CP032540.1		GCF_003952765.1	2072045	2122582	50537	LESGI11
NZ_RWWN01000003.1		GCF_003954195.1	47330	91812	44482	LESGI11
NZ_RWWL01000151.1		GCF_003954285.1	47424	89086	41662	LESGI11
NZ_RWWM01000007.1		GCF_003954355.1	126	44232	44106	LESGI11
NZ_RWWJ01000054.1		GCF_003954425.1	172	41815	41643	LESGI11
NZ_RWWP01000063.1		GCF_003954525.1	42627	86996	44369	LESGI11
NZ_RWWK01000062.1		GCF_003954555.1	47330	91812	44482	LESGI11
NZ_RWXR01000017.1		GCF_003954745.1	47343	89854	42511	LESGI11
NZ_RWXO01000007.1		GCF_003954835.1	47315	90630	43315	LESGI11
NZ_RWWW01000011.1		GCF_003954925.1	47314	88873	41559	LESGI11
NZ_RWXB01000023.1		GCF_003954985.1	47496	89735	42239	LESGI11
NZ_RWXM01000072.1		GCF_003955025.1	47327	90509	43182	LESGI11
NZ_RWWR01000124.1		GCF_003955055.1	47326	89281	41955	LESGI11
NZ_RWWX01000019.1		GCF_003955065.1	47315	90630	43315	LESGI11
NZ_RWXP01000159.1		GCF_003955135.1	47330	91812	44482	LESGI11
NZ_RWXQ01000092.1		GCF_003955255.1	47315	90630	43315	LESGI11
NZ_RWWV01000138.1		GCF_003955265.1	47327	90510	43183	LESGI11
NZ_RWXA01000111.1		GCF_003955325.1	47308	90738	43430	LESGI11
NZ_RWXN01000083.1		GCF_003955475.1	73	40015	39942	LESGI11
NZ_CP034429.1		GCF_003957825.1	3380853	3431754	50901	LESGI11
NZ_BIFO01000029.1		GCF_003967495.1	36661	80302	43641	LESGI11
NZ_RXTB01000138.1		GCF_003968015.1	47410	90652	43242	LESGI11
NZ_RXSX01000004.1		GCF_003968035.1	103	37857	37754	LESGI11
NZ_RXTE01000124.1		GCF_003968045.1	47	43235	43188	LESGI11
NZ_RXTC01000015.1		GCF_003968055.1	144	41893	41749	LESGI11
NZ_RXTP01000029.1		GCF_003968275.1	403	43466	43063	LESGI11
NZ_RXTU01000088.1		GCF_003968325.1	47391	93737	46346	LESGI11
NZ_RXUI01000014.1		GCF_003968375.1	135	43178	43043	LESGI11
NZ_RXUX01000084.1		GCF_003968385.1	47466	93953	46487	LESGI11
NZ_RXUV01000067.1		GCF_003968395.1	55	45146	45091	LESGI11
NZ_RXSZ01000157.1		GCF_003968445.1	2091	41825	39734	LESGI11
NZ_RXTG01000122.1		GCF_003968495.1	47254	89219	41965	LESGI11
NZ_RXTI01000025.1		GCF_003968525.1	189	44721	44532	LESGI11
NZ_RXTR01000108.1		GCF_003968535.1	49232	92599	43367	LESGI11
NZ_RXUA01000029.1		GCF_003968955.1	98	48613	48515	LESGI11
NZ_RXUK01000015.1		GCF_003968985.1	48310	95508	47198	LESGI11
NZ_RXUU01000116.1		GCF_003969065.1	144	46154	46010	LESGI11
NZ_RXUT01000104.1		GCF_003969075.1	182	45727	45545	LESGI11
NZ_RXUW01000077.1		GCF_003969105.1	16823	59560	42737	LESGI11
NZ_RXUZ01000106.1		GCF_003969175.1	103	44143	44040	LESGI11
NZ_RXVD01000027.1		GCF_003969195.1	25885	72919	47034	LESGI11
NZ_RXVE01000065.1		GCF_003969265.1	47413	92040	44627	LESGI11
NZ_RXVM01000004.1		GCF_003969315.1	126	48190	48064	LESGI11
NZ_RXVQ01000026.1		GCF_003969355.1	173	45179	45006	LESGI11
NZ_RXVT01000098.1		GCF_003969405.1	47398	95754	48356	LESGI11
NZ_RXTX01000068.1		GCF_003969535.1	47413	95601	48188	LESGI11
NZ_RXUF01000026.1		GCF_003969565.1	9006	51640	42634	LESGI11
NZ_RXUJ01000099.1		GCF_003969575.1	16823	59843	43020	LESGI11
NZ_RXUL01000083.1		GCF_003969615.1	16846	58369	41523	LESGI11
NZ_RXVA01000029.1		GCF_003969635.1	19884	64718	44834	LESGI11
NZ_RXVL01000064.1		GCF_003969695.1	455	40582	40127	LESGI11
NZ_RXVS01000126.1		GCF_003969715.1	47408	90219	42811	LESGI11
NZ_RXVV01000024.1		GCF_003969725.1	448571	490984	42413	LESGI11
NZ_RXVN01000012.1		GCF_003969735.1	48010	92172	44162	LESGI11
NZ_RXWA01000128.1		GCF_003969795.1	47244	92751	45507	LESGI11
NZ_RXWK01000029.1		GCF_003969865.1	401	44093	43692	LESGI11
NZ_RXWJ01000120.1		GCF_003969875.1	57	43600	43543	LESGI11
NZ_RXUD01000125.1		GCF_003969885.1	47404	92179	44775	LESGI11
NZ_RXWI01000102.1		GCF_003970005.1	16811	58357	41546	LESGI11
NZ_RXWQ01000021.1		GCF_003970055.1	25894	69077	43183	LESGI11
NZ_RXWL01000121.1		GCF_003970065.1	44135	88218	44083	LESGI11
NZ_RXWO01000108.1		GCF_003970615.1	16811	65203	48392	LESGI11
NZ_RWZH01000015.1		GCF_003973735.1	47709	97925	50216	LESGI11
NZ_RWZI01000024.1		GCF_003973785.1	441	41993	41552	LESGI11
NZ_RWZK01000016.1		GCF_003973795.1	47709	92984	45275	LESGI11
NZ_RWZL01000029.1		GCF_003973805.1	5667	45925	40258	LESGI11
NZ_RWZN01000013.1		GCF_003973825.1	47811	89333	41522	LESGI11
NZ_RWZX01000024.1		GCF_003973885.1	5531	46103	40572	LESGI11
NZ_RWZY01000013.1		GCF_003973895.1	48073	87047	38974	LESGI11
NZ_RWZV01000014.1		GCF_003973905.1	315	43472	43157	LESGI11
NZ_RXAB01000012.1		GCF_003973915.1	47588	88406	40818	LESGI11
NZ_RXAC01000015.1		GCF_003973925.1	103883	147748	43865	LESGI11
NZ_RXAF01000012.1		GCF_003973985.1	47857	94978	47121	LESGI11
NZ_RXAI01000015.1		GCF_003973995.1	378	47495	47117	LESGI11
NZ_RXAH01000036.1		GCF_003974025.1	289	45261	44972	LESGI11
NZ_RXAL01000019.1		GCF_003974055.1	47991	96518	48527	LESGI11
NZ_RXAN01000014.1		GCF_003974095.1	187	40217	40030	LESGI11
NZ_RXAO01000017.1		GCF_003974115.1	47893	91598	43705	LESGI11
NZ_RXAP01000021.1		GCF_003974135.1	424	48487	48063	LESGI11
NZ_RXAT01000024.1		GCF_003974185.1	383	43276	42893	LESGI11
NZ_RXAX01000015.1		GCF_003974195.1	441	38169	37728	LESGI11
NZ_RXBA01000014.1		GCF_003974255.1	294	45590	45296	LESGI11
NZ_RXBC01000008.1		GCF_003974295.1	464	42123	41659	LESGI11
NZ_RWZO01000019.1		GCF_003974335.1	47706	93535	45829	LESGI11
NZ_RWZP01000023.1		GCF_003974345.1	47935	92028	44093	LESGI11
NZ_RWZQ01000016.1		GCF_003974385.1	315	38143	37828	LESGI11
NZ_RWZT01000016.1		GCF_003974405.1	433	41512	41079	LESGI11
NZ_RWZU01000014.1		GCF_003974425.1	298	54894	54596	LESGI11
NZ_RWZZ01000020.1		GCF_003974475.1	48077	90431	42354	LESGI11
NZ_RXAA01000020.1		GCF_003974495.1	48787	91141	42354	LESGI11
NZ_RXAD01000007.1		GCF_003974515.1	302642	346452	43810	LESGI11
NZ_RXAG01000017.1		GCF_003974535.1	47909	91809	43900	LESGI11
NZ_RXAK01000019.1		GCF_003974575.1	47741	89278	41537	LESGI11
NZ_RXAR01000022.1		GCF_003974605.1	424	48487	48063	LESGI11
NZ_RXAS01000018.1		GCF_003974615.1	47927	96454	48527	LESGI11
NZ_RXAW01000012.1		GCF_003974625.1	206	46931	46725	LESGI11
NZ_RXAZ01000011.1		GCF_003974645.1	47752	90169	42417	LESGI11
NZ_RXBI01000015.1		GCF_003974695.1	47549	92531	44982	LESGI11
NZ_RXBJ01000020.1		GCF_003974705.1	42688	86827	44139	LESGI11
NZ_RXBK01000017.1		GCF_003974725.1	48739	92273	43534	LESGI11
NZ_RXAU01000016.1		GCF_003974805.1	63803	119850	56047	LESGI11
NZ_RXBH01000020.1		GCF_003974825.1	42688	86686	43998	LESGI11
NZ_RXBO01000028.1		GCF_003974915.1	47955	90228	42273	LESGI11
NZ_RXBP01000018.1		GCF_003974945.1	105179	149100	43921	LESGI11
NZ_RXBS01000007.1		GCF_003974985.1	503	43711	43208	LESGI11
NZ_RXBX01000015.1		GCF_003975005.1	357	46355	45998	LESGI11
NZ_RXCG01000010.1		GCF_003975125.1	204936	263803	58867	LESGI11
NZ_RXCK01000020.1		GCF_003975135.1	47706	92182	44476	LESGI11
NZ_RXCS01000006.1		GCF_003975205.1	315	45234	44919	LESGI11
NZ_RXCM01000015.1		GCF_003975215.1	176561	224408	47847	LESGI11
NZ_RXCV01000011.1		GCF_003975285.1	1045	43324	42279	LESGI11
NZ_RXDA01000022.1		GCF_003975305.1	34357	77537	43180	LESGI11
NZ_RXCY01000019.1		GCF_003975315.1	76209	119419	43210	LESGI11
NZ_RXFL01000024.1		GCF_003975325.1	5271	47550	42279	LESGI11
NZ_RXDD01000020.1		GCF_003975385.1	473	44900	44427	LESGI11
NZ_RXDF01000010.1		GCF_003975405.1	162	41821	41659	LESGI11
NZ_RXDH01000001.1		GCF_003975415.1	47701	95850	48149	LESGI11
NZ_RXDJ01000018.1		GCF_003975425.1	48678	92993	44315	LESGI11
NZ_RXDS01000016.1		GCF_003975515.1	441	47302	46861	LESGI11
NZ_RXDX01000013.1		GCF_003975575.1	407	43345	42938	LESGI11
NZ_RXEC01000017.1		GCF_003975655.1	47845	92394	44549	LESGI11
NZ_RXEB01000009.1		GCF_003975665.1	426	38408	37982	LESGI11
NZ_RXEE01000013.1		GCF_003975705.1	48030	92763	44733	LESGI11
NZ_RXEG01000011.1		GCF_003975755.1	315	43664	43349	LESGI11
NZ_RXBL01000018.1		GCF_003975805.1	47739	91468	43729	LESGI11
NZ_RXBW01000020.1		GCF_003975845.1	584	45041	44457	LESGI11
NZ_RXBV01000014.1		GCF_003975885.1	84296	127832	43536	LESGI11
NZ_RXCB01000018.1		GCF_003975905.1	48623	95984	47361	LESGI11
NZ_RXCD01000017.1		GCF_003975935.1	47815	93043	45228	LESGI11
NZ_RXCE01000019.1		GCF_003975955.1	566	44691	44125	LESGI11
NZ_RXCI01000007.1		GCF_003976005.1	399	43607	43208	LESGI11
NZ_RXCR01000017.1		GCF_003976065.1	741	44866	44125	LESGI11
NZ_RXCW01000019.1		GCF_003976125.1	103501	146940	43439	LESGI11
NZ_RXCX01000025.1		GCF_003976135.1	34357	77669	43312	LESGI11
NZ_RXCZ01000021.1		GCF_003976165.1	74997	118291	43294	LESGI11
NZ_RXDB01000016.1		GCF_003976175.1	47832	91355	43523	LESGI11
NZ_RXDI01000014.1		GCF_003976235.1	47768	90937	43169	LESGI11
NZ_RXDK01000019.1		GCF_003976265.1	48868	93114	44246	LESGI11
NZ_RXDR01000016.1		GCF_003976325.1	441	47302	46861	LESGI11
NZ_RXDT01000023.1		GCF_003976335.1	691	44809	44118	LESGI11
NZ_RXDU01000019.1		GCF_003976365.1	704	44822	44118	LESGI11
NZ_RXED01000025.1		GCF_003976405.1	455	46658	46203	LESGI11
NZ_RXEN01000007.1		GCF_003976425.1	310439	355581	45142	LESGI11
NZ_RXEH01000015.1		GCF_003976445.1	424	46092	45668	LESGI11
NZ_RXEQ01000019.1		GCF_003976455.1	433	42522	42089	LESGI11
NZ_RXER01000019.1		GCF_003976465.1	47759	96687	48928	LESGI11
NZ_RXEO01000014.1		GCF_003976505.1	673	46981	46308	LESGI11
NZ_RXEX01000024.1		GCF_003976585.1	189	42030	41841	LESGI11
NZ_RXFB01000016.1		GCF_003976595.1	48692	91962	43270	LESGI11
NZ_RXFC01000014.1		GCF_003976645.1	298	47185	46887	LESGI11
NZ_RXFF01000015.1		GCF_003976675.1	485	42181	41696	LESGI11
NZ_RXEI01000020.1		GCF_003976765.1	298	40646	40348	LESGI11
NZ_RXEP01000005.1		GCF_003976805.1	48115	99139	51024	LESGI11
NZ_RXEY01000015.1		GCF_003976845.1	48746	92117	43371	LESGI11
NZ_RXES01000013.1		GCF_003976855.1	48606	92474	43868	LESGI11
NZ_RXEW01000023.1		GCF_003976865.1	298	40646	40348	LESGI11
NZ_RXFH01000016.1		GCF_003976945.1	48066	90777	42711	LESGI11
NZ_RXTY01000028.1		GCF_003977895.1	204	44830	44626	LESGI11
NZ_RXUC01000113.1		GCF_003977915.1	100	44529	44429	LESGI11
NZ_RXUR01000070.1		GCF_003977935.1	474	40368	39894	LESGI11
NZ_RXUH01000018.1		GCF_003977995.1	47688	89649	41961	LESGI11
NZ_CP034430.1		GCF_004000495.1	3605341	3654984	49643	LESGI11
NZ_CP022478.1		GCF_004010895.1	2365040	2413974	48934	LESGI11
NZ_CP034908.1		GCF_004014755.1	2070881	2116464	45583	LESGI11
NZ_SBJW01000032.1		GCF_004053845.1	27591	71996	44405	LESGI11
NZ_SBJT01000025.1		GCF_004053855.1	99	42622	42523	LESGI11
NZ_SBKB01000030.1		GCF_004053945.1	42836	85601	42765	LESGI11
NZ_SBJU01000025.1		GCF_004053955.1	143	44268	44125	LESGI11
NZ_SBJV01000014.1		GCF_004054035.1	93149	135914	42765	LESGI11
NZ_SBJX01000025.1		GCF_004054045.1	143	42372	42229	LESGI11
NZ_CP032126.1		GCF_004102665.1	3393079	3443980	50901	LESGI11
NZ_SDVH01000023.1		GCF_004123325.1	280	42377	42097	LESGI11
NZ_SDVP01000027.1		GCF_004123335.1	280	42377	42097	LESGI11
NZ_SDVE01000024.1		GCF_004123345.1	280	42377	42097	LESGI11
NZ_SDVF01000028.1		GCF_004123545.1	280	42377	42097	LESGI11
NZ_SELC01000029.1		GCF_004145785.1	47687	92831	45144	LESGI11
NZ_SELB01000028.1		GCF_004146325.1	48184	93482	45298	LESGI11
NZ_SEMF01000025.1		GCF_004152855.1	47536	92681	45145	LESGI11
NZ_CP035739.1		GCF_004193735.1	325230	369758	44528	LESGI11
NZ_CP031677.1		GCF_004291075.1	3800720	3849112	48392	LESGI11
NZ_CP028330.1		GCF_004346985.1	6090499	6134339	43840	LESGI11
NZ_CP028331.1		GCF_004347025.1	2294130	2336125	41995	LESGI11
NZ_SCWN01000020.1		GCF_004349845.1	48035	93639	45604	LESGI11
NZ_SCWT01000043.1		GCF_004349895.1	14397	58529	44132	LESGI11
NZ_SCXA01000025.1		GCF_004349995.1	47833	91335	43502	LESGI11
NZ_SCXD01000015.1		GCF_004350025.1	97730	142322	44592	LESGI11
NZ_SCWO01000024.1		GCF_004350385.1	43726	91573	47847	LESGI11
NZ_SCWS01000042.1		GCF_004350415.1	31312	73550	42238	LESGI11
NZ_SCWV01000026.1		GCF_004350435.1	47767	94828	47061	LESGI11
NZ_CP037925.1		GCF_004355125.1	2575836	2620777	44941	LESGI11
NZ_CP037926.1		GCF_004355145.1	3456622	3506947	50325	LESGI11
NZ_RWKX01000033.1		GCF_004369865.1	457	44582	44125	LESGI11
NZ_RWKY01000028.1		GCF_004369915.1	231	44356	44125	LESGI11
NZ_RWKZ01000011.1		GCF_004369935.1	48776	92595	43819	LESGI11
NZ_RWLA01000016.1		GCF_004369945.1	47834	101093	53259	LESGI11
NZ_RWLF01000020.1		GCF_004370015.1	433	42045	41612	LESGI11
NZ_RWLE01000012.1		GCF_004370025.1	48140	91958	43818	LESGI11
NZ_RWLI01000008.1		GCF_004370075.1	108193	157301	49108	LESGI11
NZ_RWLT01000017.1		GCF_004370195.1	315	38145	37830	LESGI11
NZ_RWLS01000021.1		GCF_004370205.1	12468	52617	40149	LESGI11
NZ_RWLV01000022.1		GCF_004370215.1	48253	92346	44093	LESGI11
NZ_RWLX01000018.1		GCF_004370235.1	1048	45181	44133	LESGI11
NZ_RWLY01000013.1		GCF_004370295.1	1511	45629	44118	LESGI11
NZ_RWMD01000001.1		GCF_004370305.1	5256	49674	44418	LESGI11
NZ_RWME01000013.1		GCF_004370315.1	47918	100846	52928	LESGI11
NZ_RWMF01000014.1		GCF_004370345.1	106	43042	42936	LESGI11
NZ_RWMG01000009.1		GCF_004370385.1	1040	43326	42286	LESGI11
NZ_RWMH01000023.1		GCF_004370395.1	293	41846	41553	LESGI11
NZ_RWMJ01000001.1		GCF_004370405.1	990674	1045154	54480	LESGI11
NZ_RWMK01000004.1		GCF_004370425.1	582022	627436	45414	LESGI11
NZ_RWMV01000015.1		GCF_004370545.1	68211	127226	59015	LESGI11
NZ_RWMZ01000016.1		GCF_004370605.1	48062	97275	49213	LESGI11
NZ_RWMX01000013.1		GCF_004370615.1	137199	181233	44034	LESGI11
NZ_RWND01000013.1		GCF_004370635.1	581	44713	44132	LESGI11
NZ_RWNG01000024.1		GCF_004370665.1	1135	45253	44118	LESGI11
NZ_RWNH01000027.1		GCF_004370715.1	99	45249	45150	LESGI11
NZ_RWNN01000009.1		GCF_004370775.1	254463	299745	45282	LESGI11
NZ_RWLB01000020.1		GCF_004370865.1	486	42772	42286	LESGI11
NZ_RWLM01000035.1		GCF_004370895.1	290	40663	40373	LESGI11
NZ_RWLK01000013.1		GCF_004370925.1	315	47577	47262	LESGI11
NZ_RWLW01000007.1		GCF_004370975.1	594132	643320	49188	LESGI11
NZ_RWLZ01000013.1		GCF_004370995.1	33520	82777	49257	LESGI11
NZ_RWMC01000017.1		GCF_004371055.1	622	45063	44441	LESGI11
NZ_RWMI01000003.1		GCF_004371075.1	295	45742	45447	LESGI11
NZ_RWMW01000023.1		GCF_004371165.1	424	48488	48064	LESGI11
NZ_RWMY01000022.1		GCF_004371195.1	47919	91749	43830	LESGI11
NZ_RWNE01000015.1		GCF_004371245.1	48771	96536	47765	LESGI11
NZ_RWNF01000010.1		GCF_004371275.1	5271	47346	42075	LESGI11
NZ_RWNI01000024.1		GCF_004371305.1	1036	45154	44118	LESGI11
NZ_RWNU01000016.1		GCF_004371325.1	47772	89763	41991	LESGI11
NZ_RWNO01000018.1		GCF_004371345.1	47832	91578	43746	LESGI11
NZ_RWNW01000015.1		GCF_004371405.1	271	45319	45048	LESGI11
NZ_RWNZ01000011.1		GCF_004371415.1	464	45760	45296	LESGI11
NZ_RWOC01000013.1		GCF_004371505.1	47811	93154	45343	LESGI11
NZ_RWOD01000015.1		GCF_004371535.1	48256	91790	43534	LESGI11
NZ_RWOJ01000019.1		GCF_004371575.1	486	44595	44109	LESGI11
NZ_RWOK01000018.1		GCF_004371625.1	5079	49188	44109	LESGI11
NZ_RWON01000019.1		GCF_004371635.1	643	44768	44125	LESGI11
NZ_RWOM01000019.1		GCF_004371645.1	467	44592	44125	LESGI11
NZ_RWOO01000013.1		GCF_004371665.1	255	41381	41126	LESGI11
NZ_RWOT01000025.1		GCF_004371735.1	5079	44669	39590	LESGI11
NZ_RWOU01000012.1		GCF_004371775.1	5441	46498	41057	LESGI11
NZ_RWOW01000014.1		GCF_004371805.1	47741	91280	43539	LESGI11
NZ_RWOX01000003.1		GCF_004371855.1	47739	96259	48520	LESGI11
NZ_RWPC01000018.1		GCF_004371905.1	441	46451	46010	LESGI11
NZ_RWPI01000008.1		GCF_004371955.1	50	42874	42824	LESGI11
NZ_RWNV01000015.1		GCF_004371975.1	234	45138	44904	LESGI11
NZ_RWOI01000018.1		GCF_004372035.1	550	44660	44110	LESGI11
NZ_RWOA01000020.1		GCF_004372045.1	267	41589	41322	LESGI11
NZ_RWOL01000018.1		GCF_004372075.1	594	44719	44125	LESGI11
NZ_RWOQ01000003.1		GCF_004372085.1	48696	96913	48217	LESGI11
NZ_RWOY01000017.1		GCF_004372135.1	47667	91199	43532	LESGI11
NZ_RWPE01000013.1		GCF_004372145.1	48659	90971	42312	LESGI11
NZ_RWPG01000009.1		GCF_004372185.1	1442	43288	41846	LESGI11
NZ_RWPF01000018.1		GCF_004372195.1	48651	91245	42594	LESGI11
NZ_RWPL01000015.1		GCF_004372205.1	112	45202	45090	LESGI11
NZ_RWPK01000007.1		GCF_004372235.1	1281	43127	41846	LESGI11
NZ_RWPM01000009.1		GCF_004372255.1	105	42361	42256	LESGI11
NZ_RWPQ01000008.1		GCF_004372275.1	175798	220917	45119	LESGI11
NZ_RWPR01000013.1		GCF_004372295.1	683	44815	44132	LESGI11
NZ_RWPS01000009.1		GCF_004372315.1	175852	222013	46161	LESGI11
NZ_RWPT01000013.1		GCF_004372325.1	333043	378398	45355	LESGI11
NZ_RWPU01000014.1		GCF_004372345.1	1032	45150	44118	LESGI11
NZ_RWPZ01000015.1		GCF_004372375.1	49055	98268	49213	LESGI11
NZ_RWQB01000012.1		GCF_004372395.1	932	45050	44118	LESGI11
NZ_RWQC01000013.1		GCF_004372415.1	1105	45223	44118	LESGI11
NZ_RWQD01000004.1		GCF_004372435.1	600945	650761	49816	LESGI11
NZ_RWQF01000008.1		GCF_004372445.1	66	43698	43632	LESGI11
NZ_RWQH01000015.1		GCF_004372485.1	48707	92450	43743	LESGI11
NZ_RWQG01000017.1		GCF_004372495.1	48145	90143	41998	LESGI11
NZ_RWQI01000009.1		GCF_004372505.1	1276	43122	41846	LESGI11
NZ_RWQJ01000001.1		GCF_004372525.1	1189757	1246102	56345	LESGI11
NZ_RWQK01000015.1		GCF_004372535.1	35537	78121	42584	LESGI11
NZ_RWQL01000007.1		GCF_004372585.1	1777	43623	41846	LESGI11
NZ_RWPO01000015.1		GCF_004372675.1	166405	209439	43034	LESGI11
NZ_RWPN01000013.1		GCF_004372695.1	48454	91021	42567	LESGI11
NZ_RWPP01000013.1		GCF_004372705.1	1879	46011	44132	LESGI11
NZ_RWPV01000016.1		GCF_004372725.1	549	44667	44118	LESGI11
NZ_RWPW01000016.1		GCF_004372745.1	1206	45324	44118	LESGI11
NZ_RWPX01000019.1		GCF_004372775.1	48756	103354	54598	LESGI11
NZ_RWPY01000011.1		GCF_004372805.1	168	49242	49074	LESGI11
NZ_RWQA01000006.1		GCF_004372815.1	333339	377702	44363	LESGI11
NZ_RWQE01000014.1		GCF_004372825.1	968	45086	44118	LESGI11
