NZ_QVBB02000011.1		GCF_003410805.2	22221	29044	6823	LESGI14
NZ_QVBD02000140.1		GCF_003410845.2	7146	13983	6837	LESGI14
NZ_QVBJ02000091.1		GCF_003410925.2	7184	13953	6769	LESGI14
NZ_QVCH02000071.1		GCF_003410975.2	20741	27510	6769	LESGI14
NZ_QVDD02000071.1		GCF_003411125.2	20686	27455	6769	LESGI14
NZ_QVCE02000001.1		GCF_003411425.2	158329	165655	7326	LESGI14
NZ_QVCY02000129.1		GCF_003411445.2	7184	13953	6769	LESGI14
NZ_QVCF02000075.1		GCF_003411475.2	20686	27455	6769	LESGI14
NZ_QVCX01000001.1		GCF_003411585.1	426332	433534	7202	LESGI14
NZ_QVCP02000021.1		GCF_003411595.2	20686	27455	6769	LESGI14
NZ_QVCS02000012.1		GCF_003411695.2	91410	98747	7337	LESGI14
NZ_QVCR02000018.1		GCF_003411705.2	88628	95951	7323	LESGI14
NZ_QVCT02000007.1		GCF_003411745.2	53740	61077	7337	LESGI14
NZ_QVCV02000010.1		GCF_003411805.2	158365	165701	7336	LESGI14
NZ_QVDE02000025.1		GCF_003411875.2	20686	27455	6769	LESGI14
NZ_QVEB02000097.1		GCF_003411955.2	14024	20847	6823	LESGI14
NZ_QVDI02000034.1		GCF_003411965.2	48835	56158	7323	LESGI14
NZ_QVDL02000149.1		GCF_003412085.2	7184	13953	6769	LESGI14
NZ_QVDY02000013.1		GCF_003412225.2	91241	98600	7359	LESGI14
NZ_CP032257.1		GCF_003571805.1	1476581	1483774	7193	LESGI14
NZ_LSQB01000086.1		GCF_003584985.1	154517	161842	7325	LESGI14
NZ_LSQD01000098.1		GCF_003584995.1	142581	151043	8462	LESGI14
NZ_LSQK01000057.1		GCF_003585115.1	189606	196933	7327	LESGI14
NZ_LSQO01000072.1		GCF_003585165.1	178359	185663	7304	LESGI14
NZ_LSQR01000039.1		GCF_003585235.1	577980	585321	7341	LESGI14
NZ_LSQC01000083.1		GCF_003585245.1	142581	151043	8462	LESGI14
NZ_NRCC01000010.1		GCF_003611395.1	504503	511839	7336	LESGI14
NZ_CP032569.1		GCF_003626935.1	4580207	4588669	8462	LESGI14
NZ_RAGA01000298.1		GCF_003628855.1	15396	22732	7336	LESGI14
NZ_RAFQ01000083.1		GCF_003629045.1	206178	213505	7327	LESGI14
NZ_RAFP01000347.1		GCF_003629055.1	15396	22723	7327	LESGI14
NZ_RAFO01000036.1		GCF_003629085.1	8927	15747	6820	LESGI14
NZ_RAFK01000035.1		GCF_003629165.1	352020	359213	7193	LESGI14
NZ_RAFH01000045.1		GCF_003629235.1	351998	359191	7193	LESGI14
NZ_RAFG01000091.1		GCF_003629245.1	7554	14747	7193	LESGI14
NZ_RAFF01000149.1		GCF_003629275.1	8084	14507	6423	LESGI14
NZ_RAFD01000019.1		GCF_003629295.1	48812	54749	5937	LESGI14
NZ_RAEI01000035.1		GCF_003629755.1	159229	166550	7321	LESGI14
NZ_RADN01000092.1		GCF_003630155.1	45400	52725	7325	LESGI14
NZ_RADK01000048.1		GCF_003630195.1	18817	25658	6841	LESGI14
NZ_RADJ01000287.1		GCF_003630225.1	18729	25570	6841	LESGI14
NZ_RADE01000027.1		GCF_003630335.1	237862	245199	7337	LESGI14
NZ_RADD01000070.1		GCF_003630355.2	167453	174777	7324	LESGI14
NZ_RACZ01000036.1		GCF_003630435.1	300383	307576	7193	LESGI14
NZ_RACS01000078.1		GCF_003630575.1	243470	250763	7293	LESGI14
NZ_RACP01000112.1		GCF_003630645.1	62392	69685	7293	LESGI14
NZ_RACN01000151.1		GCF_003630665.1	1339	8662	7323	LESGI14
NZ_RACM01000105.1		GCF_003630695.1	138165	145488	7323	LESGI14
NZ_RACL01000199.1		GCF_003630705.1	16530	23352	6822	LESGI14
NZ_RABK01000048.1		GCF_003631245.1	117147	122843	5696	LESGI14
NZ_RAAX01000149.1		GCF_003631505.1	194648	201840	7192	LESGI14
NZ_QZZF01000162.1		GCF_003632115.1	7569	14553	6984	LESGI14
NZ_QZYZ01000017.1		GCF_003632155.1	159543	166869	7326	LESGI14
NZ_QZYX01000055.1		GCF_003632165.1	159612	166938	7326	LESGI14
NZ_QZYW01000112.1		GCF_003632185.1	159612	166938	7326	LESGI14
NZ_QZYS01000124.1		GCF_003632235.1	122388	129610	7222	LESGI14
NZ_QZYR01000196.1		GCF_003632265.1	240163	247385	7222	LESGI14
NZ_QZYJ01000011.1		GCF_003632395.1	47215	53924	6709	LESGI14
NZ_QZYC01000032.1		GCF_003632505.1	1	6098	6097	LESGI14
NZ_QZXW01000202.1		GCF_003632525.1	73397	80756	7359	LESGI14
NZ_QZZC01000076.1		GCF_003633125.1	88521	95847	7326	LESGI14
NZ_QZXZ01000134.1		GCF_003633295.1	339385	346710	7325	LESGI14
NZ_QZXV01000019.1		GCF_003633365.1	342304	349663	7359	LESGI14
NZ_QZXD01000108.1		GCF_003633515.1	202978	210099	7121	LESGI14
NZ_NRBX01000016.1		GCF_003669905.1	95539	102732	7193	LESGI14
NZ_NRBW01000024.1		GCF_003669925.1	95487	102680	7193	LESGI14
NZ_NRBU01000012.1		GCF_003669975.1	95545	102738	7193	LESGI14
NZ_NRBS01000042.1		GCF_003669995.1	95456	102649	7193	LESGI14
NZ_NRBQ01000026.1		GCF_003670015.1	95431	102624	7193	LESGI14
NZ_NRBT01000001.1		GCF_003670055.1	95477	102670	7193	LESGI14
NZ_MCNB01000015.1		GCF_003698325.1	20928	27697	6769	LESGI14
NZ_MCMP01000020.1		GCF_003698395.1	23985	30740	6755	LESGI14
NZ_MCMC01000008.1		GCF_003698545.1	262371	269637	7266	LESGI14
NZ_MCNA01000007.1		GCF_003698625.1	20928	27697	6769	LESGI14
NZ_MCMZ01000015.1		GCF_003698635.1	20819	27588	6769	LESGI14
NZ_MCMO01000006.1		GCF_003698765.1	159985	167307	7322	LESGI14
NZ_MCMQ01000009.1		GCF_003698795.1	262371	269637	7266	LESGI14
NZ_MCMJ01000014.1		GCF_003698825.1	14219	21042	6823	LESGI14
NZ_RJAG01000003.1		GCF_003721395.1	159406	166600	7194	LESGI14
NZ_RHDU01000014.1		GCF_003725635.1	50	6860	6810	LESGI14
NZ_CP029713.1		GCF_003795165.1	5315429	5322752	7323	LESGI14
NZ_NSMR01000008.1		GCF_003833385.1	262371	269637	7266	LESGI14
NZ_NSNP01000004.1		GCF_003833665.1	395681	402904	7223	LESGI14
NZ_NSNL01000006.1		GCF_003833705.1	187609	194934	7325	LESGI14
NZ_NSNN01000001.1		GCF_003833715.1	754929	762283	7354	LESGI14
NZ_NSNV01000012.1		GCF_003833745.1	14219	21042	6823	LESGI14
NZ_NSNQ01000003.1		GCF_003833765.1	490052	497375	7323	LESGI14
NZ_NSNA01000005.1		GCF_003833955.1	237116	244439	7323	LESGI14
NZ_NSNB01000004.1		GCF_003834005.1	237074	244397	7323	LESGI14
NZ_NSNH01000002.1		GCF_003834015.1	556184	563507	7323	LESGI14
NZ_NSNJ01000001.1		GCF_003834025.1	724076	731413	7337	LESGI14
NZ_NSPK01000004.1		GCF_003834235.1	339594	346930	7336	LESGI14
NZ_NSOG01000007.1		GCF_003834395.1	178386	185690	7304	LESGI14
NZ_NSPA01000014.1		GCF_003834605.1	38447	45713	7266	LESGI14
NZ_NSQO01000001.1		GCF_003834985.1	530950	538273	7323	LESGI14
NZ_NSQP01000001.1		GCF_003835055.1	1166794	1174017	7223	LESGI14
NZ_NSQU01000002.1		GCF_003835095.1	395974	403297	7323	LESGI14
NZ_NSQY01000023.1		GCF_003835145.1	49051	56374	7323	LESGI14
NZ_NSRF01000008.1		GCF_003835245.1	149362	156686	7324	LESGI14
NZ_NSOK01000007.1		GCF_003835265.1	195615	202808	7193	LESGI14
NZ_NSPO01000013.1		GCF_003835445.1	7546	14356	6810	LESGI14
NZ_NSRA01000002.1		GCF_003835775.1	768248	775571	7323	LESGI14
NZ_NSRR01000015.1		GCF_003835915.1	3269	10107	6838	LESGI14
NZ_NSSF01000008.1		GCF_003836065.1	159521	166863	7342	LESGI14
NZ_NSSH01000008.1		GCF_003836085.1	159520	166862	7342	LESGI14
NZ_NSSL01000004.1		GCF_003836135.1	192697	200001	7304	LESGI14
NZ_NSSM01000012.1		GCF_003836165.1	39199	46023	6824	LESGI14
NZ_NSSV01000001.1		GCF_003836245.1	341092	348417	7325	LESGI14
NZ_NSSJ01000007.1		GCF_003836255.1	159521	166863	7342	LESGI14
NZ_NSSY01000001.1		GCF_003836305.1	732769	740092	7323	LESGI14
NZ_NSTG01000003.1		GCF_003836405.1	533302	540625	7323	LESGI14
NZ_NSTH01000005.1		GCF_003836455.1	342773	349757	6984	LESGI14
NZ_NSTT01000006.1		GCF_003836685.1	418642	425863	7221	LESGI14
NZ_NSUC01000001.1		GCF_003836745.1	815039	822375	7336	LESGI14
NZ_NSUF01000012.1		GCF_003836765.1	68516	75225	6709	LESGI14
NZ_NSUJ01000002.1		GCF_003836815.1	411107	418432	7325	LESGI14
NZ_NSUM01000003.1		GCF_003836905.1	733017	740209	7192	LESGI14
NZ_NSUN01000001.1		GCF_003836925.1	689841	697166	7325	LESGI14
NZ_NSVA01000003.1		GCF_003837105.1	449724	457060	7336	LESGI14
NZ_NSVF01000010.1		GCF_003837125.1	20928	27697	6769	LESGI14
NZ_NSTL01000001.1		GCF_003837485.1	1097579	1104879	7300	LESGI14
NZ_NSUD01000002.1		GCF_003837565.1	687753	695078	7325	LESGI14
NZ_NSUK01000008.1		GCF_003837585.1	20928	27697	6769	LESGI14
NZ_NSVB01000019.1		GCF_003837665.1	15883	22652	6769	LESGI14
NZ_NSVD01000016.1		GCF_003837745.1	20928	27697	6769	LESGI14
NZ_NSVE01000016.1		GCF_003837765.1	20928	27697	6769	LESGI14
NZ_NSVG01000010.1		GCF_003838455.1	9424	16193	6769	LESGI14
NZ_NSWY01000007.1		GCF_003838935.1	166343	173636	7293	LESGI14
NZ_NSWV01000007.1		GCF_003839005.1	169620	176913	7293	LESGI14
NZ_NSXJ01000032.1		GCF_003839165.1	13683	20438	6755	LESGI14
NZ_NSXQ01000001.1		GCF_003839175.1	1233858	1241081	7223	LESGI14
NZ_NSXY01000011.1		GCF_003839315.1	39218	46042	6824	LESGI14
NZ_NSYP01000002.1		GCF_003839545.1	431721	438939	7218	LESGI14
NZ_NSYK01000007.1		GCF_003839625.1	169684	176977	7293	LESGI14
NZ_NSZR01000006.1		GCF_003839945.1	262376	269642	7266	LESGI14
NZ_NSZK01000013.1		GCF_003839985.1	20932	27698	6766	LESGI14
NZ_NSZU01000009.1		GCF_003840085.1	167576	174842	7266	LESGI14
NZ_NSWP01000002.1		GCF_003840405.1	629021	636344	7323	LESGI14
NZ_NSWS01000001.1		GCF_003840455.1	651762	659087	7325	LESGI14
NZ_NSWO01000008.1		GCF_003840465.1	164126	171392	7266	LESGI14
NZ_NSWX01000003.1		GCF_003840495.1	334967	342288	7321	LESGI14
NZ_NSXM01000003.1		GCF_003840555.1	650248	657541	7293	LESGI14
NZ_NSYI01000009.1		GCF_003840705.1	169682	176975	7293	LESGI14
NZ_NSYR01000021.1		GCF_003840785.1	49067	56390	7323	LESGI14
NZ_NSZM01000007.1		GCF_003840925.1	262371	269637	7266	LESGI14
NZ_NSZB01000003.1		GCF_003840965.1	735175	742367	7192	LESGI14
NZ_NSZV01000005.1		GCF_003841005.1	164126	171392	7266	LESGI14
NZ_NSZN01000006.1		GCF_003841055.1	285497	291459	5962	LESGI14
NZ_NTAW01000001.1		GCF_003841205.1	1164044	1171346	7302	LESGI14
NZ_NTAK01000007.1		GCF_003841575.1	264285	271606	7321	LESGI14
NZ_NTAT01000003.1		GCF_003841645.1	504791	512114	7323	LESGI14
NZ_NTAV01000003.1		GCF_003841715.1	480299	487620	7321	LESGI14
NZ_RRBG01000001.1		GCF_003863825.1	430746	438071	7325	LESGI14
NZ_RRBE01000005.1		GCF_003863855.1	167348	174644	7296	LESGI14
NZ_QXJN01000005.1		GCF_003866475.1	176472	184934	8462	LESGI14
NZ_RWWK01000034.1		GCF_003954555.1	67400	75862	8462	LESGI14
NZ_RWWQ01000087.1		GCF_003955015.1	21306	28633	7327	LESGI14
NZ_QZGA01000007.1		GCF_003957075.1	159237	166431	7194	LESGI14
NZ_QZGC01000004.1		GCF_003957085.1	159237	166431	7194	LESGI14
NZ_QZGB01000013.1		GCF_003957095.1	159237	166431	7194	LESGI14
NZ_QZFW01000006.1		GCF_003957105.1	159237	166431	7194	LESGI14
NZ_QZGD01000005.1		GCF_003957115.1	159237	166431	7194	LESGI14
NZ_QZFY01000009.1		GCF_003957175.1	159237	166431	7194	LESGI14
NZ_QZFX01000004.1		GCF_003957185.1	159237	166431	7194	LESGI14
NZ_QZGE01000007.1		GCF_003957195.1	159237	166431	7194	LESGI14
NZ_QZFZ01000004.1		GCF_003957205.1	159237	166431	7194	LESGI14
NZ_CP034429.1		GCF_003957825.1	4601501	4608695	7194	LESGI14
NZ_RXSX01000014.1		GCF_003968035.1	163811	171077	7266	LESGI14
NZ_RXTC01000018.1		GCF_003968055.1	179060	186364	7304	LESGI14
NZ_RXTM01000069.1		GCF_003968215.1	4272	11114	6842	LESGI14
NZ_RXUX01000013.1		GCF_003968385.1	89329	96653	7324	LESGI14
NZ_RXSY01000096.1		GCF_003968425.1	5246	12080	6834	LESGI14
NZ_RXTR01000089.1		GCF_003968535.1	13921	20744	6823	LESGI14
NZ_RXUG01000003.1		GCF_003968585.1	618782	625987	7205	LESGI14
NZ_RXVT01000097.1		GCF_003969405.1	3493	10335	6842	LESGI14
NZ_RXVS01000003.1		GCF_003969715.1	79785	87459	7674	LESGI14
NZ_RXVV01000014.1		GCF_003969725.1	340862	348221	7359	LESGI14
NZ_RXWA01000112.1		GCF_003969795.1	7249	14059	6810	LESGI14
NZ_RXWH01000034.1		GCF_003969855.1	67335	75797	8462	LESGI14
NZ_RXWK01000006.1		GCF_003969865.1	161968	168429	6461	LESGI14
NZ_RXUD01000042.1		GCF_003969885.1	49758	57054	7296	LESGI14
NZ_RXWP01000080.1		GCF_003970625.1	5591	12425	6834	LESGI14
NZ_RWZY01000002.1		GCF_003973895.1	766847	774070	7223	LESGI14
NZ_RXAC01000009.1		GCF_003973925.1	143535	150858	7323	LESGI14
NZ_RXAQ01000006.1		GCF_003974145.1	158579	165872	7293	LESGI14
NZ_RXAT01000009.1		GCF_003974185.1	144211	151429	7218	LESGI14
NZ_RXAV01000002.1		GCF_003974205.1	757282	764515	7233	LESGI14
NZ_RXBC01000009.1		GCF_003974295.1	143535	150858	7323	LESGI14
NZ_RWZM01000006.1		GCF_003974315.1	255705	262971	7266	LESGI14
NZ_RWZQ01000009.1		GCF_003974385.1	262369	269635	7266	LESGI14
NZ_RWZW01000003.1		GCF_003974455.1	723741	731066	7325	LESGI14
NZ_RXAG01000007.1		GCF_003974535.1	227990	235283	7293	LESGI14
NZ_RXAK01000020.1		GCF_003974575.1	49068	56391	7323	LESGI14
NZ_RXAS01000016.1		GCF_003974615.1	9141	15965	6824	LESGI14
NZ_RXBB01000014.1		GCF_003974715.1	23735	30570	6835	LESGI14
NZ_RXBK01000012.1		GCF_003974725.1	21854	28678	6824	LESGI14
NZ_RXBD01000006.1		GCF_003974785.1	143549	150830	7281	LESGI14
NZ_RXCL01000003.1		GCF_003975185.1	340829	348165	7336	LESGI14
NZ_RXDC01000008.1		GCF_003975335.1	201609	208875	7266	LESGI14
NZ_RXDF01000008.1		GCF_003975405.1	532248	539571	7323	LESGI14
NZ_RXEC01000008.1		GCF_003975655.1	228656	235878	7222	LESGI14
NZ_RXEE01000002.1		GCF_003975705.1	753746	761100	7354	LESGI14
NZ_RXEK01000009.1		GCF_003975735.1	63836	70659	6823	LESGI14
NZ_RXEG01000001.1		GCF_003975755.1	739491	746828	7337	LESGI14
NZ_RXBL01000002.1		GCF_003975805.1	658537	665860	7323	LESGI14
NZ_RXCE01000006.1		GCF_003975955.1	177832	186294	8462	LESGI14
NZ_RXCU01000001.1		GCF_003976105.1	823242	830435	7193	LESGI14
NZ_RXDB01000002.1		GCF_003976175.1	697998	705321	7323	LESGI14
NZ_RXEH01000001.1		GCF_003976445.1	664498	671691	7193	LESGI14
NZ_RXET01000001.1		GCF_003976555.1	917943	925166	7223	LESGI14
NZ_RXFD01000009.1		GCF_003976655.1	355678	362967	7289	LESGI14
NZ_RXEI01000008.1		GCF_003976765.1	175607	181303	5696	LESGI14
NZ_RXEJ01000007.1		GCF_003976775.1	210299	217624	7325	LESGI14
NZ_RXEW01000008.1		GCF_003976865.1	175607	181303	5696	LESGI14
NZ_RXEZ01000013.1		GCF_003976905.1	62872	69695	6823	LESGI14
NZ_RXTY01000013.1		GCF_003977895.1	160879	168917	8038	LESGI14
NZ_CP034430.1		GCF_004000495.1	4898184	4906646	8462	LESGI14
NZ_SBJQ01000005.1		GCF_004053975.1	162166	169502	7336	LESGI14
NZ_CP032126.1		GCF_004102665.1	4613370	4620564	7194	LESGI14
NZ_SDVE01000038.1		GCF_004123345.1	48913	56237	7324	LESGI14
NZ_SDVJ01000079.1		GCF_004123425.1	2685	9481	6796	LESGI14
NZ_SDVS01000077.1		GCF_004123445.1	2685	9481	6796	LESGI14
NZ_SDVL01000081.1		GCF_004123515.1	2685	9481	6796	LESGI14
NZ_SCXA01000001.1		GCF_004349995.1	635506	642829	7323	LESGI14
NZ_SCWR01000008.1		GCF_004350405.1	18951	25780	6829	LESGI14
NZ_SCWV01000001.1		GCF_004350435.1	386355	393548	7193	LESGI14
NZ_SCXJ01000043.1		GCF_004350525.1	37948	44777	6829	LESGI14
NZ_SCXM01000032.1		GCF_004350555.1	36438	43761	7323	LESGI14
NZ_CP037925.1		GCF_004355125.1	1362038	1370110	8072	LESGI14
NZ_RWKZ01000002.1		GCF_004369935.1	747612	754917	7305	LESGI14
NZ_RWLP01000007.1		GCF_004370125.1	196012	203337	7325	LESGI14
NZ_RWLU01000004.1		GCF_004370185.1	338597	345922	7325	LESGI14
NZ_RWLT01000008.1		GCF_004370195.1	161973	169239	7266	LESGI14
NZ_RWME01000003.1		GCF_004370315.1	662948	670152	7204	LESGI14
NZ_RWMZ01000014.1		GCF_004370605.1	107071	113766	6695	LESGI14
NZ_RWLJ01000004.1		GCF_004370885.1	338598	345923	7325	LESGI14
NZ_RWNU01000015.1		GCF_004371325.1	8132	14942	6810	LESGI14
NZ_RWNT01000011.1		GCF_004371335.1	23735	30570	6835	LESGI14
NZ_RWNO01000002.1		GCF_004371345.1	512038	519361	7323	LESGI14
NZ_RWNX01000006.1		GCF_004371435.1	228430	235726	7296	LESGI14
NZ_RWOB01000008.1		GCF_004371485.1	262379	269643	7264	LESGI14
NZ_RWOF01000002.1		GCF_004371565.1	659021	666347	7326	LESGI14
NZ_RWOO01000002.1		GCF_004371665.1	651809	659134	7325	LESGI14
NZ_RWOR01000014.1		GCF_004371715.1	21674	28527	6853	LESGI14
NZ_RWOU01000002.1		GCF_004371775.1	648173	655498	7325	LESGI14
NZ_RWOW01000003.1		GCF_004371805.1	111735	120668	8933	LESGI14
NZ_RWOX01000004.1		GCF_004371855.1	111582	120515	8933	LESGI14
NZ_RWOA01000009.1		GCF_004372045.1	159148	166474	7326	LESGI14
NZ_RWOY01000002.1		GCF_004372135.1	174243	183176	8933	LESGI14
NZ_RWPZ01000007.1		GCF_004372375.1	107087	113546	6459	LESGI14
NZ_RWQP01000010.1		GCF_004372635.1	63513	70337	6824	LESGI14
NZ_RWPY01000003.1		GCF_004372805.1	107072	113531	6459	LESGI14
NZ_RWQW01000007.1		GCF_004372925.1	250104	257298	7194	LESGI14
NZ_RWSN01000007.1		GCF_004373515.1	162194	171576	9382	LESGI14
NZ_RWSO01000008.1		GCF_004373545.1	162194	171576	9382	LESGI14
NZ_RWSP01000002.1		GCF_004373565.1	813069	820392	7323	LESGI14
NZ_RWRT01000008.1		GCF_004373765.1	164126	171392	7266	LESGI14
NZ_RWTE01000007.1		GCF_004374075.1	164154	171420	7266	LESGI14
NZ_RWTD01000006.1		GCF_004374085.1	164154	171420	7266	LESGI14
NZ_RWTF01000009.1		GCF_004374105.1	164154	171420	7266	LESGI14
NZ_RWTI01000009.1		GCF_004374165.1	164279	171545	7266	LESGI14
NZ_RWUB01000003.1		GCF_004374405.1	344703	351920	7217	LESGI14
NZ_RWUA01000011.1		GCF_004374415.1	63332	70549	7217	LESGI14
NZ_RWTG01000009.1		GCF_004374485.1	164255	171521	7266	LESGI14
NZ_RWTH01000010.1		GCF_004374495.1	164195	171461	7266	LESGI14
NZ_RWTJ01000009.1		GCF_004374505.1	164123	171389	7266	LESGI14
NZ_RWUC01000001.1		GCF_004374685.1	924063	931281	7218	LESGI14
NZ_RWUO01000007.1		GCF_004375175.1	162411	169720	7309	LESGI14
NZ_RWVD01000007.1		GCF_004375425.1	296549	303815	7266	LESGI14
NZ_RWUI01000007.1		GCF_004375525.1	164125	171391	7266	LESGI14
NZ_SSDE01000014.1		GCF_004795655.1	20629	27398	6769	LESGI14
NZ_CP039749.1		GCF_005154325.1	4279528	4286824	7296	LESGI14
NZ_VAVA01000071.1		GCF_005863555.1	20649	27418	6769	LESGI14
NZ_VAVD01000042.1		GCF_005863595.1	20706	27475	6769	LESGI14
NZ_VAVB01000007.1		GCF_005863605.1	21201	27970	6769	LESGI14
NZ_VAVE01000039.1		GCF_005863615.1	20649	27418	6769	LESGI14
NZ_VAVK01000065.1		GCF_005863725.1	20650	27419	6769	LESGI14
NZ_VAVM01000014.1		GCF_005863795.1	20706	27475	6769	LESGI14
NZ_VAVN01000044.1		GCF_005863835.1	20706	27475	6769	LESGI14
NZ_VAVR01000013.1		GCF_005863885.1	20706	27475	6769	LESGI14
NZ_VAVS01000051.1		GCF_005863925.1	20650	27419	6769	LESGI14
NZ_VAVU01000089.1		GCF_005863945.1	21296	28065	6769	LESGI14
NZ_SISM01000059.1		GCF_006861735.1	13990	20813	6823	LESGI14
NZ_VJMM01000011.1		GCF_007004305.1	37347	44184	6837	LESGI14
NZ_VJMV01000011.1		GCF_007004495.1	23564	30387	6823	LESGI14
NZ_VJNH01000007.1		GCF_007051055.1	199123	206460	7337	LESGI14
NZ_CP041774.1		GCF_007559065.1	4974929	4982233	7304	LESGI14
NZ_CP041785.1		GCF_007567125.1	3715886	3722089	6203	LESGI14
NZ_VFEZ01000001.1		GCF_008033805.1	159296	166490	7194	LESGI14
NZ_VWQP01000006.1		GCF_008629985.1	157700	165025	7325	LESGI14
NZ_VWQQ01000005.1		GCF_008632675.1	62685	69508	6823	LESGI14
NZ_VZPH01000063.1		GCF_008801675.1	166544	173811	7267	LESGI14
NZ_VZIM01000048.1		GCF_008802475.1	17697	24466	6769	LESGI14
NZ_VZIV01000016.1		GCF_008802635.1	31472	40854	9382	LESGI14
NZ_WBZH01000005.1		GCF_008843065.1	159160	166354	7194	LESGI14
NZ_WBZG01000005.1		GCF_008843085.1	159160	166354	7194	LESGI14
NZ_WCHX01000007.1		GCF_009025435.1	6936	13705	6769	LESGI14
NZ_VMNO01000011.1		GCF_009299575.1	7255	14448	7193	LESGI14
NZ_VMNN01000013.1		GCF_009299595.1	49324	56517	7193	LESGI14
NZ_VMNV01000009.1		GCF_009299775.1	95642	102835	7193	LESGI14
NZ_CP045768.1		GCF_009648875.1	3718157	3725476	7319	LESGI14
NZ_CP041945.1		GCF_009664165.1	4987410	4994714	7304	LESGI14
NZ_CP046069.1		GCF_009676885.1	4762338	4769604	7266	LESGI14
NZ_WOAM01000010.1		GCF_009727335.1	59715	66506	6791	LESGI14
NZ_WOAW01000015.1		GCF_009727505.1	13849	20666	6817	LESGI14
NZ_WOAV01000002.1		GCF_009727515.1	406794	414119	7325	LESGI14
NZ_VTFD01000010.1		GCF_009789055.1	20757	27526	6769	LESGI14
NZ_WSYN01000017.1		GCF_009791355.1	25320	32126	6806	LESGI14
NZ_WUDI01000056.1		GCF_009807295.1	12250	19474	7224	LESGI14
NZ_WUDF01000187.1		GCF_009807555.1	22293	29057	6764	LESGI14
NZ_WWCE01000007.1		GCF_009857765.1	193262	200555	7293	LESGI14
NZ_WXZS01000021.1		GCF_009887645.1	169357	176693	7336	LESGI14
NZ_CP047592.1		GCF_009905195.1	5860147	5867340	7193	LESGI14
NZ_SDSO01000009.1		GCF_009916345.1	19622	26943	7321	LESGI14
NZ_VCOW01000007.1		GCF_011683035.1	145226	152551	7325	LESGI14
NZ_JAAVMG010000008.1		GCF_012102135.1	159287	166481	7194	LESGI14
NZ_CP052759.1		GCF_012971705.1	4888372	4895181	6809	LESGI14
NZ_JABGNL010000019.1		GCF_013115295.1	7348	14158	6810	LESGI14
NZ_JABGNG010000001.1		GCF_013115325.1	361536	368841	7305	LESGI14
NZ_SWGG01000142.1		GCF_013169175.1	43474	51936	8462	LESGI14
NZ_SWGR01000059.1		GCF_013169355.1	20649	27418	6769	LESGI14
NZ_JABLSP010000007.1		GCF_013176935.1	88490	95795	7305	LESGI14
NZ_JABLSR010000001.1		GCF_013176945.1	464264	471482	7218	LESGI14
NZ_JABLST010000015.1		GCF_013176995.1	2435	9281	6846	LESGI14
NZ_JABLSW010000015.1		GCF_013177035.1	21737	28564	6827	LESGI14
NZ_JABLSX010000002.1		GCF_013177105.1	341382	348707	7325	LESGI14
NZ_JABLSY010000001.1		GCF_013177135.1	649592	656811	7219	LESGI14
NZ_JABLTA010000001.1		GCF_013177145.1	725900	733237	7337	LESGI14
NZ_JABLSN010000005.1		GCF_013177205.1	158816	166121	7305	LESGI14
NZ_JABLUJ010000008.1		GCF_013178575.1	20770	27539	6769	LESGI14
NZ_JABLUK010000005.1		GCF_013178745.1	176766	184089	7323	LESGI14
NZ_JABLUN010000013.1		GCF_013178875.1	19850	26692	6842	LESGI14
NZ_JABLTV010000014.1		GCF_013178895.1	2920	9754	6834	LESGI14
NZ_CP053687.1		GCF_013201015.1	4148659	4155984	7325	LESGI14
NZ_CP053706.1		GCF_013201115.1	3799304	3806146	6842	LESGI14
NZ_JAATIM010000001.1		GCF_013240475.1	4501691	4509018	7327	LESGI14
NZ_JABTCC010000008.1		GCF_013284855.1	95672	102865	7193	LESGI14
NZ_JABTCA010000020.1		GCF_013284895.1	95405	102598	7193	LESGI14
NZ_JABTBZ010000007.1		GCF_013284955.1	95654	102847	7193	LESGI14
NZ_CP050052.1		GCF_013305765.1	4612970	4620164	7194	LESGI14
NZ_CP050054.1		GCF_013305845.1	4612955	4620149	7194	LESGI14
NZ_JABUGK010000033.1		GCF_013328425.1	7015	13527	6512	LESGI14
NZ_JABUGM010000017.1		GCF_013328515.1	18727	25556	6829	LESGI14
NZ_JABUGV010000014.1		GCF_013328725.1	158761	164357	5596	LESGI14
NZ_CP050322.1		GCF_013343315.1	4874327	4881594	7267	LESGI14
NZ_JAAOCG010000008.1		GCF_013350345.1	159160	166354	7194	LESGI14
NZ_JAAOCF010000007.1		GCF_013350355.1	159160	166354	7194	LESGI14
NZ_CP056098.1		GCF_013375755.1	4611915	4619252	7337	LESGI14
NZ_CP046404.1		GCF_013393705.1	4946529	4953832	7303	LESGI14
NZ_JABJWJ010000044.1		GCF_013413795.1	6598	13362	6764	LESGI14
NZ_JACCIM010000003.1		GCF_013421125.1	106887	113353	6466	LESGI14
NZ_JACEMH010000096.1		GCF_013619185.1	17317	24640	7323	LESGI14
NZ_JACEMG010000077.1		GCF_013619195.1	17318	24641	7323	LESGI14
NZ_JACEMF010000083.1		GCF_013619225.1	16298	23623	7325	LESGI14
NZ_JACELS010000085.1		GCF_013619245.1	16298	23621	7323	LESGI14
NZ_JACELR010000091.1		GCF_013619265.1	16298	23621	7323	LESGI14
NZ_JACELP010000090.1		GCF_013619285.1	17291	24614	7323	LESGI14
NZ_JACELN010000099.1		GCF_013619305.1	16298	23621	7323	LESGI14
