NZ_NSXV01000008.1		GCF_003839405.1	152060	183765	31705	LESGI2
NZ_NSYE01000008.1		GCF_003839425.1	154854	186559	31705	LESGI2
NZ_NSYJ01000002.1		GCF_003839475.1	632518	664235	31717	LESGI2
NZ_NSYG01000001.1		GCF_003839585.1	1477999	1509704	31705	LESGI2
NZ_NSYV01000009.1		GCF_003839665.1	154595	186303	31708	LESGI2
NZ_NSZA01000001.1		GCF_003839755.1	754533	786241	31708	LESGI2
NZ_NSZC01000008.1		GCF_003839785.1	162375	194080	31705	LESGI2
NZ_NSZE01000006.1		GCF_003839885.1	188361	220066	31705	LESGI2
NZ_NSZH01000009.1		GCF_003839965.1	101584	133289	31705	LESGI2
NZ_NSZO01000009.1		GCF_003839995.1	155022	186727	31705	LESGI2
NZ_NSZP01000007.1		GCF_003840005.1	152568	184282	31714	LESGI2
NZ_NSZZ01000008.1		GCF_003840145.1	156790	188495	31705	LESGI2
NZ_NTAB01000001.1		GCF_003840165.1	638631	670348	31717	LESGI2
NZ_NTAD01000005.1		GCF_003840205.1	166141	197846	31705	LESGI2
NZ_NSWA01000008.1		GCF_003840285.1	154588	186293	31705	LESGI2
NZ_NSWJ01000006.1		GCF_003840315.1	101584	133289	31705	LESGI2
NZ_NSWD01000003.1		GCF_003840385.1	656223	687928	31705	LESGI2
NZ_NSWQ01000008.1		GCF_003840425.1	195924	227629	31705	LESGI2
NZ_NSWX01000009.1		GCF_003840495.1	158681	190387	31706	LESGI2
NZ_NSXM01000001.1		GCF_003840555.1	770524	802229	31705	LESGI2
NZ_NSXH01000007.1		GCF_003840625.1	164706	196411	31705	LESGI2
NZ_NSYF01000009.1		GCF_003840695.1	153737	185442	31705	LESGI2
NZ_NSYL01000009.1		GCF_003840715.1	100216	131921	31705	LESGI2
NZ_NSXS01000007.1		GCF_003840755.1	152494	184197	31703	LESGI2
NZ_NSYU01000001.1		GCF_003840885.1	1609839	1641544	31705	LESGI2
NZ_NSZB01000006.1		GCF_003840965.1	189244	220949	31705	LESGI2
NZ_NTAW01000002.1		GCF_003841205.1	804079	835784	31705	LESGI2
NZ_NSSC01000008.1		GCF_003858115.1	172114	203822	31708	LESGI2
NZ_RRBT01000005.1		GCF_003863495.1	71556	103256	31700	LESGI2
NZ_RRBN01000003.1		GCF_003863575.1	360757	392471	31714	LESGI2
NZ_RRBJ01000003.1		GCF_003863605.1	235337	267043	31706	LESGI2
NZ_RRBO01000002.1		GCF_003863775.1	220982	252704	31722	LESGI2
NZ_RRBC01000004.1		GCF_003863865.1	240606	272311	31705	LESGI2
NZ_RHSV01000004.1		GCF_003935835.1	177490	209195	31705	LESGI2
NZ_RHSK01000004.1		GCF_003936245.1	112329	144034	31705	LESGI2
NZ_RHSE01000003.1		GCF_003936255.1	177331	209036	31705	LESGI2
NZ_RHST01000004.1		GCF_003936925.1	112329	144034	31705	LESGI2
NZ_RHSQ01000003.1		GCF_003937375.1	112274	143979	31705	LESGI2
NZ_RHSR01000004.1		GCF_003937395.1	177255	208960	31705	LESGI2
NZ_RHSO01000005.1		GCF_003939695.1	112329	144034	31705	LESGI2
NZ_RHSC01000004.1		GCF_003940625.1	177247	208952	31705	LESGI2
NZ_RHSU01000005.1		GCF_003940665.1	112329	144034	31705	LESGI2
NZ_RHSX01000006.1		GCF_003944895.1	112426	144131	31705	LESGI2
NZ_RWWY01000027.1		GCF_003955185.1	78571	110276	31705	LESGI2
NZ_BIFN01000057.1		GCF_003967475.1	1131	32836	31705	LESGI2
NZ_RXTH01000001.1		GCF_003968115.1	593031	624736	31705	LESGI2
NZ_RXTF01000006.1		GCF_003968125.1	99918	131623	31705	LESGI2
NZ_RXTJ01000019.1		GCF_003968135.1	99921	131638	31717	LESGI2
NZ_RXTU01000061.1		GCF_003968325.1	199750	231455	31705	LESGI2
NZ_RXTI01000005.1		GCF_003968525.1	99924	131629	31705	LESGI2
NZ_RXVH01000017.1		GCF_003968625.1	101279	132984	31705	LESGI2
NZ_RXTV01000021.1		GCF_003968895.1	11193	42911	31718	LESGI2
NZ_RXUA01000015.1		GCF_003968955.1	57048	88753	31705	LESGI2
NZ_RXUQ01000029.1		GCF_003969095.1	57756	89461	31705	LESGI2
NZ_RXUZ01000031.1		GCF_003969175.1	123728	155433	31705	LESGI2
NZ_RXVP01000066.1		GCF_003969305.1	66015	97720	31705	LESGI2
NZ_RXTX01000018.1		GCF_003969535.1	101287	132991	31704	LESGI2
NZ_RXVI01000015.1		GCF_003969655.1	153744	185449	31705	LESGI2
NZ_RXWE01000024.1		GCF_003969825.1	99790	131495	31705	LESGI2
NZ_RXWK01000004.1		GCF_003969865.1	99785	131490	31705	LESGI2
NZ_RXWQ01000022.1		GCF_003970055.1	162801	194506	31705	LESGI2
NZ_RWZH01000009.1		GCF_003973735.1	173734	205439	31705	LESGI2
NZ_RWZK01000009.1		GCF_003973795.1	173734	205439	31705	LESGI2
NZ_RWZR01000006.1		GCF_003973815.1	338695	370400	31705	LESGI2
NZ_RWZX01000019.1		GCF_003973885.1	97829	129537	31708	LESGI2
NZ_RXAI01000010.1		GCF_003973995.1	36946	68651	31705	LESGI2
NZ_RXAH01000007.1		GCF_003974025.1	101584	133289	31705	LESGI2
NZ_RXAX01000002.1		GCF_003974195.1	902242	933947	31705	LESGI2
NZ_RXAJ01000002.1		GCF_003974565.1	795243	826948	31705	LESGI2
NZ_RXBB01000008.1		GCF_003974715.1	100162	131867	31705	LESGI2
NZ_RXCA01000002.1		GCF_003975025.1	700406	732111	31705	LESGI2
NZ_RXDH01000002.1		GCF_003975415.1	684077	715782	31705	LESGI2
NZ_RXDP01000002.1		GCF_003975505.1	657630	689335	31705	LESGI2
NZ_RXDQ01000002.1		GCF_003975535.1	657630	689335	31705	LESGI2
NZ_RXDY01000001.1		GCF_003975605.1	640070	671785	31715	LESGI2
NZ_RXEE01000001.1		GCF_003975705.1	645507	677212	31705	LESGI2
NZ_RXEK01000001.1		GCF_003975735.1	691513	723218	31705	LESGI2
NZ_RXBZ01000001.1		GCF_003975915.1	699626	731331	31705	LESGI2
NZ_RXCO01000008.1		GCF_003976025.1	164242	195947	31705	LESGI2
NZ_RXCR01000007.1		GCF_003976065.1	151732	183437	31705	LESGI2
NZ_RXCU01000009.1		GCF_003976105.1	57153	88858	31705	LESGI2
NZ_RXDI01000002.1		GCF_003976235.1	683760	715465	31705	LESGI2
NZ_RXDO01000002.1		GCF_003976295.1	657630	689335	31705	LESGI2
NZ_RXDT01000007.1		GCF_003976335.1	151732	183437	31705	LESGI2
NZ_RXDU01000007.1		GCF_003976365.1	54534	86239	31705	LESGI2
NZ_RXDV01000003.1		GCF_003976375.1	240015	271720	31705	LESGI2
NZ_RXEH01000010.1		GCF_003976445.1	103323	135028	31705	LESGI2
NZ_RXFD01000003.1		GCF_003976655.1	242317	274020	31703	LESGI2
NZ_RXFE01000002.1		GCF_003976665.1	631255	662960	31705	LESGI2
NZ_RXEI01000007.1		GCF_003976765.1	205786	237491	31705	LESGI2
NZ_RXEY01000005.1		GCF_003976845.1	370223	401928	31705	LESGI2
NZ_RXES01000002.1		GCF_003976855.1	650492	682197	31705	LESGI2
NZ_RXEW01000007.1		GCF_003976865.1	205786	237491	31705	LESGI2
NZ_RXTY01000010.1		GCF_003977895.1	21716	53421	31705	LESGI2
NZ_SCWI01000032.1		GCF_004349785.1	23952	55657	31705	LESGI2
NZ_SCWM01000047.1		GCF_004349825.1	12229	43934	31705	LESGI2
NZ_SCWT01000042.1		GCF_004349895.1	24021	55726	31705	LESGI2
NZ_SCWX01000032.1		GCF_004349955.1	37513	69218	31705	LESGI2
NZ_SCXD01000017.1		GCF_004350025.1	101585	133290	31705	LESGI2
NZ_SCXE01000009.1		GCF_004350055.1	2237	33943	31706	LESGI2
NZ_SCWV01000009.1		GCF_004350435.1	152299	184004	31705	LESGI2
NZ_SDAI01000035.1		GCF_004351245.1	1	22941	22940	LESGI2
NZ_SDAH01000102.1		GCF_004351815.1	1141	25465	24324	LESGI2
NZ_RWKZ01000001.1		GCF_004369935.1	772839	804544	31705	LESGI2
NZ_RWLD01000007.1		GCF_004369995.1	151728	183433	31705	LESGI2
NZ_RWLN01000009.1		GCF_004370095.1	28069	59781	31712	LESGI2
NZ_RWLU01000007.1		GCF_004370185.1	196042	227747	31705	LESGI2
NZ_RWLX01000005.1		GCF_004370235.1	140070	171775	31705	LESGI2
NZ_RWLY01000006.1		GCF_004370295.1	190664	222369	31705	LESGI2
NZ_RWME01000001.1		GCF_004370315.1	155549	187254	31705	LESGI2
NZ_RWMF01000008.1		GCF_004370345.1	156827	188532	31705	LESGI2
NZ_RWMG01000007.1		GCF_004370385.1	195900	227605	31705	LESGI2
NZ_RWMH01000004.1		GCF_004370395.1	154431	186136	31705	LESGI2
NZ_RWMJ01000006.1		GCF_004370405.1	258700	290405	31705	LESGI2
NZ_RWND01000004.1		GCF_004370635.1	191961	223668	31707	LESGI2
NZ_RWNG01000013.1		GCF_004370665.1	152593	184298	31705	LESGI2
NZ_RWNH01000015.1		GCF_004370715.1	28871	60576	31705	LESGI2
NZ_RWLB01000008.1		GCF_004370865.1	156720	188425	31705	LESGI2
NZ_RWLM01000006.1		GCF_004370895.1	101584	133289	31705	LESGI2
NZ_RWLK01000002.1		GCF_004370925.1	785935	817641	31706	LESGI2
NZ_RWMI01000006.1		GCF_004371075.1	154470	186175	31705	LESGI2
NZ_RWNI01000004.1		GCF_004371305.1	259672	291377	31705	LESGI2
NZ_RWNT01000015.1		GCF_004371335.1	100186	131891	31705	LESGI2
NZ_RWOF01000007.1		GCF_004371565.1	157667	189370	31703	LESGI2
NZ_RWOJ01000006.1		GCF_004371575.1	203375	235081	31706	LESGI2
NZ_RWOK01000006.1		GCF_004371625.1	204293	235999	31706	LESGI2
NZ_RWON01000008.1		GCF_004371635.1	101584	133289	31705	LESGI2
NZ_RWOM01000007.1		GCF_004371645.1	153094	184800	31706	LESGI2
NZ_RWOO01000003.1		GCF_004371665.1	635869	667574	31705	LESGI2
NZ_RWOT01000008.1		GCF_004371735.1	151732	183437	31705	LESGI2
NZ_RWOU01000003.1		GCF_004371775.1	635868	667573	31705	LESGI2
NZ_RWOI01000007.1		GCF_004372035.1	203366	235074	31708	LESGI2
NZ_RWOL01000010.1		GCF_004372075.1	101584	133294	31710	LESGI2
NZ_RWPL01000006.1		GCF_004372205.1	201321	233026	31705	LESGI2
NZ_RWPQ01000007.1		GCF_004372275.1	154149	185854	31705	LESGI2
NZ_RWPS01000006.1		GCF_004372315.1	101758	133463	31705	LESGI2
NZ_RWPT01000006.1		GCF_004372325.1	19904	51609	31705	LESGI2
NZ_RWPU01000007.1		GCF_004372345.1	202848	234553	31705	LESGI2
NZ_RWQC01000011.1		GCF_004372415.1	20952	52657	31705	LESGI2
NZ_RWQD01000010.1		GCF_004372435.1	190567	222272	31705	LESGI2
NZ_RWPV01000007.1		GCF_004372725.1	52859	84564	31705	LESGI2
NZ_RWPW01000008.1		GCF_004372745.1	52585	84290	31705	LESGI2
NZ_RWQE01000010.1		GCF_004372825.1	190567	222272	31705	LESGI2
NZ_RWQZ01000005.1		GCF_004372995.1	238782	270487	31705	LESGI2
NZ_RWRA01000005.1		GCF_004373015.1	238782	270487	31705	LESGI2
NZ_RWSM01000009.1		GCF_004373505.1	152001	189788	37787	LESGI2
NZ_RWRB01000004.1		GCF_004373645.1	238782	270487	31705	LESGI2
NZ_RWTT01000005.1		GCF_004374275.1	151732	183437	31705	LESGI2
NZ_RWTU01000002.1		GCF_004374615.1	151732	183437	31705	LESGI2
NZ_RWUL01000016.1		GCF_004375165.1	100148	123880	23732	LESGI2
NZ_RWUQ01000007.1		GCF_004375205.1	510893	548679	37786	LESGI2
NZ_RWVA01000003.1		GCF_004375405.1	151984	189770	37786	LESGI2
NZ_RWUM01000010.1		GCF_004375495.1	100151	123884	23733	LESGI2
NZ_RWVJ01000007.1		GCF_004378695.1	22232	53937	31705	LESGI2
NZ_QJGX01000008.1		GCF_006864505.1	153782	185487	31705	LESGI2
NZ_VJMW01000028.1		GCF_007004475.1	14885	46590	31705	LESGI2
NZ_VOJC01000004.1		GCF_007922895.1	121279	152984	31705	LESGI2
NZ_CP044006.1		GCF_008705235.1	2701089	2732794	31705	LESGI2
NZ_VZIS01000037.1		GCF_008802565.1	29005	60710	31705	LESGI2
NZ_WCHT01000005.1		GCF_009025555.1	136886	168591	31705	LESGI2
NZ_VMNM01000056.1		GCF_009299605.1	1	23962	23961	LESGI2
NZ_VMNR01000055.1		GCF_009299685.1	122	30743	30621	LESGI2
NZ_VMNV01000008.1		GCF_009299775.1	101360	133065	31705	LESGI2
NZ_CP024630.1		GCF_009497675.1	2707483	2739186	31703	LESGI2
NZ_WOAN01000009.1		GCF_009727345.1	171499	203204	31705	LESGI2
NZ_VTFA01000022.1		GCF_009788995.1	61678	93383	31705	LESGI2
NZ_WUDD01000001.1		GCF_009807285.1	99206	130911	31705	LESGI2
NZ_CP045916.1		GCF_011466835.1	2648513	2680218	31705	LESGI2
NZ_CP052759.1		GCF_012971705.1	2695477	2727182	31705	LESGI2
NZ_JAAQZH010000015.1		GCF_012987005.1	106986	138694	31708	LESGI2
NZ_JABGNY010000012.1		GCF_013115025.1	101149	132848	31699	LESGI2
NZ_JABGOB010000011.1		GCF_013115035.1	101151	132850	31699	LESGI2
NZ_JABGNR010000008.1		GCF_013115465.1	100016	131732	31716	LESGI2
NZ_JABGNX010000012.1		GCF_013115555.1	101152	132852	31700	LESGI2
NZ_JABGOC010000011.1		GCF_013115565.1	101148	132846	31698	LESGI2
NZ_JABGOA010000011.1		GCF_013115595.1	101148	132846	31698	LESGI2
NZ_JABGNZ010000011.1		GCF_013115615.1	101148	132846	31698	LESGI2
NZ_JABLTW010000017.1		GCF_013178425.1	99916	131621	31705	LESGI2
NZ_JABLTZ010000028.1		GCF_013178515.1	12235	43940	31705	LESGI2
NZ_JABLUF010000002.1		GCF_013178665.1	275696	307401	31705	LESGI2
NZ_JABLUK010000015.1		GCF_013178745.1	157731	189437	31706	LESGI2
NZ_JABLUQ010000003.1		GCF_013178785.1	461881	493586	31705	LESGI2
NZ_CP053922.1		GCF_013260445.1	2677323	2709028	31705	LESGI2
NZ_JABTCC010000007.1		GCF_013284855.1	23988	55693	31705	LESGI2
NZ_JABTCB010000006.1		GCF_013284875.1	23989	55694	31705	LESGI2
NZ_JABTCA010000082.1		GCF_013284895.1	23930	55635	31705	LESGI2
NZ_JABTBX010000001.1		GCF_013284945.1	153647	185352	31705	LESGI2
NZ_JABTBZ010000009.1		GCF_013284955.1	153625	185330	31705	LESGI2
NZ_JABTBW010000012.1		GCF_013284985.1	23927	55632	31705	LESGI2
NZ_JABTBU010000011.1		GCF_013285025.1	154272	185977	31705	LESGI2
NZ_CP050335.1		GCF_013343575.1	2574145	2605850	31705	LESGI2
NZ_CP056095.1		GCF_013375775.1	2662355	2694060	31705	LESGI2
NZ_CP056092.1		GCF_013375855.1	2926367	2958072	31705	LESGI2
NZ_CP056100.1		GCF_013375915.1	2728058	2759763	31705	LESGI2
NZ_CP046403.1		GCF_013393685.1	2898218	2929923	31705	LESGI2
NZ_JACCIK010000009.1		GCF_013421145.1	165346	197051	31705	LESGI2
NZ_JACCIT010000009.1		GCF_013421205.1	153532	185237	31705	LESGI2
NZ_JACEMH010000055.1		GCF_013619185.1	101130	132830	31700	LESGI2
NZ_JACEMG010000035.1		GCF_013619195.1	101151	132851	31700	LESGI2
NZ_JACEMF010000046.1		GCF_013619225.1	101151	132853	31702	LESGI2
NZ_JACELS010000043.1		GCF_013619245.1	101151	132851	31700	LESGI2
NZ_JACELR010000044.1		GCF_013619265.1	101151	132851	31700	LESGI2
NZ_JACELP010000045.1		GCF_013619285.1	101149	132849	31700	LESGI2
NZ_JACELN010000056.1		GCF_013619305.1	101151	132851	31700	LESGI2
NZ_JACELO010000054.1		GCF_013619315.1	52211	83911	31700	LESGI2
NZ_JACELQ010000052.1		GCF_013619325.1	101151	132851	31700	LESGI2
NZ_JACELM010000048.1		GCF_013619365.1	101150	132850	31700	LESGI2
NZ_JACELL010000047.1		GCF_013619375.1	101115	132815	31700	LESGI2
NZ_JACELK010000042.1		GCF_013619405.1	101151	132851	31700	LESGI2
NZ_JACELJ010000051.1		GCF_013619425.1	101151	132851	31700	LESGI2
NZ_JACELI010000044.1		GCF_013619435.1	101151	132851	31700	LESGI2
NZ_JACELG010000070.1		GCF_013619465.1	12235	43935	31700	LESGI2
NZ_JACELH010000052.1		GCF_013619475.1	101145	132845	31700	LESGI2
NZ_JACELF010000016.1		GCF_013619505.1	156558	188258	31700	LESGI2
NZ_JACELE010000018.1		GCF_013619515.1	156514	188217	31703	LESGI2
NZ_JACELD010000021.1		GCF_013619545.1	156483	188183	31700	LESGI2
NZ_JACELB010000021.1		GCF_013619565.1	156486	188186	31700	LESGI2
NZ_JACELC010000012.1		GCF_013619575.1	156558	188258	31700	LESGI2
NZ_JACEKX010000021.1		GCF_013619585.1	156466	188165	31699	LESGI2
NZ_JACELA010000020.1		GCF_013619595.1	156557	188257	31700	LESGI2
NZ_JACEKZ010000021.1		GCF_013619635.1	156532	188233	31701	LESGI2
NZ_JACEKW010000015.1		GCF_013619665.1	156557	188257	31700	LESGI2
NZ_JACEKV010000011.1		GCF_013619685.1	156557	188257	31700	LESGI2
NZ_JACEKY010000017.1		GCF_013619695.1	156557	188256	31699	LESGI2
NZ_JACEKT010000021.1		GCF_013619705.1	156558	188258	31700	LESGI2
NZ_JACEKU010000014.1		GCF_013619715.1	156558	188258	31700	LESGI2
NZ_JACEKQ010000017.1		GCF_013619765.1	156563	188263	31700	LESGI2
NZ_JACEKS010000020.1		GCF_013619775.1	156557	188257	31700	LESGI2
NZ_JACEKO010000059.1		GCF_013619805.1	52126	83826	31700	LESGI2
NZ_JACEKP010000018.1		GCF_013619825.1	156563	188263	31700	LESGI2
NZ_JACEKM010000075.1		GCF_013619865.1	12231	43931	31700	LESGI2
NZ_JACEKN010000069.1		GCF_013619885.1	23815	55514	31699	LESGI2
NZ_JACEKJ010000053.1		GCF_013619895.1	52210	83910	31700	LESGI2
NZ_JACEKI010000034.1		GCF_013619915.1	101151	132851	31700	LESGI2
NZ_JACEKL010000052.1		GCF_013619945.1	52211	83912	31701	LESGI2
NZ_JACEKF010000050.1		GCF_013619985.1	101128	132828	31700	LESGI2
NZ_JACEKH010000043.1		GCF_013619995.1	101128	132889	31761	LESGI2
NZ_JACEKE010000050.1		GCF_013620005.1	101138	132838	31700	LESGI2
NZ_JACEKG010000045.1		GCF_013620045.1	101151	132851	31700	LESGI2
NZ_JACEKD010000054.1		GCF_013620065.1	101151	132851	31700	LESGI2
NZ_JACEKB010000071.1		GCF_013620075.1	39225	70925	31700	LESGI2
NZ_JACEKA010000046.1		GCF_013620105.1	101151	132851	31700	LESGI2
NZ_JACEKC010000051.1		GCF_013620115.1	101151	132851	31700	LESGI2
NZ_JACEJZ010000053.1		GCF_013620125.1	52211	83911	31700	LESGI2
NZ_JACEJY010000045.1		GCF_013620155.1	101127	132827	31700	LESGI2
NZ_JACEJX010000048.1		GCF_013620185.1	101125	132825	31700	LESGI2
NZ_JACEJV010000053.1		GCF_013620205.1	101151	132851	31700	LESGI2
NZ_JACEJU010000048.1		GCF_013620215.1	101151	132851	31700	LESGI2
NZ_JACEJW010000056.1		GCF_013620245.1	101151	132851	31700	LESGI2
NZ_JACEJT010000057.1		GCF_013620265.1	101164	132864	31700	LESGI2
NZ_JACEJS010000048.1		GCF_013620285.1	101151	132851	31700	LESGI2
NZ_JACEJP010000058.1		GCF_013620295.1	101151	132851	31700	LESGI2
NZ_JACEJQ010000054.1		GCF_013620315.1	101151	132850	31699	LESGI2
NZ_JACEJR010000049.1		GCF_013620325.1	101151	132851	31700	LESGI2
NZ_JACEJO010000049.1		GCF_013620365.1	52211	83911	31700	LESGI2
NZ_JACEJN010000048.1		GCF_013620375.1	52211	83910	31699	LESGI2
NZ_JACEJL010000050.1		GCF_013620415.1	52211	83911	31700	LESGI2
NZ_JACEJK010000055.1		GCF_013620445.1	52211	83911	31700	LESGI2
NZ_JACEJI010000053.1		GCF_013620475.1	52211	83911	31700	LESGI2
NZ_JACEJJ010000054.1		GCF_013620485.1	101151	132851	31700	LESGI2
NZ_JACEJG010000057.1		GCF_013620525.1	101151	132851	31700	LESGI2
NZ_JACEJF010000049.1		GCF_013620545.1	52211	83911	31700	LESGI2
NZ_JACEJE010000048.1		GCF_013620565.1	101151	132851	31700	LESGI2
NZ_JACEJD010000051.1		GCF_013620575.1	101151	132851	31700	LESGI2
NZ_JACEJC010000048.1		GCF_013620585.1	101151	132851	31700	LESGI2
NZ_JACEJB010000052.1		GCF_013620595.1	101140	132840	31700	LESGI2
NZ_JACEJA010000050.1		GCF_013620635.1	101126	132826	31700	LESGI2
NZ_JACEMM010000055.1		GCF_013625335.1	101151	132851	31700	LESGI2
NZ_JACEML010000037.1		GCF_013625355.1	101151	132851	31700	LESGI2
NZ_JACEMK010000052.1		GCF_013625395.1	101151	132851	31700	LESGI2
NZ_JACEMJ010000051.1		GCF_013625455.1	101152	132852	31700	LESGI2
NZ_JACEMI010000053.1		GCF_013625475.1	101151	132851	31700	LESGI2
NZ_JACEMD010000049.1		GCF_013625525.1	101151	132851	31700	LESGI2
NZ_JACEMB010000055.1		GCF_013625545.1	52216	83922	31706	LESGI2
NZ_JACELZ010000052.1		GCF_013625585.1	52211	83906	31695	LESGI2
NZ_JACELY010000042.1		GCF_013625615.1	101152	132853	31701	LESGI2
NZ_JACEMA010000036.1		GCF_013625625.1	101152	132852	31700	LESGI2
NZ_JACELX010000048.1		GCF_013625655.1	101151	132851	31700	LESGI2
NZ_JACELW010000049.1		GCF_013625675.1	101151	132851	31700	LESGI2
NZ_JACELU010000043.1		GCF_013625705.1	101125	132825	31700	LESGI2
NZ_JACELT010000030.1		GCF_013625735.1	149479	181184	31705	LESGI2
NZ_JACEOV010000011.1		GCF_013912495.1	57799	89516	31717	LESGI2
NZ_JACEPA010000007.1		GCF_013912575.1	152399	184104	31705	LESGI2
NZ_JACEPS010000007.1		GCF_013912965.1	152397	184102	31705	LESGI2
NZ_JACEPW010000006.1		GCF_013913035.1	57758	89463	31705	LESGI2
NZ_JACEQD010000013.1		GCF_013913185.1	112016	143721	31705	LESGI2
NZ_JACEQG010000006.1		GCF_013913255.1	157496	189201	31705	LESGI2
NZ_JACEQO010000003.1		GCF_013913375.1	418680	450385	31705	LESGI2
NZ_JACEUY010000002.1		GCF_014040825.1	492050	523755	31705	LESGI2
NZ_WODM01000002.1		GCF_015626645.1	24044	55761	31717	LESGI2
NZ_JAECUE010000042.1		GCF_016056035.1	28919	60624	31705	LESGI2
NZ_CP065867.1		GCF_016105885.1	2645572	2677287	31715	LESGI2
NZ_CP065966.1		GCF_016126955.1	6160427	6192132	31705	LESGI2
NZ_JADEVH010000001.1		GCF_016461995.1	2632785	2664488	31703	LESGI2
NZ_JAFBLG010000001.1		GCF_016820015.1	4147475	4179180	31705	LESGI2
NZ_CP070355.1		GCF_016919425.1	1342695	1374400	31705	LESGI2
NZ_JAGGCB010000005.1		GCF_017653735.1	151205	182908	31703	LESGI2
NZ_JACWGV010000004.1		GCF_017693695.1	237725	269430	31705	LESGI2
NZ_JAGHMK010000032.1		GCF_017741915.1	24062	55767	31705	LESGI2
NZ_JAGHMM010000004.1		GCF_017741955.1	24059	55764	31705	LESGI2
NZ_JAGHMN010000031.1		GCF_017741985.1	29052	60757	31705	LESGI2
NZ_JAGHMV010000004.1		GCF_017742115.1	153854	185559	31705	LESGI2
NZ_JAGHMU010000014.1		GCF_017742155.1	16778	48483	31705	LESGI2
NZ_JAGHMI010000001.1		GCF_017742195.1	880647	912352	31705	LESGI2
NZ_JAGEYG010000005.1		GCF_018026835.1	208352	240057	31705	LESGI2
NZ_JAGEYK010000001.1		GCF_018026975.1	694197	725906	31709	LESGI2
NZ_JAGEYM010000001.1		GCF_018027035.1	694195	725904	31709	LESGI2
NZ_JAGEYL010000001.1		GCF_018027075.1	694197	725906	31709	LESGI2
NZ_JAGEYP010000006.1		GCF_018027085.1	2	30863	30861	LESGI2
NZ_JAGEYZ010000018.1		GCF_018027475.1	24043	55748	31705	LESGI2
NZ_JAGGEF010000003.1		GCF_018027515.1	151191	182896	31705	LESGI2
NZ_JAGEZA010000009.1		GCF_018027535.1	63786	95491	31705	LESGI2
NZ_RPFV01000019.1		GCF_018107705.1	82746	114451	31705	LESGI2
NZ_CP073082.1		GCF_018138065.1	2632620	2664323	31703	LESGI2
NZ_CP065374.1		GCF_018141565.1	6198747	6230452	31705	LESGI2
NZ_CP065948.1		GCF_018141645.1	1410573	1442278	31705	LESGI2
NZ_MUYR01000017.1		GCF_018271685.1	379138	410843	31705	LESGI2
NZ_CP061777.1		GCF_018279245.1	2537877	2569582	31705	LESGI2
NZ_CP061779.1		GCF_018279285.1	1772295	1804000	31705	LESGI2
NZ_JAFBZW010000004.1		GCF_018341065.1	253521	285226	31705	LESGI2
NZ_JAFBZH010000012.1		GCF_018341365.1	12235	43940	31705	LESGI2
NZ_JAFBZD010000003.1		GCF_018341425.1	313940	345645	31705	LESGI2
NZ_JAFBZC010000006.1		GCF_018341475.1	157508	189213	31705	LESGI2
NZ_JAFBYZ010000003.1		GCF_018341535.1	335805	367510	31705	LESGI2
NZ_JAFBYJ010000001.1		GCF_018341795.1	286684	318389	31705	LESGI2
NZ_JAFBYE010000012.1		GCF_018341895.1	29025	60730	31705	LESGI2
NZ_JAFBYC010000002.1		GCF_018341945.1	237526	269231	31705	LESGI2
NZ_JAFBXZ010000002.1		GCF_018342015.1	335805	367510	31705	LESGI2
NZ_JAEVFT010000023.1		GCF_018423525.1	426445	458150	31705	LESGI2
NZ_JAEVFU010000022.1		GCF_018423545.1	24038	55743	31705	LESGI2
NZ_JAEVFV010000026.1		GCF_018423565.1	24062	55767	31705	LESGI2
NZ_JAEVFW010000024.1		GCF_018423595.1	24059	55764	31705	LESGI2
NZ_JAFHNN010000036.1		GCF_018439475.1	29009	60714	31705	LESGI2
NZ_JAFHXE010000027.1		GCF_018441815.1	24050	55766	31716	LESGI2
NZ_JAHLTC010000013.1		GCF_018966575.1	29025	60730	31705	LESGI2
NZ_JAHVOB010000002.1		GCF_019281245.1	237686	269391	31705	LESGI2
NZ_JAHVNC010000006.1		GCF_019281675.1	278843	310548	31705	LESGI2
NZ_JAHVMV010000002.1		GCF_019281835.1	279031	310736	31705	LESGI2
NZ_CP080007.1		GCF_019378915.1	2607291	2638996	31705	LESGI2
NZ_JAHYBD010000011.1		GCF_019430465.1	99914	131619	31705	LESGI2
NZ_CP080518.1		GCF_019466145.1	2622606	2654311	31705	LESGI2
NZ_CP064403.1		GCF_019857365.1	2594224	2625929	31705	LESGI2
NZ_CP077981.1		GCF_019857445.1	2602644	2634349	31705	LESGI2
NZ_JAIQJM010000003.1		GCF_020036055.1	650185	681890	31705	LESGI2
NZ_JAIQKK010000009.1		GCF_020036535.1	207010	238715	31705	LESGI2
NZ_JAIQKP010000001.1		GCF_020036615.1	727506	759211	31705	LESGI2
NZ_JAIQKN010000008.1		GCF_020036625.1	162607	194312	31705	LESGI2
NZ_JAIQKX010000008.1		GCF_020036785.1	99895	131600	31705	LESGI2
NZ_JAIQLB010000009.1		GCF_020036875.1	99950	131667	31717	LESGI2
NZ_JACFXR010000045.1		GCF_020102795.1	14574	46279	31705	LESGI2
NZ_JAHSPH010000034.1		GCF_020131405.1	12222	43927	31705	LESGI2
NZ_JAIPSL010000012.1		GCF_020180385.1	57636	89341	31705	LESGI2
NZ_JAIEXW010000001.1		GCF_020404705.1	4112740	4144445	31705	LESGI2
