NZ_CP032126.1		GCF_004102665.1	6293385	6322737	29352	LESGI17
NZ_SDVE01000004.1		GCF_004123345.1	10800	46429	35629	LESGI17
NZ_SDVJ01000010.1		GCF_004123425.1	10807	48926	38119	LESGI17
NZ_SDVS01000022.1		GCF_004123445.1	10782	48901	38119	LESGI17
NZ_SDVT01000012.1		GCF_004123475.1	10789	48908	38119	LESGI17
NZ_SDVF01000004.1		GCF_004123545.1	10792	46421	35629	LESGI17
NZ_SDVG01000001.1		GCF_004123565.1	503	36132	35629	LESGI17
NZ_SDVI01000013.1		GCF_004123615.1	490	38609	38119	LESGI17
NZ_SDVK01000012.1		GCF_004123625.1	10831	48950	38119	LESGI17
NZ_CP031677.1		GCF_004291075.1	6749956	6779215	29259	LESGI17
NZ_CP028330.1		GCF_004346985.1	3557755	3587330	29575	LESGI17
NZ_CP028331.1		GCF_004347025.1	73862	104078	30216	LESGI17
NZ_SCXE01000076.1		GCF_004350055.1	1	30787	30786	LESGI17
NZ_SCWR01000018.1		GCF_004350405.1	1	32172	32171	LESGI17
NZ_SCZP01000002.1		GCF_004351085.1	1	32084	32083	LESGI17
NZ_SCYU01000008.1		GCF_004351325.1	1	30743	30742	LESGI17
NZ_CP037925.1		GCF_004355125.1	6281302	6310857	29555	LESGI17
NZ_CP037926.1		GCF_004355145.1	6282046	6311611	29565	LESGI17
NZ_RWNJ01000009.1		GCF_004371315.1	3152	34064	30912	LESGI17
NZ_RWQC01000001.1		GCF_004372415.1	903861	933227	29366	LESGI17
NZ_RWUR01000010.1		GCF_004375265.1	17618	54612	36994	LESGI17
NZ_RWUS01000020.1		GCF_004375275.1	17733	51891	34158	LESGI17
NZ_RWUT01000009.1		GCF_004375535.1	17733	54727	36994	LESGI17
NZ_CP038661.1		GCF_004769055.1	6190349	6219717	29368	LESGI17
NZ_VAVA01000011.1		GCF_005863555.1	1	30796	30795	LESGI17
NZ_VAVG01000006.1		GCF_005863685.1	1	30791	30790	LESGI17
NZ_VAVI01000007.1		GCF_005863735.1	8101	43693	35592	LESGI17
NZ_VAVL01000007.1		GCF_005863785.1	1	30771	30770	LESGI17
NZ_VAVV01000046.1		GCF_005863975.1	1	30781	30780	LESGI17
NZ_CP041008.1		GCF_006364735.1	5783990	5814206	30216	LESGI17
NZ_CP034244.1		GCF_006974045.1	6445824	6475519	29695	LESGI17
NZ_CP041774.1		GCF_007559065.1	6718172	6747648	29476	LESGI17
NZ_CP041771.1		GCF_007559085.1	6517428	6547008	29580	LESGI17
NZ_CP041786.1		GCF_007566955.1	6094341	6123894	29553	LESGI17
NZ_CP040684.1		GCF_007833895.1	4771300	4801733	30433	LESGI17
NZ_VOJC01000039.1		GCF_007922895.1	4065	39698	35633	LESGI17
NZ_VOJD01000013.1		GCF_007922915.1	12943	48582	35639	LESGI17
NZ_VOJE01000035.1		GCF_007922925.1	12903	48542	35639	LESGI17
NZ_CP028848.1		GCF_008033725.1	6402657	6432025	29368	LESGI17
NZ_CP028849.1		GCF_008033745.1	6382940	6412308	29368	LESGI17
NZ_CP028959.1		GCF_008033765.1	6387579	6416947	29368	LESGI17
NZ_CP042269.1		GCF_008245185.1	6031039	6060623	29584	LESGI17
NZ_CP044006.1		GCF_008705235.1	6713643	6743225	29582	LESGI17
NZ_VZIX01000041.1		GCF_008802685.1	8103	45133	37030	LESGI17
NZ_CP045739.1		GCF_009662315.1	7067930	7097295	29365	LESGI17
NZ_CP041945.1		GCF_009664165.1	6653332	6682808	29476	LESGI17
NZ_CP047067.1		GCF_009800105.1	6173984	6203351	29367	LESGI17
NZ_CP047068.1		GCF_009800125.1	6173984	6203351	29367	LESGI17
NZ_WUDO01000026.1		GCF_009807515.1	3954	42036	38082	LESGI17
NZ_WMEG01000113.1		GCF_010378085.1	10788	46381	35593	LESGI17
NZ_CP049161.1		GCF_011045375.1	6183177	6212761	29584	LESGI17
NZ_CP045002.1		GCF_011106815.1	6623925	6653400	29475	LESGI17
NZ_CP045916.1		GCF_011466835.1	6673422	6702789	29367	LESGI17
NZ_CP052759.1		GCF_012971705.1	6588324	6617690	29366	LESGI17
NZ_CP044533.1		GCF_013122735.1	6205175	6234649	29474	LESGI17
NZ_SWGN01000070.1		GCF_013169255.1	1	30792	30791	LESGI17
NZ_SWGU01000008.1		GCF_013169425.1	1	30341	30340	LESGI17
NZ_CP053706.1		GCF_013201115.1	5427680	5457045	29365	LESGI17
NZ_JAATII010000001.1		GCF_013240385.1	6461540	6490799	29259	LESGI17
NZ_JAATIJ010000001.1		GCF_013240415.1	6348588	6378065	29477	LESGI17
NZ_JAATIN010000001.1		GCF_013240515.1	2911711	2941927	30216	LESGI17
NZ_CP053917.1		GCF_013255565.1	3014301	3044625	30324	LESGI17
NZ_CP053922.1		GCF_013260445.1	6404878	6434464	29586	LESGI17
NZ_CP050052.1		GCF_013305765.1	6184221	6213588	29367	LESGI17
NZ_CP050053.1		GCF_013305815.1	6175822	6205189	29367	LESGI17
NZ_CP050054.1		GCF_013305845.1	6184199	6213566	29367	LESGI17
NZ_CP054472.1		GCF_013341295.1	6291192	6320776	29584	LESGI17
NZ_CP050323.1		GCF_013343335.1	6706935	6736518	29583	LESGI17
NZ_CP050325.1		GCF_013343375.1	6408560	6438245	29685	LESGI17
NZ_CP050328.1		GCF_013343435.1	5959791	5989261	29470	LESGI17
NZ_CP050329.1		GCF_013343455.1	6198763	6228131	29368	LESGI17
NZ_CP050330.1		GCF_013343475.1	6294761	6324124	29363	LESGI17
NZ_CP050331.1		GCF_013343495.1	6426617	6452599	25982	LESGI17
NZ_CP050332.1		GCF_013343515.1	6839454	6869042	29588	LESGI17
NZ_CP050333.1		GCF_013343535.1	6295428	6325008	29580	LESGI17
NZ_CP050334.1		GCF_013343555.1	6137676	6167150	29474	LESGI17
NZ_CP050335.1		GCF_013343575.1	6465561	6494815	29254	LESGI17
NZ_CP056098.1		GCF_013375755.1	6173005	6202482	29477	LESGI17
NZ_CP056095.1		GCF_013375775.1	6409089	6438565	29476	LESGI17
NZ_CP056101.1		GCF_013375835.1	6071048	6100630	29582	LESGI17
NZ_CP056092.1		GCF_013375855.1	7031217	7060692	29475	LESGI17
NZ_CP056090.1		GCF_013375895.1	1415660	1445874	30214	LESGI17
NZ_CP046403.1		GCF_013393685.1	7061352	7090718	29366	LESGI17
NZ_CP046405.1		GCF_013394455.1	6487589	6517064	29475	LESGI17
NZ_CP058332.1		GCF_013395035.1	1773687	1804012	30325	LESGI17
NZ_CP053110.1		GCF_013414905.1	6173986	6203353	29367	LESGI17
NZ_CP053111.1		GCF_013414925.1	6173949	6203316	29367	LESGI17
NZ_CP053112.1		GCF_013414945.1	6174001	6203368	29367	LESGI17
NZ_CP053113.1		GCF_013414965.1	6174042	6203409	29367	LESGI17
NZ_CP053114.1		GCF_013414985.1	6174042	6203409	29367	LESGI17
NZ_CP053115.1		GCF_013415005.1	6173990	6203357	29367	LESGI17
NZ_CP053116.1		GCF_013415025.1	6173990	6203357	29367	LESGI17
NZ_CP053117.1		GCF_013415045.1	6174117	6203485	29368	LESGI17
NZ_CP053118.1		GCF_013415065.1	6173973	6203340	29367	LESGI17
NZ_CP053119.1		GCF_013415085.1	6174289	6203657	29368	LESGI17
NZ_CP058333.1		GCF_013467585.1	5709021	5739346	30325	LESGI17
NZ_CP058331.1		GCF_013467605.1	469942	499419	29477	LESGI17
NZ_JACELG010000123.1		GCF_013619465.1	2	32188	32186	LESGI17
NZ_JACEKM010000164.1		GCF_013619865.1	1	32174	32173	LESGI17
NZ_JACEKN010000123.1		GCF_013619885.1	1	32508	32507	LESGI17
NZ_CP060703.1		GCF_014467035.1	6347618	6376984	29366	LESGI17
NZ_JACTAE010000068.1		GCF_014489175.1	3512	49891	46379	LESGI17
NZ_CP061034.1		GCF_014490645.1	6459497	6489080	29583	LESGI17
NZ_JAAGAW010000055.1		GCF_014639135.1	8093	43687	35594	LESGI17
NZ_CP063047.1		GCF_014930935.1	5402507	5431984	29477	LESGI17
NZ_CP063237.1		GCF_015034565.1	6352611	6381974	29363	LESGI17
NZ_JADIWJ010000022.1		GCF_015265675.1	4030	39629	35599	LESGI17
NZ_JABDUD010000007.1		GCF_015317345.1	452	36091	35639	LESGI17
NZ_JABDUG010000044.1		GCF_015317435.1	419	37406	36987	LESGI17
NZ_WODV01000012.1		GCF_015626845.1	1	43409	43408	LESGI17
NZ_CP060240.1		GCF_015697465.1	19667	49254	29587	LESGI17
NZ_CP060241.1		GCF_015697605.1	46916	77241	30325	LESGI17
NZ_CP060243.1		GCF_015697665.1	7017540	7046905	29365	LESGI17
NZ_JACKWR010000001.1		GCF_015732085.1	2842874	2873090	30216	LESGI17
NZ_CP065417.1		GCF_015832075.1	6809994	6839344	29350	LESGI17
NZ_JAECSG010000011.1		GCF_016054875.1	8036	45023	36987	LESGI17
NZ_JAECUE010000016.1		GCF_016056035.1	12470	43416	30946	LESGI17
NZ_CP065848.1		GCF_016064595.1	6945054	6974636	29582	LESGI17
NZ_CP065866.1		GCF_016105665.1	6379130	6408716	29586	LESGI17
NZ_CP027857.1		GCF_016107485.1	6184552	6213919	29367	LESGI17
NZ_CP065966.1		GCF_016126955.1	3496275	3525750	29475	LESGI17
NZ_CP054623.1		GCF_016134915.1	6460592	6489957	29365	LESGI17
NZ_CP054844.1		GCF_016745155.1	6905051	6934417	29366	LESGI17
NZ_CP069198.1		GCF_016811975.1	5494436	5524755	30319	LESGI17
NZ_JAFBLH010000002.1		GCF_016820025.1	1886688	1916038	29350	LESGI17
NZ_JAFBLK010000002.1		GCF_016820095.1	834540	864738	30198	LESGI17
NZ_JAFCHK010000001.1		GCF_016836465.1	78335	108654	30319	LESGI17
NZ_JAFCHJ010000001.1		GCF_016836485.1	6784430	6813901	29471	LESGI17
NZ_JAFCHH010000001.1		GCF_016836505.1	78335	108654	30319	LESGI17
NZ_JAFCHI010000001.1		GCF_016836525.1	6261951	6291426	29475	LESGI17
NZ_JAFCHC010000001.1		GCF_016836605.1	78335	108654	30319	LESGI17
NZ_JAFCHD010000001.1		GCF_016836615.1	78335	108654	30319	LESGI17
NZ_JAFCHB010000001.1		GCF_016836645.1	78335	108654	30319	LESGI17
NZ_JAFCHA010000001.1		GCF_016836665.1	6781603	6811074	29471	LESGI17
NZ_JAFCGZ010000001.1		GCF_016836685.1	6646798	6676269	29471	LESGI17
NZ_CP024024.1		GCF_016864415.1	4813064	4842430	29366	LESGI17
NZ_CP070355.1		GCF_016919425.1	5055094	5084570	29476	LESGI17
NZ_CP071730.1		GCF_017378395.1	2516073	2545439	29366	LESGI17
NZ_CP071731.1		GCF_017378475.1	2516063	2545429	29366	LESGI17
NZ_JAGFEJ010000036.1		GCF_017582385.1	23	47743	47720	LESGI17
NZ_JAGFDP010000009.1		GCF_017582685.1	1	47717	47716	LESGI17
NZ_JAGFPZ010000015.1		GCF_017599465.1	10788	46387	35599	LESGI17
NZ_JAGGDD010000018.1		GCF_017653605.1	4618	35520	30902	LESGI17
NZ_JACWGQ010000001.1		GCF_017693575.1	5746884	5777207	30323	LESGI17
NZ_JACWGT010000001.1		GCF_017693625.1	1591117	1620594	29477	LESGI17
NZ_JACWGS010000001.1		GCF_017693635.1	5872893	5903107	30214	LESGI17
NZ_JACWGU010000002.1		GCF_017693665.1	1224005	1254219	30214	LESGI17
NZ_JACWGY010000001.1		GCF_017693715.1	5854956	5885170	30214	LESGI17
NZ_JACWGZ010000001.1		GCF_017693745.1	2226430	2255906	29476	LESGI17
NZ_JACWHC010000005.1		GCF_017693925.1	2942228	2971705	29477	LESGI17
NZ_JACWHG010000001.1		GCF_017694015.1	2651011	2680487	29476	LESGI17
NZ_JAGHMU010000051.1		GCF_017742155.1	6319	35867	29548	LESGI17
NZ_RPFV01000012.1		GCF_018107705.1	8092	45081	36989	LESGI17
NZ_CP073080.1		GCF_018138045.1	7022804	7052154	29350	LESGI17
NZ_CP065948.1		GCF_018141645.1	5226682	5256159	29477	LESGI17
NZ_WXTZ01000002.1		GCF_018142895.1	1172555	1201933	29378	LESGI17
NZ_CP061780.1		GCF_018279305.1	2477398	2506983	29585	LESGI17
NZ_JAEVFT010000016.1		GCF_018423525.1	1	30779	30778	LESGI17
NZ_JAEVFX010000019.1		GCF_018423585.1	1	33955	33954	LESGI17
NZ_JAFHXE010000019.1		GCF_018441815.1	1	34205	34204	LESGI17
NZ_CP075176.1		GCF_018448985.1	6750150	6779626	29476	LESGI17
NZ_JAHBSE010000007.1		GCF_018724905.1	754443	784656	30213	LESGI17
NZ_JAHBSC010000012.1		GCF_018724925.1	1503636	1533002	29366	LESGI17
NZ_JAHBSA010000001.1		GCF_018724945.1	80835	111049	30214	LESGI17
NZ_JAHBSD010000005.1		GCF_018724955.1	992714	1022079	29365	LESGI17
NZ_JAHBSB010000001.1		GCF_018724965.1	80812	111025	30213	LESGI17
NZ_JAGYWJ010000001.1		GCF_018736165.1	912122	941652	29530	LESGI17
NZ_CP061376.1		GCF_019364615.1	6289665	6319249	29584	LESGI17
NZ_JAHYAI010000018.1		GCF_019429965.1	62	35699	35637	LESGI17
NZ_JAHYAN010000001.1		GCF_019430105.1	494	36093	35599	LESGI17
NZ_JAHYBO010000015.1		GCF_019430635.1	449	36043	35594	LESGI17
NZ_CP080280.1		GCF_019434075.1	6630197	6660411	30214	LESGI17
NZ_CP080281.1		GCF_019434095.1	1382209	1411797	29588	LESGI17
NZ_CP080286.1		GCF_019434135.1	1155743	1186342	30599	LESGI17
NZ_CP071947.1		GCF_019443665.1	1401274	1430751	29477	LESGI17
NZ_CP080511.1		GCF_019466095.1	678062	708387	30325	LESGI17
NZ_CP080518.1		GCF_019466145.1	6289680	6319155	29475	LESGI17
NZ_CP081287.1		GCF_019711215.1	6555439	6585024	29585	LESGI17
NZ_CP064393.1		GCF_019857265.1	6704762	6734112	29350	LESGI17
NZ_CP064397.1		GCF_019857285.1	6810721	6840071	29350	LESGI17
NZ_CP064395.1		GCF_019857305.1	6797583	6826933	29350	LESGI17
NZ_CP064399.1		GCF_019857325.1	6455397	6484765	29368	LESGI17
NZ_CP064401.1		GCF_019857345.1	6860203	6889553	29350	LESGI17
NZ_CP064403.1		GCF_019857365.1	6453832	6483199	29367	LESGI17
NZ_CP077977.1		GCF_019857425.1	6500216	6529796	29580	LESGI17
NZ_CP077981.1		GCF_019857445.1	6299702	6329288	29586	LESGI17
NZ_CP077994.1		GCF_019857505.1	6854068	6883418	29350	LESGI17
NZ_CP077999.1		GCF_019857545.1	6900935	6930285	29350	LESGI17
NZ_CP078002.1		GCF_019857565.1	6650706	6680056	29350	LESGI17
NZ_CP078004.1		GCF_019857585.1	6855197	6884547	29350	LESGI17
NZ_CP078006.1		GCF_019857605.1	7030032	7059382	29350	LESGI17
NZ_CP078007.1		GCF_019857625.1	6467298	6496775	29477	LESGI17
NZ_CP082822.1		GCF_019915445.1	7002776	7032142	29366	LESGI17
NZ_JAGSOC010000001.1		GCF_020011175.1	1781975	1812410	30435	LESGI17
NZ_JABXOO010000015.1		GCF_020072275.1	8103	45090	36987	LESGI17
NZ_JAIPST010000023.1		GCF_020180255.1	15134	50774	35640	LESGI17
NZ_JAIPSM010000027.1		GCF_020180375.1	16929	52526	35597	LESGI17
NZ_JAIPSP010000025.1		GCF_020180425.1	15141	50738	35597	LESGI17
NZ_JAIPSH010000016.1		GCF_020180515.1	66105	101704	35599	LESGI17
NZ_JAIPSF010000020.1		GCF_020180525.1	15138	50735	35597	LESGI17
NZ_JAIPRZ010000005.1		GCF_020180615.1	11589	42509	30920	LESGI17
NZ_JAIPRY010000014.1		GCF_020180695.1	12797	49784	36987	LESGI17
NZ_JAIPRV010000017.1		GCF_020180775.1	3900	39531	35631	LESGI17
NZ_JAIZEF010000008.1		GCF_020406285.1	17591	54588	36997	LESGI17
NZ_JAJDRG010000051.1		GCF_020639475.1	446	36078	35632	LESGI17
NZ_JAJDRI010000018.1		GCF_020639535.1	1	30626	30625	LESGI17
NZ_JAJDQX010000014.1		GCF_020640575.1	10828	46427	35599	LESGI17
NZ_JAJDSJ010000008.1		GCF_020640595.1	8103	43695	35592	LESGI17
NZ_CP086010.1		GCF_020771675.1	6520484	6549850	29366	LESGI17
NZ_JAJNEF010000001.1		GCF_021044445.1	6155210	6185641	30431	LESGI17
NZ_CP089061.2		GCF_021166255.2	2806771	2836136	29365	LESGI17
NZ_CP089064.2		GCF_021166315.2	2710534	2740011	29477	LESGI17
NZ_CP089065.2		GCF_021166335.2	790122	820445	30323	LESGI17
NZ_CP089068.2		GCF_021166375.2	1424077	1453659	29582	LESGI17
NZ_CP089745.1		GCF_021249245.1	6276739	6306215	29476	LESGI17
NZ_CP089849.1		GCF_021266605.1	6498491	6528079	29588	LESGI17
NZ_CP086122.1		GCF_021460035.1	6184257	6213624	29367	LESGI17
NZ_JAJBHQ010000001.1		GCF_021460635.1	3653874	3684088	30214	LESGI17
NZ_JAJBHS010000001.1		GCF_021460705.1	3528060	3557425	29365	LESGI17
NZ_CP054786.1		GCF_021497285.1	4376251	4405616	29365	LESGI17
NZ_CP054787.1		GCF_021497305.1	6714491	6743856	29365	LESGI17
NZ_CP054788.1		GCF_021497325.1	6630788	6659177	28389	LESGI17
NZ_CP054790.1		GCF_021497365.2	6796122	6825488	29366	LESGI17
NZ_CP054793.1		GCF_021497425.1	6353215	6382691	29476	LESGI17
NZ_JAKFGK010000001.1		GCF_021502785.1	6753304	6782654	29350	LESGI17
NZ_CP068678.1		GCF_021513295.1	1360718	1389977	29259	LESGI17
NZ_CP069323.1		GCF_021513375.1	6178810	6208176	29366	LESGI17
NZ_CP069324.1		GCF_021513395.1	6164830	6194196	29366	LESGI17
NZ_CP069325.1		GCF_021513415.1	6179322	6208688	29366	LESGI17
NZ_CP069326.1		GCF_021513435.1	6179174	6208540	29366	LESGI17
NZ_CP069328.1		GCF_021513455.1	6179010	6208376	29366	LESGI17
NZ_CP069327.1		GCF_021513475.1	6178130	6207496	29366	LESGI17
NZ_CP069329.1		GCF_021513495.1	6176298	6205555	29257	LESGI17
NZ_CP069330.1		GCF_021513515.1	6179503	6208869	29366	LESGI17
NZ_CP069331.1		GCF_021513535.1	6177897	6207263	29366	LESGI17
NZ_CP069332.1		GCF_021513555.1	6177719	6207085	29366	LESGI17
NZ_CP069333.1		GCF_021513575.1	6179318	6208684	29366	LESGI17
NZ_CP069334.1		GCF_021513595.1	6224981	6254347	29366	LESGI17
NZ_CP069335.1		GCF_021513615.1	6239204	6268570	29366	LESGI17
NZ_CP069336.1		GCF_021513635.1	6224980	6254346	29366	LESGI17
NZ_CP069337.1		GCF_021513675.1	6315411	6344778	29367	LESGI17
NZ_CP101656.1		GCF_022213165.2	909876	939243	29367	LESGI17
NZ_JAIWRK010000019.1		GCF_022341175.1	11004	41928	30924	LESGI17
NZ_JAKRIV010000001.1		GCF_022423345.1	128749	158224	29475	LESGI17
NZ_CP140615.1		GCF_022424055.2	7044010	7073706	29696	LESGI17
NZ_CP092629.1		GCF_022453765.1	1549541	1579975	30434	LESGI17
NZ_JAKVDK010000001.1		GCF_022487965.1	2712590	2742804	30214	LESGI17
NZ_JAKVDJ010000001.1		GCF_022487975.1	3258829	3289152	30323	LESGI17
NZ_JAKVDL010000001.1		GCF_022488025.1	3350326	3380649	30323	LESGI17
NZ_JAJEJW010000001.1		GCF_022496575.1	6042717	6072194	29477	LESGI17
NZ_CP080405.1		GCF_022559545.1	6285856	6315222	29366	LESGI17
NZ_CP093014.1		GCF_022569895.1	6257655	6287130	29475	LESGI17
NZ_CP093015.1		GCF_022569915.1	6573494	6602870	29376	LESGI17
NZ_CP093018.1		GCF_022569955.1	2772405	2801771	29366	LESGI17
NZ_CP093022.1		GCF_022570115.1	6801212	6830689	29477	LESGI17
NZ_CP093023.1		GCF_022570235.1	6411549	6441129	29580	LESGI17
NZ_CP093032.1		GCF_022570475.1	6917793	6947488	29695	LESGI17
NZ_CP093354.1		GCF_022637915.1	6765579	6794929	29350	LESGI17
NZ_CP093965.1		GCF_022699505.1	6282606	6312190	29584	LESGI17
NZ_CP093967.1		GCF_022699525.1	6324545	6353910	29365	LESGI17
NZ_CP061073.2		GCF_022700635.2	3142053	3171528	29475	LESGI17
NZ_CP047643.1		GCF_022810825.1	6787251	6816618	29367	LESGI17
NZ_CP063391.1		GCF_022810945.1	6535231	6564708	29477	LESGI17
NZ_CP063394.1		GCF_022810985.1	6535707	6565184	29477	LESGI17
NZ_CP063392.1		GCF_022811005.1	6535235	6564712	29477	LESGI17
NZ_CP063393.1		GCF_022811025.1	6535218	6564695	29477	LESGI17
NZ_CP063396.1		GCF_022811045.1	6535232	6564709	29477	LESGI17
NZ_CP063395.1		GCF_022811065.1	6535231	6564708	29477	LESGI17
NZ_CP064391.1		GCF_022870025.1	5134196	5163563	29367	LESGI17
NZ_CP050147.1		GCF_022870525.1	6800980	6830457	29477	LESGI17
NZ_JALLCK010000019.1		GCF_023060065.1	8032	43672	35640	LESGI17
NZ_CP090647.1		GCF_023066825.1	6458081	6487557	29476	LESGI17
NZ_CP090648.1		GCF_023066845.1	2451586	2480952	29366	LESGI17
NZ_CP090649.1		GCF_023066865.1	6721536	6750998	29462	LESGI17
NZ_JALLGU010000001.1		GCF_023074215.1	5025691	5055907	30216	LESGI17
NZ_JALLGT010000003.1		GCF_023074255.1	109606	139928	30322	LESGI17
NZ_CP095920.1		GCF_023101265.1	6282271	6311747	29476	LESGI17
NZ_CP095922.1		GCF_023101285.1	6273672	6303148	29476	LESGI17
NZ_CP095923.1		GCF_023101305.1	6467360	6496838	29478	LESGI17
NZ_JAMJQF010000062.1		GCF_023554655.1	10578	46170	35592	LESGI17
NZ_CP097575.1		GCF_023571485.1	3139052	3169272	30220	LESGI17
NZ_JAMKDW010000010.1		GCF_023572485.1	105820	150088	44268	LESGI17
NZ_JAMWGW010000010.1		GCF_023844285.1	44	29592	29548	LESGI17
NZ_JAJRIH010000012.1		GCF_024106415.1	8082	43676	35594	LESGI17
NZ_JAJRHR010000014.1		GCF_024106655.1	8101	43695	35594	LESGI17
NZ_JAJRHU010000013.1		GCF_024106675.1	8087	43681	35594	LESGI17
NZ_JAJRHI010000006.1		GCF_024106875.1	8104	43698	35594	LESGI17
NZ_JAJRGT010000012.1		GCF_024107215.1	8099	43693	35594	LESGI17
NZ_JAJRGQ010000011.1		GCF_024107245.1	8100	43694	35594	LESGI17
NZ_CP099798.1		GCF_024126335.1	6186052	6215419	29367	LESGI17
NZ_CP099797.1		GCF_024126355.1	6127509	6156876	29367	LESGI17
NZ_JAMYAV010000013.1		GCF_024127575.1	111876	142629	30753	LESGI17
NZ_JALJWK010000001.1		GCF_024168925.1	4942882	4973098	30216	LESGI17
NZ_JALJXB010000001.1		GCF_024169805.1	4814460	4844785	30325	LESGI17
NZ_CP094851.1		GCF_024300845.1	6250417	6280003	29586	LESGI17
NZ_CP101911.1		GCF_024507915.1	6226077	6255663	29586	LESGI17
NZ_CP101912.1		GCF_024507955.1	6747511	6776986	29475	LESGI17
NZ_JALKGL010000001.1		GCF_024519915.1	6803068	6832657	29589	LESGI17
NZ_JALKGR010000003.1		GCF_024520185.1	6099409	6128759	29350	LESGI17
NZ_JALKGV010000007.1		GCF_024520295.1	3624170	3653429	29259	LESGI17
NZ_JAKGUH010000038.1		GCF_024587415.1	3910	39540	35630	LESGI17
NZ_JAKGUL010000003.1		GCF_024587475.1	3911	39510	35599	LESGI17
NZ_JAKGUO010000015.1		GCF_024587625.1	12775	52207	39432	LESGI17
NZ_JAKGUP010000014.1		GCF_024587665.1	12775	52204	39429	LESGI17
NZ_JAKGUR010000016.1		GCF_024587735.1	12775	52204	39429	LESGI17
NZ_JAKGUT010000018.1		GCF_024587815.1	12778	52210	39432	LESGI17
NZ_JAKGUS010000026.1		GCF_024587855.1	12775	52204	39429	LESGI17
NZ_JAKGUU010000009.1		GCF_024587865.1	3913	39510	35597	LESGI17
NZ_JAKGUY010000017.1		GCF_024587995.1	3911	40911	37000	LESGI17
NZ_JAKGVB010000009.1		GCF_024588025.1	12810	48408	35598	LESGI17
NZ_JAKGVD010000004.1		GCF_024588075.1	3900	39497	35597	LESGI17
NZ_JAKGVE010000001.1		GCF_024588125.1	3910	39507	35597	LESGI17
NZ_JAKGVG010000019.1		GCF_024588155.1	3910	42039	38129	LESGI17
NZ_JAKGVI010000034.1		GCF_024588195.1	3905	39502	35597	LESGI17
NZ_CP102946.1		GCF_024734815.1	6416980	6446454	29474	LESGI17
NZ_CP103307.1		GCF_024760445.1	6167856	6197223	29367	LESGI17
NZ_CP079712.1		GCF_025021565.1	6184418	6213785	29367	LESGI17
NZ_CP085082.1		GCF_025021745.1	6173795	6203162	29367	LESGI17
NZ_CP104301.1		GCF_025244965.1	6175096	6204463	29367	LESGI17
NZ_CP079757.1		GCF_025263585.1	6169669	6199036	29367	LESGI17
NZ_CP079758.1		GCF_025263605.1	6155507	6184874	29367	LESGI17
NZ_CP092972.1		GCF_025263705.1	6161089	6190456	29367	LESGI17
NZ_JAODBV010000001.1		GCF_025336565.1	3452466	3481832	29366	LESGI17
NZ_CP104584.1		GCF_025398075.1	6815057	6844423	29366	LESGI17
NZ_CP104586.1		GCF_025398095.1	3257442	3287549	30107	LESGI17
NZ_CP104588.1		GCF_025398115.1	6808612	6837978	29366	LESGI17
NZ_CP104590.1		GCF_025398135.1	4345190	4374556	29366	LESGI17
NZ_CP104720.1		GCF_025398835.1	5981233	6010601	29368	LESGI17
NZ_CP104913.1		GCF_025452135.1	6173971	6203338	29367	LESGI17
NZ_JAMKYD010000020.1		GCF_025459385.1	198	33574	33376	LESGI17
NZ_JAMKXW010000010.1		GCF_025459445.1	131098	175366	44268	LESGI17
NZ_CP104983.1		GCF_025490375.1	6446814	6476509	29695	LESGI17
NZ_CP104981.1		GCF_025490395.1	6446812	6476507	29695	LESGI17
NZ_CP104985.1		GCF_025490415.1	6446817	6476512	29695	LESGI17
NZ_CP104980.1		GCF_025490435.1	6446819	6476514	29695	LESGI17
NZ_CP104984.1		GCF_025490455.1	6446820	6476515	29695	LESGI17
NZ_CP104982.1		GCF_025490475.1	6446815	6476510	29695	LESGI17
NZ_JAODAA010000014.1		GCF_025515595.1	10753	46392	35639	LESGI17
NZ_CP086213.1		GCF_025723085.1	7104046	7133411	29365	LESGI17
NZ_JAOXGM010000017.1		GCF_025780615.1	17563	54558	36995	LESGI17
NZ_JAOXLG010000018.1		GCF_025792175.1	4035	39632	35597	LESGI17
NZ_JAOXOK010000019.1		GCF_025798685.1	13144	50141	36997	LESGI17
NZ_JAOXPC010000016.1		GCF_025799065.1	12880	49867	36987	LESGI17
NZ_JAOXQV010000021.1		GCF_025799965.1	13113	50110	36997	LESGI17
NZ_CP036492.1		GCF_025985465.1	62145	92361	30216	LESGI17
NZ_BSAL01000014.1		GCF_026012655.1	8107	45137	37030	LESGI17
NZ_BSBC01000058.1		GCF_026012995.1	6868	37369	30501	LESGI17
NZ_JANUWS010000089.1		GCF_026014185.1	1	45582	45581	LESGI17
NZ_JANUWY010000054.1		GCF_026014275.1	8073	43665	35592	LESGI17
NZ_JANUWW010000069.1		GCF_026014325.1	1	33980	33979	LESGI17
NZ_JANUXC010000066.1		GCF_026014365.1	8072	43664	35592	LESGI17
NZ_JANUXD010000063.1		GCF_026014405.1	1	30740	30739	LESGI17
NZ_JANUXE010000016.1		GCF_026014445.1	1	45598	45597	LESGI17
NZ_JAPEVD010000001.1		GCF_026113975.1	1036176	1065650	29474	LESGI17
NZ_JACYDU010000026.1		GCF_026126605.1	1	33491	33490	LESGI17
NZ_JACYDZ010000022.1		GCF_026126685.1	8103	46855	38752	LESGI17
NZ_JACYEY010000015.1		GCF_026127225.1	635	30176	29541	LESGI17
